EState_VSA3,fp,Ipc,BertzCT,SlogP_VSA5,EState_VSA4,TPSA,SMR_VSA7,PEOE_VSA6,PEOE_VSA7,SMR_VSA10,VSA_EState2,PEOE_VSA9,EState_VSA9,EState_VSA8,PEOE_VSA8,BCUT2D_MWHI
6.606881964512918,1111000011001000111000100010101101111001001101111101000001110101,1412580.2161929677,1054.5764600388704,16.675041576298064,32.85537627588953,61.540000000000006,59.10201173624264,53.298439780401395,19.056471336613843,16.29765880070677,0.7435496451667089,0.0,9.473725907600098,34.35251676151696,5.563451491696996,32.13355346801931
24.67416472869952,1000110011101010111000110100001011001001010000010100011111100100,1755712.07532051,879.990593187397,5.760247418874442,18.849760230699594,80.29,48.22481689810571,18.19910120538483,36.40259056919193,11.594566004035068,17.967756681950405,0.0,4.417150937053347,32.44339258003064,31.866411898333865,16.342899451559127
29.583583736509848,1101111010100010110001110100001011011011010001010101001011110111,1119891.2201543476,868.9388800140282,40.76850930868258,25.146647070639037,72.37,59.678992311828615,23.355764462510276,44.030848719389084,5.907179729351506,18.990341368704915,5.917906046161393,8.940245874026695,10.140641778072654,18.652964303522147,16.471771944694254
4.699919916469101,1001000100111000011000111100001111111001011110000100100010101100,465023.93534295773,1109.729591211107,5.563451491696996,32.67154539276574,52.27,58.77325455950649,29.03297150655495,19.056471336613843,37.457413420789024,23.800177553727337,11.374772549367124,0.0,9.967957041894417,20.16171103381599,32.13351092843017
0.0,1000101010101011010000101101101101011011011100110111110001111100,161743.18803638444,771.3043790687461,43.15549406901132,39.83178724425462,46.92,40.58338367532428,38.46739722769209,25.477292959539852,23.486927456577646,12.49536412404468,11.381314269532023,5.098681808301038,37.36336420877241,22.484149174587355,32.16650184070687
16.720787709916088,1000100011111001010001110001001111111001100110010100010010101000,122272.28411007093,948.330893245086,11.126902983393991,22.855090328592603,63.160000000000004,47.52510539416365,18.19910120538483,43.173478588160066,38.47226620852228,0.18255196523053696,17.415573619882174,0.0,8.747079962832899,7.04767198267719,32.23344715360904
31.009358101318966,1110110000101101110100100010001111001101010101111000101001111111,2058497.1682155568,856.7402584313837,23.111176098016998,11.984273114623004,67.87,65.22129102278387,48.02802097092827,24.974377382775238,17.501745733386574,27.011164457569578,18.9011502037094,9.473725907600098,5.316788604006331,12.10820789760957,16.714367670969533
12.191933626680303,1010100010101010110100101111001111001111000110011101011110101100,2317685.511485407,1014.8510662650023,30.389367852172022,37.91542917230017,85.91,52.0734954111288,35.0423048611983,31.749653560165648,17.071057667735495,31.27830817173724,6.544756405912575,0.0,15.296045424903113,13.08951281182515,16.156607267361142
12.841643245852019,1110100110110010010110101100001101001001100100100100011001110101,369733.2398098235,615.0309488102539,37.667559606327046,37.18199382405773,49.410000000000004,41.9809599792112,29.848225842287977,51.1605794512439,17.501745733386574,27.56929881946657,11.835812092322787,0.0,5.316788604006331,18.776899086508713,16.15723877431334
30.38873312751857,0111100101100001110110100011111101011001110110100111010101110101,629827.0263841896,861.3750656237354,47.31663917316706,17.547724606320003,82.53,52.7161178122475,25.477292959539856,37.46156607416285,17.632222236538038,30.893384340944312,12.10820789760957,0.0,24.148241524334786,23.868502960919642,16.256432166548123
6.606881964512918,1110000000011011111101100010001101011011010111010000101101101110,446833.9232630142,638.5401412201019,11.387855989696924,55.33123956661488,53.61000000000001,35.65332426354336,29.45807057801133,19.056471336613843,11.761884949391115,1.610042790519432,25.5113739416852,9.473725907600098,17.1211008162927,7.04767198267719,32.16655511641938
11.374772549367124,1000100010110000010011100110001101001010000100010101101010101001,84620.0417682978,887.4979925718488,5.563451491696996,16.124436666504636,83.55000000000001,54.09438803938988,17.696185628620217,43.321939610460284,31.42135485618229,0.1980902777777782,16.83863893371274,0.0,4.722094864452088,12.735058257360752,32.2346963629797
10.818944754522896,1100110001110000010101100000001101111001100101101101011001100001,67953.81539836469,899.6187494070671,5.563451491696996,15.78007212578236,85.08,48.02802097092827,29.03297150655495,37.255572541998674,42.395642419950576,4.371019703667612,20.7994903842867,5.733667477162185,9.706073385399296,0.0,32.233288138159516
13.213763929025836,1000011010110100111100110010001111011001000100111000011100101110,498888.94442561106,925.5168680412978,5.563451491696996,40.80672700198377,45.33,64.4481921185137,41.96165390246666,24.619922828310838,16.59031120676462,18.073694019274377,13.213763929025836,4.736862953800049,35.00672665687314,29.555889235603203,16.477528815313523
22.41021627637113,0101110000101110110111100000011101011011110101000001110010111011,378019.78352382523,942.89349841349,35.71085677340733,35.179174941710734,86.94000000000001,51.636899258390166,23.894619086314336,36.958650497398246,22.73112930549815,11.761722635462714,0.0,10.259821207319586,10.197363616602075,23.123350935834587,32.166555307365414
18.839024645109056,1000110010111001110000101000111101101011010111010100011011111100,255421.01313953794,596.2562054440795,24.825916360475023,30.699362976745498,67.87,23.762552697081826,6.06636706846161,37.46156607416286,17.501745733386574,25.725595672331785,11.791352662431866,9.473725907600098,5.316788604006331,26.11721639926408,16.493299006727224
10.940539359902719,1111000100111101010100101110001101001011000111101100110100110101,686850.3800745864,805.0886069070446,23.465630652481394,30.885106984118284,36.78,58.614105776366586,29.29712551885273,42.81902403369567,29.00682695193771,16.5672597526665,32.096931669811696,11.600939890232516,37.487298991758976,22.81822748603446,35.49569160761471
16.347668908045698,0111100101101001110000101110001111101011000111001000111000110111,293265.02227060625,770.1321203557955,34.02041525542766,25.197720709434723,37.89,51.88850118758634,17.696185628620217,46.61623379472179,27.524509901984416,16.554166850382128,32.096931669811696,4.417150937053347,48.10045428570199,12.10820789760957,79.91873132663619
41.542451638190805,1111100000110001110011100000001001101001010100010110001101101101,477387.4217048905,935.7981477224683,16.051916670617278,11.080152209313257,57.650000000000006,59.788316034238335,18.19910120538483,37.255572541998674,16.872230220032904,16.952773337156003,5.563451491696996,14.210588861400147,4.9839785209472085,11.080152209313257,16.563864868451773
11.937522340542271,1101111011111001011011101000001011101110000001000010001000111001,87987.28058096276,936.4692173677478,12.114749617774471,11.080152209313257,93.2,36.02576333715651,18.19910120538483,25.477292959539852,30.763469221906142,4.389118047682036,17.02240793110984,0.0,9.706073385399296,17.121993038461216,32.23368670988812
29.3867878093324,1000111111100001110000111000011111101111010111010010011010111101,2965388.8583476446,945.1047078042159,28.763083413317833,30.57542819375893,77.25,59.65783953108687,41.05195009113049,37.964481650927475,5.907179729351506,17.150483661860825,17.230869371142294,9.259957890773396,15.457430382078986,18.71508986212249,16.49218838789748
18.776899086508713,1000111010100011110010100110101111001111100100010100010010100101,630360.2111682585,843.9827437402641,18.405094737549014,18.405094737549014,57.690000000000005,60.160755107851486,30.33183534230805,49.59430021108608,21.61785715744265,14.53704160367851,10.582869750201336,0.0,0.0,13.08951281182515,32.233427234877375
18.776899086508713,1000111010100011111010100110001001101111100000010100001010101101,959023.2900093339,888.527242609003,23.96854622924601,23.96854622924601,57.690000000000005,59.65783953108687,30.33183534230805,56.01512183401209,21.61785715744265,14.66167501259763,10.582869750201336,0.0,0.0,13.08951281182515,32.233427328193926
42.751987035919626,1011000001111001110000101000100011001011010000011001001101110111,888772.2450833786,812.6999801569825,52.093191838090135,12.114749617774471,79.37,59.28540045747372,24.619922828310838,44.030848719389084,23.539401965889542,41.939624921324615,11.126902983393991,0.0,10.30076712495354,18.659506023687047,16.18002991333478
36.86781020923585,1000100010110111110101100101001011111001000100110110001000101111,318200.034695422,912.9787594689955,15.235135869470117,26.682997057863417,68.45,34.70606695924474,18.19910120538483,18.55355575984923,44.050897448136226,20.659717891786343,24.41785092132566,15.454508951909443,0.0,23.86196124075474,32.13353944275757
11.374772549367124,1010111011111001111010101011011001101011010100010100110000110101,100054.0360740028,804.3299902948737,5.563451491696996,16.124436666504636,66.48,59.91160888043577,18.19910120538483,42.81902403369567,27.305243432126215,12.128114134542708,11.943155458194965,0.0,5.316788604006331,5.687386274683562,32.233257021940126
11.250837766380558,1000001110100001111100101010000111001011011001010001000000100100,451836.8178538868,869.8331180606682,26.476224770412077,11.250837766380558,71.34,83.8139840825236,30.33183534230805,42.81902403369567,23.189132008070136,24.695157006877338,17.514000762019613,4.417150937053347,10.633577208012662,5.687386274683562,16.340642030149287
31.198760216368765,1001100111110100110000110110001111001111011100101000011000110101,821041.7367499898,1003.72725618475,5.563451491696996,16.904556707313183,65.16,54.35534104569281,0.0,42.81902403369567,15.67046837417531,3.6782038174034026,24.30609097615669,4.736862953800049,11.050345589408819,24.719331371983756,32.23342690804508
11.49902366656781,1001110110111011111100111000001001101001100111010100001011110101,959095.1169572771,787.6406873348963,18.53557124070048,43.26080960819568,76.58000000000001,36.156239840307975,0.0,37.96448165092747,17.54290528502156,23.44722542827091,0.0,9.473725907600098,20.184655376751223,42.65194376759325,16.696740341567313
35.95819801303428,1000100011110010010100101000101111011101000111110100110000110101,372310.8145160195,810.8529984851543,18.405094737549014,5.563451491696996,79.37,41.405826107622424,6.06636706846161,48.90799591309038,33.08511953852886,16.47227724185787,0.0,0.0,10.30076712495354,25.20426242959962,32.24823885869833
17.130841211350898,1001111000111011110100101000100111001111000110110101010000110101,1280833.3308659822,972.7298311169851,33.21411876299433,22.508217252926013,45.230000000000004,94.13695353675851,47.99914230100218,42.316108456931055,23.325982397419047,19.188787302987038,0.0,11.600939890232516,10.30076712495354,28.89113627466097,35.495691890791065
10.974299259655735,1100111100110100111011101010101111101001010010010100100000100101,31578.76989561031,673.258856146777,5.693927994848461,16.23460446522353,100.63,38.850029298341,11.761884949391115,34.98641523456319,39.416871354527,30.76012110686206,5.752853606746789,0.0,41.412053160452174,10.66956308744549,79.9187311314891
18.980236733851058,1001100011110101111000111110001001011101000111010000010110101101,922950.4695358474,884.8776332141102,5.890723922025908,35.69448272360225,74.5,48.48576990440864,6.06636706846161,30.33183534230805,28.636084424115168,25.148388298442033,0.0,4.417150937053347,20.184655376751227,44.98699266963756,16.347152415911808
23.33840526001954,1000110100100101110101100010000101101101101001011010000010100101,434649.38765690447,1174.2879507402345,11.387855989696924,5.563451491696996,65.1,86.56229126094762,42.46456947923127,24.619922828310838,22.068965215365544,29.93240945452255,11.93098062037737,4.417150937053347,4.9839785209472085,0.0,16.34142736702195
6.544756405912575,1100100010010100111101111111001110011101010110111100101000110111,1713512.5646455558,859.7487512098955,5.563451491696996,66.830138571182,69.3,47.37571672566238,23.733674027155736,17.696185628620217,28.452204103300065,10.372052430382757,44.43110093284143,16.337802844032566,20.383427454201783,5.022633313741326,35.4956916717676
10.297124013832342,1100010000110000111001101011110111101001010100110000111011100101,201108.41882448993,1001.2192755463209,16.778810298694825,0.0,89.75,61.467044017539514,30.33183534230805,15.929943897949348,32.87706678269828,42.31838109649895,0.0,0.0,25.897900939843765,25.576701503212767,79.91873132893441
27.46494018017324,1000011000110010111101101011000111101101010001110110111011100101,70698.40694470223,956.9401561030592,5.563451491696996,5.563451491696996,72.68,60.42331026281923,29.800041095617345,27.559762458107954,38.69476172656586,30.198457743838787,6.544756405912575,11.600939890232516,25.897900939843765,12.070305296418516,79.91873130507344
10.775486920488115,0100111011100110110101101110001011001101000101011100110011100100,147076.71020894047,781.5448472959556,12.841643245852019,41.729564465276,42.31,39.641905666711594,17.667306958694127,24.974377382775238,40.172929501056196,26.96995932014781,11.26955432436305,11.600939890232516,0.0,41.50789286668785,35.495691792083996
11.270406416325805,1101100000110000110110111010001001001111100101010000100011100101,500494.7596384897,1114.448918548745,10.554784602946263,16.419625649697316,69.17,64.77546454884262,18.19910120538483,30.33183534230805,33.597211795374626,24.36420060515493,11.033401435232523,4.417150937053347,5.316788604006331,25.16895445450274,16.34684873471982
23.385156034100277,1010011100110111110100100010010011101111101101110010100101100111,583927.9693972886,1103.9019634757597,16.248712597794725,16.419625649697316,80.03,70.53571196771706,18.19910120538483,24.26546827384644,27.713029593513617,27.652693729147103,29.227545051248953,4.417150937053347,10.30076712495354,12.433896197141985,16.333365990267037
16.969292000542666,1010011010110111110000101000111011001101010101011011100001010110,436051.1285971931,995.395015670345,16.051916670617278,12.13273413692322,74.16,65.35639064786852,18.19910120538483,23.762552697081826,28.466796224067977,23.730959431114552,23.77144118040988,0.0,5.316788604006331,24.01696398321986,19.14547089916554
19.634269217737724,1000010011100001110001111110001001001101001001010000110001111111,1614710.177333962,896.9653574731605,5.563451491696996,35.63470501974116,53.4,60.160755107851486,42.46456947923127,17.696185628620217,23.012855228557086,21.27755609624036,11.033401435232523,4.9839785209472085,20.850165051109773,39.77145401224006,16.165774838903733
0.0,1110100010001000111001101110001111011001010101010100100001100100,172465.72281079594,622.3584089645367,19.26246486877803,26.76986559409683,35.150000000000006,28.738187789678854,45.890930052725295,25.328831937239638,27.691828847340464,1.7425422732096616,25.387122824484514,0.0,36.76077423080439,17.0838429902066,79.91873116701711
24.59476186434374,1001011110110001110010100010011101101001011100010100111011100000,488059.89971390174,930.8953711332979,11.126902983393991,28.174331211968735,78.93,50.16408885017794,0.0,18.19910120538483,5.817862777835028,25.584948603509243,0.0,9.473725907600098,5.316788604006331,19.658795457051376,16.696732680504567
16.35502943369267,1100110000110001110001101011111010111010101000011011100010110000,267291.34542378393,720.8738600037793,31.246737983401033,31.246737983401033,76.68,46.49746266095092,43.173478588160066,18.405094737549014,17.66906467874262,12.37921312043336,22.740618452530427,0.0,17.45523122959088,11.167844076143568,32.16657128464647
12.10820789760957,1100111010001001111101101011001010101111101111011100001100100000,2103721.865722474,905.3057711677964,41.39824304809089,24.477368801522076,71.83,77.11206258924541,42.46456947923127,28.12295581992995,0.0,1.4622235869656506,31.266942022226996,0.0,39.793774517787874,18.405094737549014,15.549379767599307
30.236372048973404,1000000011101011110111101100101011001001000001010100001010110100,262370.6032127227,812.153358612812,23.199631921620835,0.0,117.85,29.828919765543436,12.13273413692322,24.974377382775238,27.7448303414621,37.193050308858986,5.563451491696996,5.733667477162185,0.0,19.007418857986544,32.23343870464999
18.112146125566476,1000110000111101111101111011001010001111101101010100000100100111,398031.2540438634,847.1970568257951,21.615368162314272,11.126902983393991,85.83000000000001,76.44076790813827,59.278894465118654,23.259637120317212,23.325982397419047,12.230659223565969,6.544756405912575,17.3346073673947,15.628855507962236,11.567389719653901,35.495691560985826
11.0743425279821,1010111000111000111101111100011000101001010101010000110001110101,285146.6420456148,648.745135767421,43.58546565248844,5.687386274683562,85.83000000000001,36.156239840307975,43.15708395509237,36.45573492063363,23.356450953426183,11.97534573341121,5.752853606746789,5.842670270266239,27.646886357531624,5.687386274683562,32.16655549456153
42.04206743169315,1011111000101111110111101011101010101001010011110100101110110101,462206.8124902216,680.4083260212622,50.836475282507976,18.405094737549014,68.02,35.178825509613674,48.15280215305921,31.395199005701247,17.508119619584022,16.337549646554876,5.022633313741326,16.124034827205865,15.457430382078986,24.446935566696975,35.495691804293976
42.54498300845776,1001011000101110110111111011100010001101011000110110111110100101,774163.4808894837,835.8571718043087,24.295818659574923,11.126902983393991,80.91,65.26869828146003,34.95670435274279,30.183374320007832,17.508119619584022,20.201467464936897,5.022633313741326,16.124034827205865,20.441408903026193,37.343538286687746,35.4956918549826
12.328001352277514,1010000111101101110000110000001010111111001011011110100010111100,1544529.346729628,747.8165577902236,38.524929737556064,36.80278551905316,37.52,24.26546827384644,12.13273413692322,68.41138201296347,23.117572064475898,21.649550500755858,6.544756405912575,0.0,39.05769246818306,5.41499046939678,16.14081321698498
0.0,1010110010110010110110111001001001001001110101011000010100110101,671462.2135323789,573.1089916026447,51.36657298340809,44.460185578212744,58.64000000000001,24.26546827384644,19.26246486877803,56.36957638847649,23.25125756667048,26.33053956467907,5.917906046161393,4.736862953800049,10.216698334856808,24.464285361192275,16.537381734708266
36.82099549320322,1100110000110100110111100011001001101101011100010110001101000111,397567.6114914895,729.4439084361328,15.921440167465814,5.563451491696996,73.86000000000001,59.65783953108687,30.33183534230805,23.762552697081826,11.876485017303356,23.762361835778595,5.563451491696996,14.210588861400147,5.316788604006331,6.544756405912575,16.563943296431233
11.49902366656781,1011010110111010110010101000011100111011010111010111000111010100,638706.6411297024,636.0464633777058,38.524929737556064,42.76569484054612,56.790000000000006,18.19910120538483,0.0,68.41138201296347,5.907179729351506,12.442653769841272,0.0,14.210588861400147,5.316788604006331,11.605292320844956,16.69711387650199
0.0,1110010010101001110010100110011100111011000011011110000110111100,744404.2992534209,592.9162288021704,12.841643245852019,49.682255595418376,33.98,42.483875555975814,30.351141419052592,36.81018947509803,5.907179729351506,15.949749229696469,32.72378202956288,4.736862953800049,12.152040213667762,5.917906046161393,16.482621444899387
15.866456070245597,1000111000101001111101101010001010111101110100010100100010101101,143031.33073903207,775.6231435678033,17.678201109471466,30.519844355323485,74.85,50.89928515325705,29.429191908085244,37.46156607416286,34.9573908436587,30.899792085720115,5.752853606746789,11.600939890232516,15.284745645900749,21.967399074970345,35.49569179596566
12.232142680596137,1010010001110101110001100110000001101101011100010001111000100111,909763.9589810318,943.2480992355837,5.563451491696996,23.39170350954972,87.05000000000001,82.64729332389855,60.29282149708399,23.576173965055585,17.66906467874262,28.19886451998517,11.440239881430351,0.0,10.30076712495354,12.611123474374185,32.16655563412205
5.752853606746789,1100011001110100111011100011001101111001011001010100111100100111,308252.1030354265,608.041985585544,6.4208216229260096,55.669967573891945,55.66,24.26546827384644,23.894619086314336,12.13273413692322,39.22247119076272,18.00748423416318,35.72799457577056,4.736862953800049,16.36713419341515,12.965578028838586,32.19458693984258
27.452418240057707,1010101010101010110101111110101010001001100000110100110010110100,184631.8202466215,655.7420461799425,19.26246486877803,25.93115605767717,59.230000000000004,29.288101587587768,35.49555897654685,31.39519900570125,29.27000456897514,14.001060860702816,16.33893841218511,16.018090827285864,10.197363616602075,13.08951281182515,35.495692037122446
35.432675569111346,1101100100111101110001101000011001101001010100010101101001100110,409501.92072705063,877.8878935534999,10.357988675768818,5.647177220767728,65.72000000000001,48.15849747407973,17.828252017852726,30.33183534230805,23.192307116523782,12.387097111992945,5.752853606746789,9.473725907600098,10.197363616602075,11.760295063310071,32.166555288241675
17.98165451388004,1110110111100001111111100011001100001001010010110100001100111111,643299.2689046395,597.3320432428004,38.524929737556064,12.965578028838586,71.86999999999999,24.26546827384644,12.13273413692322,37.81602062862726,17.501745733386574,25.790337182521284,31.7424771153473,4.736862953800049,10.633577208012662,12.965578028838586,16.499565470206722
6.4208216229260096,1000010000101000110000101110001001011011010011010001001110110100,1104928.3724050454,732.3377445140347,44.08838122925306,29.004555904864738,72.7,36.156239840307975,12.13273413692322,84.4016036959702,5.907179729351506,12.661967120181405,12.10820789760957,0.0,20.842240603617103,5.538925252383345,16.149435939887038
10.902924932081056,1000110101110100111010101000001111001101110110010010010010101101,574639.7484878319,991.3136138124412,17.547724606320003,18.52902952053558,63.99,70.27259661651364,18.19910120538483,54.654836126018466,22.497490936116126,28.91672094536723,17.2302450068456,0.0,16.36713419341515,5.687386274683562,16.15316573703865
17.447378056089274,1110100101110000110111101010001011001011010110011100100001100101,557204.8898969102,905.2089409431379,5.563451491696996,22.570342811526356,69.04,59.377974359434134,23.733674027155736,24.26546827384644,23.325982397419047,16.34375857866614,16.913404880202865,16.337802844032566,15.399448933254575,17.32374655500707,35.49569158410058
26.055090840663738,1100011000110010111011100011011100011001001000010100001101110111,1237140.5496015963,587.2240195299449,18.405094737549014,45.68967639261558,63.08,35.89528683400505,30.33183534230805,11.984273114623004,11.814359458703011,27.90076913868497,25.6764263810998,4.736862953800049,17.449522740929552,32.475912463589744,16.477488072769457
25.93115605767717,1000110001100011101011000001011000000011000001000000010000110100,27112.29171708725,519.6209043049738,12.841643245852019,0.0,109.41,0.0,0.0,24.677455338174806,25.705620785173075,11.558066893424037,23.011414426987155,0.0,10.633577208012662,13.08951281182515,32.22924947899187
16.384643863035695,1000111010101000110001101010010110001011110001010010001010100111,117904.9140315959,751.6822250918523,16.445508524972173,5.563451491696996,81.16000000000001,58.785056263141485,35.4884985994335,28.06267803487257,21.837123627300855,16.011531907146086,6.544756405912575,8.940245874026695,31.387374280028332,5.563451491696996,79.91873129587208
5.022633313741326,1100011010101001110100101110011100001101101100011100001110001101,225997.1648653421,654.3260908537665,5.563451491696996,38.41116830424644,36.78,65.18338842159281,47.99914230100217,18.19910120538483,23.31944067725415,15.693368904290619,26.1790256236503,11.600939890232516,29.58225687785277,16.273471080121883,35.495691505816566
13.08951281182515,1001010010100100110110110100001001001001100010010100010110100100,431296.5420678086,683.1698778472312,10.488465178920283,18.776899086508713,62.74000000000001,60.42170811415441,24.26546827384644,24.26546827384644,17.563871291986917,31.865706720623127,0.0,4.736862953800049,22.016622388720904,38.06325546994694,16.537537993267332
17.14703596988807,1100010101110001110111100110001011101101000101010100010100111111,1136755.3599871844,914.9171340111994,18.53557124070048,15.802834662931534,93.29999999999998,47.13406979610399,35.876061202451226,30.360601597240034,40.28752956896843,41.181912827888354,23.846958209422596,11.600939890232516,4.9839785209472085,22.66373668750433,35.49570502714277
12.305003824787018,1010101010100001110010110100101011011001010110010111000011100101,635622.4599480585,883.6373753482417,22.472738293543287,24.092481012232575,66.57,65.85468310269995,23.355764462510276,48.73693007985707,11.594566004035068,14.585849815234734,0.0,4.523094936973348,11.223030325587056,23.86196124075474,16.460895349974326
37.50272453422174,1000011010100000110101100110001011001001011011110100110000000100,3120655.1199747203,909.961335722078,20.912773278715083,11.126902983393991,53.760000000000005,84.31689965928823,42.46456947923127,35.392371257240434,11.814359458703011,28.583373974073968,6.263162995639057,4.417150937053347,0.0,31.7424771153473,16.3412633652323
23.519275673709455,0010101010101000110001111110001111001001010000110000011000010110,97338.54352174904,633.3781039504395,10.554784602946263,18.776899086508713,36.690000000000005,52.64518611369986,0.0,52.328146308719006,27.524509901984416,16.153423619830548,0.0,4.417150937053347,20.829853628799825,31.866411898333865,79.91873129666541
11.381314269532023,1000100111110011010100100100001011011001110111100110000000100101,356491.52450378146,722.6057806266217,28.763083413317833,38.06389019460039,45.230000000000004,53.72194896577673,6.06636706846161,43.173478588160066,17.412428781870094,18.105255482052016,11.126902983393991,0.0,10.30076712495354,24.97374265812179,19.413178960559968
24.477368801522072,1000000010100001010010110000101110001001000110010110000001100101,6342585.959149346,1009.7153638484602,32.103833341234555,35.34331877861313,53.510000000000005,89.24479672616864,42.46456947923127,48.234014503092446,23.189132008070136,34.004788954965726,0.0,0.0,4.9839785209472085,24.464285361192275,16.15707159841448
24.09248101223258,1110110110100011010110100100011011001001111100100100000001110100,1266685.6603890434,736.274624396139,48.88291841332489,38.77279930352919,57.690000000000005,41.9809599792112,31.060050527981392,43.88238769708887,23.40892546273808,41.556205779449826,17.52319836700635,0.0,0.0,18.652964303522147,16.182182882186076
18.52902952053558,1100110001110011111011100100001100011011110001010100100000010101,154976.15289730296,738.9628122305613,21.655957492396126,4.877147193701299,54.45,58.28523093509548,24.26546827384644,29.999985598776757,27.081218743703744,15.58237244897959,18.050463619406152,0.0,0.0,16.482439514546257,32.22785874931185
18.00357101856455,1101011110111110111001100110011110101001101110111100001001100101,4021508.3532537664,993.9287352848141,15.921440167465814,44.22280569613068,73.4,53.98290197207966,0.0,24.26546827384644,11.554356950119233,20.494896425359848,32.37586919526338,9.473725907600098,22.215394466171464,17.957138634923147,16.696729035317123
37.25295244701278,1000110110110100110101100100101011001101001000111000001000101100,887249.7340604785,971.9027544015096,10.554784602946263,10.949675706161791,59.75,70.77767453817874,48.53093654769288,11.629818560158606,16.679628158281098,27.105353521038044,18.59998814349063,9.154013890853395,0.0,24.039188517986943,16.47833388515415
49.7865735220418,0010100011110010110010100100011111111011000110010100001110100100,1207936.9269293027,689.4419982005996,48.88291841332487,25.683286491704038,65.07000000000001,23.762552697081826,6.4208216229260096,43.882387697088866,11.690424675716445,26.59168994309208,25.198037043648842,14.210588861400147,0.0,13.08951281182515,16.508083187657352
15.86312940531768,1111110110110001111110100010101100001001000111110100000000110001,354485.0481076622,752.7586288346503,24.570870349683542,24.94985114346159,37.64,58.203764101562385,29.26824684892664,30.33183534230805,34.926922287651564,20.411000846840796,16.590023033395227,23.20187978046503,4.9839785209472085,24.60193830916209,35.49826192396733
33.8514848134427,1000100011100001110110111101000011011001110100110000101000100001,2173765.346291594,1124.5730379960364,20.715977351537635,5.516700717616262,63.410000000000004,83.92330780493333,30.33183534230805,42.46456947923127,28.60146659264508,30.98910009226116,16.814289258077554,4.417150937053347,4.9839785209472085,5.563451491696996,16.34805310658514
23.23747921945503,1010101010110001110100110100001111111001000000010110001100000110,144549.87405619,754.9533720936597,0.0,30.11368496444345,58.64,40.7345314265153,23.733674027155736,24.26546827384644,44.33578947094196,2.1138428900366732,28.92486549413859,16.337802844032566,9.622004595302567,13.08951281182515,35.49601788842531
43.62016318525382,1010110111110000110100100000011011111001000110110100011001100101,933725.6601721429,863.8389676557084,0.0,5.687386274683562,89.99000000000001,36.52867891392113,0.0,24.26546827384644,21.528540205926173,4.380267568447132,13.213763929025836,14.210588861400147,10.30076712495354,31.040109726583403,32.23342699437516
21.805849864162116,1010110000100110011001110110000011001101010110110100001110101001,3528216.70309054,1415.4018084078568,0.0,10.369189209828747,98.46000000000001,87.82907542077979,30.33183534230805,24.26546827384644,21.805849864162116,33.83649061519823,28.042902489691027,0.0,20.16532065849649,0.0,16.15047092451562
0.0,1100111001110000110000100110101100111101011100110101001010100111,843022.7747353688,965.6769647864776,28.159389124951613,60.86716994947298,48.03999999999999,31.8683935298365,11.336785877934737,31.246737983401033,37.851065312726874,23.797294893074568,23.477135337191932,9.720841474747257,0.0,11.073990765314377,32.13478662345828
10.654800917620493,0100000011101110110010111000001101011101010111000110011100100101,711440.1076687835,1130.8504213433748,11.257379486545457,16.977845066183274,74.31,57.453558181594715,4.845110929260056,23.412486301039696,27.331060235939294,22.89989137405804,11.257379486545457,4.8375885837366335,15.296045424903113,17.6432734105406,32.133459220455435
11.701192887733283,0111100011110011111101111010001000001101100101101100100000101001,137862.487371792,680.5354285129146,24.95639286362649,41.54320084178473,48.99,51.40220073002166,11.600939890232516,43.52793314262448,29.311164120610126,22.536460696546072,0.0,11.600939890232516,14.867866772744893,40.52077827114111,35.49569178409026
42.76965316462904,1100110111110101110000111011001011001101010100110000011000101101,1161729.6485685245,1117.6296631823661,0.0,0.0,89.71,58.951060050842685,18.19910120538483,30.33183534230805,20.92621608548864,16.63567751756988,29.012172336624673,9.154013890853395,4.9839785209472085,18.652964303522147,32.233427022902966
6.544756405912575,0111010111101101110000100100001010011011010000000000011011010000,478448.9164890141,635.8087492310597,55.755799108698355,35.301442744804184,77.33000000000001,23.259637120317212,6.06636706846161,73.32345690559563,0.0,0.0,6.103966387748303,4.736862953800049,5.733667477162185,11.984273114623004,16.50207181380364
6.544756405912575,1100110011001010111001100011101011111101000001010000000100100110,1029108.9562833619,1139.108982335155,5.824404497999927,32.389754044554245,73.79,60.42170811415441,59.014740452820874,12.13273413692322,27.331060235939294,0.771549928613421,5.516700717616262,0.0,25.60811232885902,5.563451491696996,32.13355303622419
26.303276740850986,1100010110001100110000101000001010001001001000010001001101100000,3765127.1029265304,887.4723016001961,0.0,22.775711979393847,96.43,60.6636706846161,60.6636706846161,20.85354038261947,0.0,0.0,26.303276740850986,4.736862953800049,31.050903999221546,11.126902983393991,16.47478930165821
0.0,1100111011110110111000110010011101111101100001010100001011100111,812130.9967353856,777.5268946794272,4.877147193701299,57.40258595719146,43.519999999999996,46.65541237493687,18.19910120538483,23.579163975850744,28.318526594153752,7.7388062407903675,43.88143458199608,9.720841474747257,51.662153433033254,4.877147193701299,32.13347371965303
17.973201725691354,1110100001100010110100101001100101011011011010000001011001100100,7170.372838261457,462.04775896068816,17.941316460674894,11.520494837748885,55.13,35.230135316751095,0.0,19.056471336613843,22.375524087125577,15.482885618753675,0.0,4.417150937053347,10.30076712495354,24.41854958793101,32.133489724706514
