EState_VSA6,EState_VSA4,PEOE_VSA6,TPSA,EState_VSA7,VSA_EState1,BCUT2D_MWHI,PEOE_VSA9,PEOE_VSA7,EState_VSA3,EState_VSA8
24.34126885675382,16.14632124189833,6.06636706846161,74.33000000000001,30.33183534230805,0.0,32.16653697919599,11.440239881430351,29.828919765543436,17.984996287342927,15.617555728959871
10.966276799312087,44.70805514418588,30.33183534230805,71.67,30.33183534230805,1.225582168052406,16.15405373127657,25.328197212586186,13.1140390511388,12.238684400761036,22.363052125835036
37.5165255483016,0.0,6.06636706846161,106.27,0.0,15.561785478080122,16.529738581623025,18.591155079135923,18.55355575984923,17.07321074385534,10.717645998109393
19.056471336613843,5.563451491696996,0.0,118.50999999999999,6.923737199690624,15.78741535619196,16.523529965823997,30.304699368365263,37.10711151969846,28.10661217908787,25.36099676171186
12.13273413692322,24.162374599628507,17.667306958694127,50.97,0.0,19.09781029541446,35.49569178434152,29.841689563612118,24.974377382775238,29.4695688804383,0.0
4.899909730850478,38.7727993035292,18.19910120538483,66.76,0.0,5.049084482953981,16.525239324596548,37.91511078186084,30.38936785217202,11.959746875309353,29.24944679479365
6.06636706846161,24.825916360475023,12.990104268152233,55.4,11.446429838927525,4.9195096371882086,32.13470939630283,17.55039622667583,42.19025224556394,21.359586708247555,12.240525803696954
28.947271208991623,5.687386274683562,11.761884949391115,122.67,0.0,6.20569352794246,32.166555353358056,24.185039805658015,34.69223846515618,22.29714607826442,40.88644876132263
12.13273413692322,44.24427686731176,0.0,86.56,12.13273413692322,20.341466612264167,16.539818586153842,33.85386430029279,24.26546827384644,6.544756405912575,14.373635638450576
12.13273413692322,35.77559206663682,0.0,78.88000000000001,12.13273413692322,21.050335561211767,16.538636774105722,7.109797541277533,49.09138463432147,17.09277939380059,4.736862953800049
0.0,11.761884949391115,11.761884949391115,93.06,0.0,9.259588081738155,32.16658062728115,35.137465016984606,36.39820241076966,9.79096695103555,9.473725907600098
18.19910120538483,4.472719515832414,28.06267803487257,65.49000000000001,6.06636706846161,10.502145912415575,79.918731124734,7.109797541277533,30.33183534230805,5.749511833283905,25.650785372696607
24.26546827384644,0.0,12.13273413692322,84.94000000000001,0.0,9.374716359161255,32.16652032168708,31.34722123866898,12.13273413692322,17.317028271163707,10.05365155780638
16.814537072068404,24.10213405060485,23.733674027155736,86.11,12.13273413692322,6.262698858864534,35.49569163647571,7.109797541277533,30.537828874472236,22.964898747723097,15.399448933254575
13.847474399381248,11.336785877934737,5.156663257125445,130.95000000000002,0.0,19.475158719747462,32.13357075729375,19.91352307740353,13.847474399381248,11.454175413722904,14.630389164725543
24.14244140905123,11.3129633249809,24.26546827384644,84.51999999999998,36.39820241076966,10.14655419478232,16.46927894509787,24.557478879271166,29.828919765543436,23.272085835993558,9.967957041894417
7.109797541277533,18.55355575984923,6.4208216229260096,75.71000000000001,0.0,44.78298183289071,32.233427608378406,4.895483475517775,43.52793314262447,32.41410323920353,5.316788604006331
13.176164609739143,0.0,22.880692054348994,69.03999999999999,0.0,19.963750401923377,35.49569172826589,12.741599977525652,18.55355575984923,30.158544798789826,15.628855507962236
0.0,32.10410811463005,19.26246486877803,71.78,0.0,49.14421656265813,19.413381691926002,12.870044960151976,24.974377382775238,4.899909730850478,5.316788604006331
31.395846137046263,29.177366602800145,12.13273413692322,56.15,35.029411493250876,7.050618901536872,32.16653592997693,18.497653530974453,18.553555759849232,13.151638370425493,10.30076712495354
18.72456917174608,5.563451491696996,29.828919765543436,93.94,31.189205473537065,8.203505555841865,16.462242928829802,6.606881964512918,12.487188691387619,36.80861199570855,15.284745645900749
37.255572541998674,0.0,12.13273413692322,93.35,6.069221312792274,11.46257891643107,16.46739576748825,19.404065780474014,25.122838405075452,22.694277594512922,5.316788604006331
24.26546827384644,5.386224214464796,29.800041095617345,60.7,18.19910120538483,15.939882840362788,35.49569181218748,24.929614670979955,12.13273413692322,27.79206339663494,5.316788604006331
42.595045982382736,10.949675706161791,23.762552697081826,68.28999999999999,19.056471336613843,32.99072766549227,32.233271418505204,23.20936800909513,31.18920547353706,16.95359882558373,9.706073385399296
26.104143319291037,0.0,0.0,92.03999999999999,0.0,16.067632007475982,16.508072942557853,26.106806416668306,36.75265696523406,28.58296999601369,0.0
18.19910120538483,25.328831937239638,0.0,47.480000000000004,4.899909730850478,50.44379735466654,19.41322489493385,19.91352307740353,43.52793314262447,30.151987970089955,9.967957041894417
13.30664111289061,17.00689131982936,11.761884949391115,64.55,35.23174507315853,10.422959686283038,32.166554990018966,31.770343071898623,30.33183534230805,37.212566829418485,9.967957041894417
26.352329219478285,5.563451491696996,0.0,80.75,24.813751198693335,22.248083019358205,16.510115727884084,26.427527858051672,32.04657560476608,36.36344260227988,11.053199833739482
20.482758078194124,34.176594898871116,6.06636706846161,60.93000000000001,42.46456947923127,18.377035284040154,16.5078371714678,27.0275144841067,49.38830667892189,18.043780072480384,22.707587478420358
24.85306179880803,5.563451491696996,11.761884949391115,89.3,19.18040611960041,12.287763498081132,32.16655492869935,14.219595082555067,24.61992282831084,28.232718253135232,10.197363616602075
7.109797541277533,35.576510170446795,11.223030325587056,68.46000000000001,46.67817491208605,10.675570311150494,32.13347421205547,17.904850781140226,48.553541358625985,18.25988482593841,10.140641778072654
13.437117616042075,41.25374034987361,18.19910120538483,56.07,35.1441147806047,7.067203372778179,16.46528595604476,24.380251602038967,42.316108456931055,0.0,44.23201685489238
31.37526581512397,0.0,12.13273413692322,113.50000000000001,24.26546827384644,6.606600688025062,16.465301932258946,12.797183815961095,52.03835769773427,28.388205589361384,30.936200711867716
12.009707272128011,11.3129633249809,12.13273413692322,98.77000000000001,24.26546827384644,5.171973178679494,16.46536560338343,12.648722793660879,36.958650497398246,25.93115605767717,5.316788604006331
20.285962151016676,5.563451491696996,6.06636706846161,87.0,18.19910120538483,20.397104922816677,16.557172917119754,20.482758078194124,43.17347858816007,24.464601695406394,5.316788604006331
7.109797541277533,44.16099647174446,24.26546827384644,52.0,48.53093654769288,10.517175802710224,16.477929060400776,20.32356147030337,29.828919765543436,12.10820789760957,5.316788604006331
7.109797541277533,38.22542429687365,0.0,64.61,34.48216660870325,16.517646669002467,16.737442512946494,20.32356147030337,24.26546827384644,19.75852033493841,0.0
26.352329219478285,5.563451491696996,11.223030325587056,70.52000000000001,18.19910120538483,21.760521390604293,79.91873131220653,20.640416705481076,45.75886366349278,40.064736571403955,26.070585676022002
7.109797541277533,30.102945851819413,44.179309741689295,56.07,16.814537072068404,7.168820242143516,16.465280717309366,19.69639477633807,52.09150204917596,12.462662452073968,70.67103854061216
31.189205473537065,5.563451491696996,6.06636706846161,68.82000000000001,0.0,39.63291343114891,19.286680444907415,25.59436763192219,36.75265696523406,17.186409941251373,15.370440161812711
50.61779749332472,16.93822404106412,11.600939890232516,59.59,6.923737199690624,10.423052501376329,35.495691517595404,26.451737763151204,42.81902403369567,16.521656980309135,10.633577208012662
31.189205473537065,6.06636706846161,6.06636706846161,95.53,0.0,31.93747273614833,32.23327136360309,17.974586304747156,48.88539110215728,17.000349599664464,4.722094864452088
24.26546827384644,17.547724606320003,30.33183534230805,68.28999999999999,18.19910120538483,32.84644714744854,32.233271580111925,23.889510863091946,46.87372879509882,11.567374611118932,21.838807522322515
55.18489714111608,0.0,12.13273413692322,69.4,6.06636706846161,12.369820851179977,32.11693106681299,19.906981357238628,24.26546827384644,28.574265930948293,10.197363616602075
18.19910120538483,23.98785230599055,11.146209060138535,87.69,13.847474399381248,10.49588562933846,16.47153342493932,25.82488740340002,50.65766387447927,17.186409941251373,5.316788604006331
14.219595082555067,38.582971604488925,11.336785877934737,82.29,30.50290117554137,10.617266311113262,32.13478650499967,36.17198454063685,19.056471336613846,5.131558479839333,15.284745645900749
36.39820241076966,0.0,12.13273413692322,88.80000000000001,0.0,15.366719340016008,16.4866622798206,18.61955679343588,36.39820241076966,11.49902366656781,0.0
7.109797541277533,17.000349599664464,12.13273413692322,95.18,43.321939610460284,10.827616987249819,16.47986527066208,7.109797541277533,55.306212725083284,17.522255612270328,33.25882843500019
44.365370083276204,4.899909730850478,0.0,73.34,14.09534396535438,16.7687909571869,16.494165260835917,32.1548172127937,43.321939610460284,40.33672333915886,0.0
0.0,6.06636706846161,0.0,126.65,0.0,40.625694023949045,32.233336835384556,18.268444012434365,36.39820241076966,9.836621028874845,5.098681808301038
18.07607434058962,29.841992845516483,35.4884985994335,55.57,42.46456947923127,10.624653476168106,16.467816938917952,7.109797541277533,36.60419594293384,17.99893181963548,11.223030325587056
37.441632883585584,5.563451491696996,23.733674027155736,82.17,24.26546827384644,6.437314492568683,35.49569156269601,12.803725536125995,36.39820241076966,22.153459416557254,10.415470412307368
26.011195558977786,22.57345412973373,29.36415008214748,83.32000000000001,42.46456947923127,18.103842755485523,16.50846500772306,21.3293926238326,34.70189150352845,17.447362947554304,26.918260710450983
41.778265181235575,11.336785877934737,12.13273413692322,72.47,0.0,29.264436876321803,32.243355104109575,12.862651148024323,23.579163975850747,11.436898107967467,5.316788604006331
35.676023214163415,10.637394612575742,12.13273413692322,54.71,54.768369449387805,10.640380028771533,32.133474240419034,25.959557771977128,42.635635312464586,17.98165451388004,5.316788604006331
14.219595082555067,29.04674827288781,30.33183534230805,87.22,41.08000534591484,12.768116244776149,16.46796353629341,26.30327674085099,30.183374320007836,5.948339280986494,27.532183070177794
18.004217263833432,33.29604046637522,29.828919765543436,49.05,48.87034417246721,9.021859137103025,16.465809604470625,18.953818333658337,37.107111519698464,18.482278746454845,17.11671265787043
12.009707272128011,22.56380109136146,24.26546827384644,58.64,56.31204387861252,5.302222805663809,16.46586952923364,13.027703587438927,43.17347858816007,13.08951281182515,5.316788604006331
24.26546827384644,28.570684265142674,12.13273413692322,75.71000000000001,0.0,43.63265367685925,32.233426153965134,24.237423697391446,36.39820241076966,11.436898107967467,5.316788604006331
29.16537800469692,12.13273413692322,18.19910120538483,44.81,10.966276799312087,43.85943342263335,19.413182564447474,18.36063530765809,30.33183534230805,43.303310006301324,5.316788604006331
7.109797541277533,12.10820789760957,35.23140496424907,84.41999999999999,24.26546827384644,5.950470502082432,32.19460224838448,18.550037422707884,18.553555759849232,28.18630402263537,15.514152220608405
6.255769183511404,18.19910120538483,6.06636706846161,81.26,0.0,37.632025526346936,32.16636376765768,17.574597608796807,36.628545618569035,5.752853606746789,10.633577208012662
23.52376989878223,42.82399608814775,12.841643245852019,56.910000000000004,6.06636706846161,0.0,32.16786103114267,11.164502302680685,56.41051748122608,16.56624312842596,12.324990496303677
30.33183534230805,11.15125265902918,18.19910120538483,66.48,24.454870388896232,24.377158901337292,32.23328192374825,17.50660694989196,36.58760452581945,16.93822404106412,5.316788604006331
0.0,4.339655680673546,46.46149566694948,80.66000000000001,12.511538367022808,0.7721178193499625,35.49569257280512,11.219476885354403,12.511538367022808,10.28799496166004,25.48210926250282
30.502901175541368,5.563451491696996,12.13273413692322,73.86000000000001,12.13273413692322,15.648242680381896,32.133474080188776,0.0,36.06635266723836,22.920927266181682,5.316788604006331
19.056471336613843,5.647177220767728,29.429191908085244,72.18,28.796639383259702,1.8422490403415728,35.49569180669384,10.2725713437235,31.18920547353706,15.99693257339706,20.498130741555613
36.10842128113208,0.0,19.075777413358384,99.88000000000001,0.0,11.45767865016377,16.531118267538815,30.368717087844676,12.13273413692322,5.760247418874442,0.0
16.814537072068404,12.10820789760957,19.765380445542643,81.92999999999999,12.13273413692322,7.100464524714441,16.482278966275423,5.687386274683562,53.45178775716958,11.6674178794453,27.765977803307727
10.966276799312087,6.544756405912575,12.13273413692322,63.08,18.19910120538483,5.393551642207154,16.487169302585308,31.363496321569247,38.31893620539187,24.023495343028003,12.240525803696954
0.0,35.846234355377746,43.321939610460284,53.06,24.26546827384644,6.07996409674981,16.364656471261227,0.0,35.59836478940461,23.38674016489677,41.075947969665414
13.847474399381248,16.437950128219455,11.600939890232516,46.61,0.0,70.23999217897034,35.495692176553035,27.6895010564527,32.046575604766076,6.06636706846161,0.0
36.213049987374106,17.671659389306566,30.33183534230805,60.93000000000001,31.18920547353706,0.0,16.168550212712276,11.250837766380558,37.10711151969846,11.250837766380558,0.0
12.13273413692322,16.532695847804035,18.19910120538483,89.86,31.18920547353706,18.894492272241536,19.142143814012886,0.0,37.255572541998674,17.272038191557932,20.268724166847957
0.0,17.523446180997205,0.0,56.150000000000006,0.0,44.38113253814688,79.91873115773458,16.270613898429175,35.69532434349199,13.151638370425493,26.345414310256718
6.923737199690624,0.0,27.694948798762496,90.64999999999999,27.694948798762496,32.8630338771311,32.23342694922314,4.895483475517775,36.95865049739824,29.622208659629187,0.0
15.42997293875198,11.381314269532023,24.26546827384644,56.03,55.74967436360338,3.3765169648106155,32.13347398438962,16.25846146323332,30.502901175541368,10.564533468384862,5.316788604006331
16.648132030538843,16.26500318339822,34.53866565839977,71.75999999999999,19.056471336613843,1.6672116717057193,35.496836269730686,5.022633313741326,31.18920547353706,26.524472043103074,25.49340904150519
12.13273413692322,16.814289258077554,29.45807057801133,98.97000000000001,32.903945735995094,6.581010456737335,32.1665556534721,12.016016602385847,44.030848719389084,16.741088398695076,15.514152220608405
18.395897132562276,22.029827915475046,17.828252017852726,78.92,25.980208536304467,5.176832146266011,32.166545960148575,29.64092521761168,49.239845656621675,22.894415295153255,22.436355506207423
4.567099647791355,33.06322935070757,0.0,87.74000000000001,44.30978624484076,7.373583527546821,16.53578820109991,17.640283399745442,43.67639416492468,0.0,4.9839785209472085
16.814537072068404,26.87275093558093,11.761884949391115,69.62,26.83757866753348,14.561020945259832,32.16658051853705,10.589411470366237,51.10304694137992,11.766202058821523,15.066638850195453
19.056471336613843,11.984273114623004,17.289397394048667,99.89,25.98020853630447,21.081569396039633,16.578625769117515,0.0,26.83757866753348,17.25927108544225,10.473451861131776
6.923737199690624,18.19910120538483,6.06636706846161,96.11000000000001,5.316788604006331,53.869217005340985,19.327276873056324,0.0,25.122838405075452,5.693927994848461,20.251015174408455
19.913841467842857,5.693927994848461,5.156663257125445,121.19,6.923737199690624,32.11094737852397,32.23342798318513,5.917906046161393,33.61285484492389,30.898190424448085,20.670815477733854
30.33183534230805,0.0,23.355764462510276,81.13000000000001,0.0,45.50391384274095,19.413602259408187,5.563451491696996,19.056471336613843,11.323698910571437,20.782645197773775
22.504317196681065,15.441680662086162,0.0,40.620000000000005,13.847474399381248,40.0851984462116,32.23351622824022,4.895483475517775,44.179309741689295,31.07450909916808,4.899909730850478
19.441359125903343,26.9513821177308,35.89528683400505,61.82,54.085882829864715,4.7041561161501635,16.16089499503546,16.596852926929518,24.117007251546223,17.447681337993632,4.9839785209472085
0.0,19.918354566076072,52.92759059286929,80.66000000000001,38.112942673227685,4.959765913925782,32.19464617601877,5.752853606746789,25.379961010947923,5.948339280986494,24.871670722972063
4.5153978936156225,32.85537627588953,53.298439780401395,61.540000000000006,36.39820241076966,13.599450136804034,32.13355346801931,0.0,19.056471336613843,6.606881964512918,34.35251676151696
6.06636706846161,18.849760230699594,18.19910120538483,80.29,36.08911520438754,5.478826052063647,16.342899451559127,0.0,36.40259056919193,24.67416472869952,32.44339258003064
0.0,25.146647070639037,23.355764462510276,72.37,54.28821640977237,10.98037135680572,16.471771944694254,5.917906046161393,44.030848719389084,29.583583736509848,10.140641778072654
10.894419722555895,32.67154539276574,29.03297150655495,52.27,62.4476698098166,2.269050925925926,32.13351092843017,11.374772549367124,19.056471336613843,4.699919916469101,9.967957041894417
0.0,39.83178724425462,38.46739722769209,46.92,37.21489948360817,1.9055555555555554,32.16650184070687,11.381314269532023,25.477292959539852,0.0,37.36336420877241
25.24677318806202,22.855090328592603,18.19910120538483,63.160000000000004,32.046575604766076,35.48058757453599,32.23344715360904,17.415573619882174,43.173478588160066,16.720787709916088,8.747079962832899
0.0,11.984273114623004,48.02802097092827,67.87,55.4546737473835,11.544639003608923,16.714367670969533,18.9011502037094,24.974377382775238,31.009358101318966,5.316788604006331
4.681802935145185,37.91542917230017,35.0423048611983,85.91,36.08911520438754,2.932903174967569,16.156607267361142,6.544756405912575,31.749653560165648,12.191933626680303,15.296045424903113
0.0,37.18199382405773,29.848225842287977,49.410000000000004,48.2411554180553,0.0,16.15723877431334,11.835812092322787,51.1605794512439,12.841643245852019,5.316788604006331
23.09901093623531,17.547724606320003,25.477292959539856,82.53,6.923737199690624,0.0,16.256432166548123,12.10820789760957,37.46156607416285,30.38873312751857,24.148241524334786
16.66179468024159,55.33123956661488,29.45807057801133,53.61000000000001,35.88023990431498,13.200227752671255,32.16655511641938,25.5113739416852,19.056471336613843,6.606881964512918,17.1211008162927
36.39820241076966,16.124436666504636,17.696185628620217,83.55000000000001,6.923737199690624,50.97449065637894,32.2346963629797,16.83863893371274,43.321939610460284,11.374772549367124,4.722094864452088
42.46456947923127,15.78007212578236,29.03297150655495,85.08,6.923737199690624,28.02206538170824,32.233288138159516,20.7994903842867,37.255572541998674,10.818944754522896,9.706073385399296
0.0,40.80672700198377,41.96165390246666,45.33,30.33183534230805,5.459336787184009,16.477528815313523,13.213763929025836,24.619922828310838,13.213763929025836,35.00672665687314
4.676102440895408,35.179174941710734,23.894619086314336,86.94000000000001,25.122838405075452,6.849588804670424,32.166555307365414,0.0,36.958650497398246,22.41021627637113,10.197363616602075
4.899909730850478,30.699362976745498,6.06636706846161,67.87,25.122838405075452,10.913216349313933,16.493299006727224,11.791352662431866,37.46156607416286,18.839024645109056,5.316788604006331
12.13273413692322,30.885106984118284,29.29712551885273,36.78,17.032643867773697,0.0,35.49569160761471,32.096931669811696,42.81902403369567,10.940539359902719,37.487298991758976
12.13273413692322,25.197720709434723,17.696185628620217,37.89,4.899909730850478,6.108804799697657,79.91873132663619,32.096931669811696,46.61623379472179,16.347668908045698,48.10045428570199
24.26546827384644,11.080152209313257,18.19910120538483,57.650000000000006,31.18920547353706,16.52741421268793,16.563864868451773,5.563451491696996,37.255572541998674,41.542451638190805,4.9839785209472085
19.056471336613843,11.080152209313257,18.19910120538483,93.2,12.13273413692322,50.59520259499065,32.23368670988812,17.02240793110984,25.477292959539852,11.937522340542271,9.706073385399296
6.06636706846161,30.57542819375893,41.05195009113049,77.25,49.38830667892189,11.008405394886623,16.49218838789748,17.230869371142294,37.964481650927475,29.3867878093324,15.457430382078986
53.430846278543356,18.405094737549014,30.33183534230805,57.690000000000005,12.990104268152233,27.517559523809524,32.233427234877375,10.582869750201336,49.59430021108608,18.776899086508713,0.0
41.29811214162014,23.96854622924601,30.33183534230805,57.690000000000005,25.980208536304467,27.859041005291004,32.233427328193926,10.582869750201336,56.01512183401209,18.776899086508713,0.0
30.33183534230805,12.114749617774471,24.619922828310838,79.37,19.056471336613843,0.0,16.18002991333478,11.126902983393991,44.030848719389084,42.751987035919626,10.30076712495354
4.899909730850478,26.682997057863417,18.19910120538483,68.45,31.18920547353706,5.306295453634469,32.13353944275757,24.41785092132566,18.55355575984923,36.86781020923585,0.0
31.18920547353706,16.124436666504636,18.19910120538483,66.48,0.0,37.92489422813484,32.233257021940126,11.943155458194965,42.81902403369567,11.374772549367124,5.316788604006331
36.39820241076966,11.250837766380558,30.33183534230805,71.34,31.18920547353706,5.066634579579205,16.340642030149287,17.514000762019613,42.81902403369567,11.250837766380558,10.633577208012662
12.13273413692322,16.904556707313183,0.0,65.16,41.9172201545634,34.06980542498182,32.23342690804508,24.30609097615669,42.81902403369567,31.198760216368765,11.050345589408819
12.263210640074686,43.26080960819568,0.0,76.58000000000001,25.122838405075452,10.629425377612607,16.696740341567313,0.0,37.96448165092747,11.49902366656781,20.184655376751223
23.70964047900221,5.563451491696996,6.06636706846161,79.37,19.056471336613843,26.77999143478175,32.24823885869833,0.0,48.90799591309038,35.95819801303428,10.30076712495354
11.096753302463554,22.508217252926013,47.99914230100218,45.230000000000004,67.58740788430673,0.0,35.495691890791065,0.0,42.316108456931055,17.130841211350898,10.30076712495354
25.25331490822692,16.23460446522353,11.761884949391115,100.63,0.0,0.8309064305727019,79.9187311314891,5.752853606746789,34.98641523456319,10.974299259655735,41.412053160452174
13.1205807713037,35.69448272360225,6.06636706846161,74.5,41.29811214162014,5.452353336744778,16.347152415911808,0.0,30.33183534230805,18.980236733851058,20.184655376751227
31.18920547353706,5.563451491696996,42.46456947923127,65.1,30.33183534230805,7.172762188208616,16.34142736702195,11.93098062037737,24.619922828310838,23.33840526001954,4.9839785209472085
11.22722980561502,66.830138571182,23.733674027155736,69.3,35.1441147806047,7.287417039885269,35.4956916717676,44.43110093284143,17.696185628620217,6.544756405912575,20.383427454201783
28.832567921637793,0.0,30.33183534230805,89.75,6.06636706846161,3.255470941463005,79.91873132893441,0.0,15.929943897949348,10.297124013832342,25.897900939843765
17.681138698930155,5.563451491696996,29.800041095617345,72.68,18.19910120538483,3.4337885802469135,79.91873130507344,6.544756405912575,27.559762458107954,27.46494018017324,25.897900939843765
29.813872835853374,41.729564465276,17.667306958694127,42.31,10.966276799312087,1.576949326026707,35.495691792083996,11.26955432436305,24.974377382775238,10.775486920488115,0.0
41.42864446632192,16.419625649697316,18.19910120538483,69.17,30.33183534230805,8.682527793524818,16.34684873471982,11.033401435232523,30.33183534230805,11.270406416325805,5.316788604006331
36.07703583149243,16.419625649697316,18.19910120538483,80.03,24.26546827384644,6.963531919335941,16.333365990267037,29.227545051248953,24.26546827384644,23.385156034100277,10.30076712495354
31.313140256523628,12.13273413692322,18.19910120538483,74.16,0.0,28.010657342685832,19.14547089916554,23.77144118040988,23.762552697081826,16.969292000542666,5.316788604006331
0.0,35.63470501974116,42.46456947923127,53.4,60.47851826122054,2.125463986520534,16.165774838903733,11.033401435232523,17.696185628620217,19.634269217737724,20.850165051109773
4.899909730850478,26.76986559409683,45.890930052725295,35.150000000000006,37.00865813745313,3.1489293138819656,79.91873116701711,25.387122824484514,25.328831937239638,0.0,36.76077423080439
7.04767198267719,28.174331211968735,0.0,78.93,18.19910120538483,13.386058281531177,16.696732680504567,0.0,18.19910120538483,24.59476186434374,5.316788604006331
0.0,31.246737983401033,43.173478588160066,76.68,30.33183534230805,0.0,32.16657128464647,22.740618452530427,18.405094737549014,16.35502943369267,17.45523122959088
0.0,24.477368801522076,42.46456947923127,71.83,41.08000534591484,1.893221844293273,15.549379767599307,31.266942022226996,28.12295581992995,12.10820789760957,39.793774517787874
6.06636706846161,0.0,12.13273413692322,117.85,0.0,25.46620216066735,32.23343870464999,5.563451491696996,24.974377382775238,30.236372048973404,0.0
6.06636706846161,11.126902983393991,59.278894465118654,85.83000000000001,48.53093654769288,1.4752903754094229,35.495691560985826,6.544756405912575,23.259637120317212,18.112146125566476,15.628855507962236
0.0,5.687386274683562,43.15708395509237,85.83000000000001,12.13273413692322,1.3024935060961533,32.16655549456153,5.752853606746789,36.45573492063363,11.0743425279821,27.646886357531624
6.06636706846161,18.405094737549014,48.15280215305921,68.02,18.19910120538483,5.254373077169344,35.495691804293976,5.022633313741326,31.395199005701247,42.04206743169315,15.457430382078986
18.460054211687762,11.126902983393991,34.95670435274279,80.91,30.33183534230805,5.225436605975927,35.4956918549826,5.022633313741326,30.183374320007832,42.54498300845776,20.441408903026193
0.0,36.80278551905316,12.13273413692322,37.52,0.0,0.0,16.14081321698498,6.544756405912575,68.41138201296347,12.328001352277514,39.05769246818306
0.0,44.460185578212744,19.26246486877803,58.64000000000001,24.26546827384644,5.1751966928874396,16.537381734708266,5.917906046161393,56.36957638847649,0.0,10.216698334856808
18.19910120538483,5.563451491696996,30.33183534230805,73.86000000000001,30.33183534230805,15.826454127704302,16.563943296431233,5.563451491696996,23.762552697081826,36.82099549320322,5.316788604006331
6.06636706846161,42.76569484054612,0.0,56.790000000000006,12.13273413692322,16.274384455470035,16.69711387650199,0.0,68.41138201296347,11.49902366656781,5.316788604006331
4.899909730850478,49.682255595418376,30.351141419052592,33.98,35.23174507315853,5.583310707917491,16.482621444899387,32.72378202956288,36.81018947509803,0.0,12.152040213667762
24.26546827384644,30.519844355323485,29.429191908085244,74.85,0.0,0.0,35.49569179596566,5.752853606746789,37.46156607416286,15.866456070245597,15.284745645900749
24.26546827384644,23.39170350954972,60.29282149708399,87.05000000000001,36.39820241076966,1.3299031557067271,32.16655563412205,11.440239881430351,23.576173965055585,12.232142680596137,10.30076712495354
16.236695608785215,55.669967573891945,23.894619086314336,55.66,18.19910120538483,7.469527095562259,32.19458693984258,35.72799457577056,12.13273413692322,5.752853606746789,16.36713419341515
6.06636706846161,25.93115605767717,35.49555897654685,59.230000000000004,23.09901093623531,5.573824011085916,35.495692037122446,16.33893841218511,31.39519900570125,27.452418240057707,10.197363616602075
18.19910120538483,5.647177220767728,17.828252017852726,65.72000000000001,28.796639383259702,12.836811915939283,32.166555288241675,5.752853606746789,30.33183534230805,35.432675569111346,10.197363616602075
17.0326438677737,12.965578028838586,12.13273413692322,71.86999999999999,12.13273413692322,5.653220885589212,16.499565470206722,31.7424771153473,37.81602062862726,17.98165451388004,10.633577208012662
11.009123009909725,29.004555904864738,12.13273413692322,72.7,24.26546827384644,1.6104034059675292,16.149435939887038,12.10820789760957,84.4016036959702,6.4208216229260096,20.842240603617103
18.19910120538483,18.52902952053558,18.19910120538483,63.99,18.19910120538483,1.3383266408415218,16.15316573703865,17.2302450068456,54.654836126018466,10.902924932081056,16.36713419341515
23.01138064368148,22.570342811526356,23.733674027155736,69.04,24.26546827384644,7.381169901501804,35.49569158410058,16.913404880202865,24.26546827384644,17.447378056089274,15.399448933254575
4.899909730850478,45.68967639261558,30.33183534230805,63.08,23.099010936235306,5.352736563377228,16.477488072769457,25.6764263810998,11.984273114623004,26.055090840663738,17.449522740929552
0.0,0.0,0.0,109.41,0.0,45.044180266382654,32.22924947899187,23.011414426987155,24.677455338174806,25.93115605767717,10.633577208012662
12.13273413692322,5.563451491696996,35.4884985994335,81.16000000000001,30.33183534230805,10.738095641273818,79.91873129587208,6.544756405912575,28.06267803487257,16.384643863035695,31.387374280028332
12.13273413692322,38.41116830424644,47.99914230100217,36.78,23.09901093623531,0.0,35.495691505816566,26.1790256236503,18.19910120538483,5.022633313741326,29.58225687785277
23.099010936235306,18.776899086508713,24.26546827384644,62.74000000000001,18.19910120538483,5.0483214391128355,16.537537993267332,0.0,24.26546827384644,13.08951281182515,22.016622388720904
6.076020106833881,15.802834662931534,35.876061202451226,93.29999999999998,30.33183534230805,0.0,35.49570502714277,23.846958209422596,30.360601597240034,17.14703596988807,4.9839785209472085
35.23174507315853,24.092481012232575,23.355764462510276,66.57,18.19910120538483,5.311364795918367,16.460895349974326,0.0,48.73693007985707,12.305003824787018,11.223030325587056
21.932553598624175,11.126902983393991,42.46456947923127,53.760000000000005,54.59730361615449,5.168035254951819,16.3412633652323,6.263162995639057,35.392371257240434,37.50272453422174,0.0
29.16537800469692,18.776899086508713,0.0,36.690000000000005,0.0,18.77080167666675,79.91873129666541,0.0,52.328146308719006,23.519275673709455,20.829853628799825
17.0326438677737,38.06389019460039,6.06636706846161,45.230000000000004,0.0,38.13237594025743,19.413178960559968,11.126902983393991,43.173478588160066,11.381314269532023,10.30076712495354
27.998920667085788,35.34331877861313,42.46456947923127,53.510000000000005,48.53093654769288,0.0,16.15707159841448,0.0,48.234014503092446,24.477368801522072,4.9839785209472085
24.26546827384644,38.77279930352919,31.060050527981392,57.690000000000005,17.051949944518242,0.0,16.182182882186076,17.52319836700635,43.88238769708887,24.09248101223258,0.0
28.369429745708437,4.877147193701299,24.26546827384644,54.45,35.711898112773966,23.54320593978332,32.22785874931185,18.050463619406152,29.999985598776757,18.52902952053558,0.0
29.17229567691646,44.22280569613068,0.0,73.4,10.966276799312087,12.453029052572399,16.696729035317123,32.37586919526338,24.26546827384644,18.00357101856455,22.215394466171464
