TPSA,EState_VSA3,EState_VSA8,Ipc,BertzCT,MolWt,SMR_VSA5,SMR_VSA6,SMR_VSA7,EState_VSA7,PEOE_VSA8,EState_VSA5,SlogP_VSA2,PEOE_VSA6,EState_VSA4
83.32000000000001,17.447362947554304,26.918260710450983,2717714.7627158673,998.5151323015622,365.39300000000003,6.041840829147961,26.64618122783893,59.66749256945914,42.46456947923127,16.823942296449825,0.0,41.536647558588555,29.36415008214748,22.57345412973373
72.47,11.436898107967467,5.316788604006331,66701.95277899894,708.3350550299302,325.41099999999994,10.630000800448089,18.179439752030653,41.778265181235575,0.0,18.17457496607118,7.109797541277533,27.187627861704765,12.13273413692322,11.336785877934737
54.71,17.98165451388004,5.316788604006331,820025.6727335883,799.9606444572598,356.44700000000006,19.510334434751158,12.426586145283864,70.8115569263736,54.768369449387805,16.63090053684647,0.0,18.040821784466083,12.13273413692322,10.637394612575742
87.22,5.948339280986494,27.532183070177794,1472524.4130914353,923.797878668889,351.4100000000001,18.504503281221933,25.270051163723583,59.65783953108687,41.08000534591484,5.563451491696996,0.0,28.984058346948498,30.33183534230805,29.04674827288781
49.05,18.482278746454845,17.11671265787043,1238137.200680823,1171.2710456041082,347.4180000000001,19.88931522852921,7.109797541277533,70.27259661651364,48.87034417246721,18.97865260305456,0.0,21.227975357807452,29.828919765543436,33.29604046637522
58.64,13.08951281182515,5.316788604006331,924518.5962046335,831.7559445967132,352.4340000000001,26.813052428219834,18.554463678040587,59.15492395432226,56.31204387861252,30.761172201131718,5.563451491696996,25.46891340589312,24.26546827384644,22.56380109136146
75.71000000000001,11.436898107967467,5.316788604006331,188729.42218324347,822.2259844046961,352.38700000000006,4.895483475517775,26.01901453387363,54.34815738873878,0.0,7.04767198267719,14.157469523954724,39.332418634843975,12.13273413692322,28.570684265142674
44.81,43.303310006301324,5.316788604006331,1171863.893212548,802.7820390953524,379.38200000000006,6.176298517443475,43.50552149978464,54.09438803938988,10.966276799312087,31.866411898333865,13.176164609739143,44.21984740811638,18.19910120538483,12.13273413692322
84.41999999999999,28.18630402263537,15.514152220608405,467077.891184469,749.8253241392358,364.45200000000017,17.181298926525564,24.72419615794323,24.26546827384644,24.26546827384644,12.965578028838586,27.99858055817633,46.31904036009246,35.23140496424907,12.10820789760957
81.26,5.752853606746789,10.633577208012662,44212.22401679088,537.5067541925256,335.32700000000006,18.638960969517445,17.325411394264524,29.828919765543436,0.0,5.687386274683562,17.828252017852726,30.050883419696078,6.06636706846161,18.19910120538483
56.910000000000004,16.56624312842596,12.324990496303677,210302.00109613212,613.7745281351421,348.5370000000002,67.2435218030432,12.008622790258194,22.88719804670406,6.06636706846161,16.696719631577423,24.825916360475023,32.95011754701197,12.841643245852019,42.82399608814775
66.48,16.93822404106412,5.316788604006331,113367.65474330595,819.5799902948737,350.46500000000003,4.895483475517775,29.181214945002562,54.09438803938988,24.454870388896232,17.630541732878527,23.11477292336454,33.88418706338044,18.19910120538483,11.15125265902918
80.66000000000001,10.28799496166004,25.48210926250282,26613.705712054154,605.2910581212924,333.85100000000006,9.496092162494254,17.82832697102914,16.913404880202865,12.511538367022808,0.0,41.057399348330044,38.58403875487081,46.46149566694948,4.339655680673546
73.86000000000001,22.920927266181682,5.316788604006331,288545.2904836699,713.2656038822113,333.36500000000007,19.5724599933515,6.792942306099827,46.15249679817226,12.13273413692322,6.544756405912575,11.336785877934737,24.773393711151485,12.13273413692322,5.563451491696996
72.18,15.99693257339706,20.498130741555613,152075.0084730835,804.3582285609542,333.80400000000003,17.330111711493508,5.316788604006331,47.74815579927552,28.796639383259702,12.393687143226153,17.95872852100419,30.739154503144757,29.429191908085244,5.647177220767728
99.88000000000001,5.760247418874442,0.0,999593.7456885857,813.5424484360975,342.32700000000006,37.133257679644544,0.0,36.30818476510448,0.0,24.225939003200644,6.263162995639057,40.30649772239872,19.075777413358384,0.0
81.92999999999999,11.6674178794453,27.765977803307727,300844.07703737007,626.4299690232511,315.377,38.64886452054262,6.606881964512918,30.59278834861098,12.13273413692322,6.041840829147961,25.58978494354257,38.763157457768344,19.765380445542643,12.10820789760957
63.08,24.023495343028003,12.240525803696954,339915.9053695825,604.9267112452064,332.42400000000004,32.22804289761662,37.685817319013694,24.26546827384644,18.19910120538483,0.0,30.707131005541083,50.64210787601419,12.13273413692322,6.544756405912575
53.06,23.38674016489677,41.075947969665414,615427.1431602045,916.7738155527531,317.3920000000001,19.765380445542643,17.98942254267563,48.15849747407973,24.26546827384644,18.652964303522147,6.4208216229260096,18.07349133277236,43.321939610460284,35.846234355377746
46.61,6.06636706846161,0.0,43804.710201504604,652.9844278965029,357.78100000000006,37.127189167839106,13.08951281182515,28.78518601082315,0.0,13.08951281182515,0.0,38.02045856294693,11.600939890232516,16.437950128219455
60.93000000000001,11.250837766380558,0.0,1726848.0098297799,939.7740053068671,363.41700000000003,19.386399651764595,29.9370042562033,59.65783953108687,31.18920547353706,18.776899086508713,9.799819461700956,48.80047454255529,30.33183534230805,17.671659389306566
89.86,17.272038191557932,20.268724166847957,770727.6827203701,1058.9503631478992,335.3420000000001,6.923737199690624,11.050456081168516,59.91160888043577,31.18920547353706,16.637061980845353,12.13273413692322,14.951935562841626,18.19910120538483,16.532695847804035
56.150000000000006,13.151638370425493,26.345414310256718,50510.75012240896,524.5527071228857,370.16900000000015,38.590401756647,13.151638370425493,15.860575505529336,0.0,13.151638370425493,6.923737199690624,34.943269230971524,0.0,17.523446180997205
90.64999999999999,29.622208659629187,0.0,232290.08468949402,870.2486341806721,366.4590000000001,39.514169473970895,13.08951281182515,29.522800115956265,27.694948798762496,24.039188517986943,22.504317196681065,31.781831075402174,27.694948798762496,0.0
56.03,10.564533468384862,5.316788604006331,437182.71095504484,934.806745627607,339.42,6.923737199690624,5.316788604006331,81.04548651402511,55.74967436360338,19.32364697933152,23.612760874589068,15.14685081665531,24.26546827384644,11.381314269532023
71.75999999999999,26.524472043103074,25.49340904150519,198185.8858337413,985.6688868577961,351.22200000000004,6.923737199690624,0.0,40.00466289617755,19.056471336613843,16.280012800286784,11.336785877934737,30.00880693512081,34.53866565839977,16.26500318339822
98.97000000000001,16.741088398695076,15.514152220608405,567774.5876012422,878.9065244694998,357.4390000000001,25.927648080892578,16.91231248101936,47.21898574457648,32.903945735995094,5.687386274683562,28.264601877622578,26.53349939359578,29.45807057801133,16.814289258077554
78.92,22.894415295153255,22.436355506207423,615015.3649681702,958.949925051143,351.43100000000004,25.418190783963066,5.752853606746789,59.04560023191253,25.980208536304467,5.386224214464796,11.761884949391115,16.644011857045502,17.828252017852726,22.029827915475046
87.74000000000001,0.0,4.9839785209472085,398794.6119322932,920.1590402744497,328.36800000000005,38.387274733361025,6.606881964512918,41.71969133200497,44.30978624484076,22.663219995391128,0.0,49.7894414810185,0.0,33.06322935070757
69.62,11.766202058821523,15.066638850195453,172270.78837996483,837.4023095801452,329.4040000000001,30.562178550107422,5.733667477162185,53.23084016789933,26.83757866753348,16.283339465214695,23.894619086314336,19.74844178534064,11.761884949391115,26.87275093558093
99.89,17.25927108544225,10.473451861131776,737379.3842917004,826.8388530850675,360.36600000000016,32.79308403298157,18.530552533032168,35.589167184417875,25.98020853630447,18.050640183084617,0.0,35.84796301443833,17.289397394048667,11.984273114623004
96.11000000000001,5.693927994848461,20.251015174408455,287876.31608330895,778.9422812280076,360.267,19.4577714542313,5.316788604006331,41.58921482885351,5.316788604006331,17.323746555007066,12.13273413692322,34.66969211283233,6.06636706846161,18.19910120538483
121.19,30.898190424448085,20.670815477733854,471710.1477786255,866.123925087689,367.4310000000001,38.508338320441666,18.406301415831482,23.214470477032975,6.923737199690624,24.849807875135223,4.305215991296234,47.073732390529344,5.156663257125445,5.693927994848461
81.13000000000001,11.323698910571437,20.782645197773775,179068.81511309702,769.8296101945552,325.2700000000001,18.76289575250401,5.316788604006331,47.72190132134109,0.0,6.06636706846161,12.990104268152233,28.738621325047607,23.355764462510276,0.0
40.620000000000005,31.07450909916808,4.899909730850478,181740.1627045715,791.987770432999,354.4720000000001,18.742957874899023,31.07893535450078,45.903350570756544,13.847474399381248,41.62070628573646,23.469520014857956,38.90203859927547,0.0,15.441680662086162
61.82,17.447681337993632,4.9839785209472085,1905668.7811908072,1246.0667021211466,360.41700000000003,13.4684936056032,0.0,86.95372077040201,54.085882829864715,39.230631086106186,11.614771630468544,18.68527746432127,35.89528683400505,26.9513821177308
80.66000000000001,5.948339280986494,24.871670722972063,258185.01045808796,811.9444030700607,363.49300000000005,18.187130080054793,11.06964221075312,34.8365434623962,38.112942673227685,5.563451491696996,40.194608930589524,31.214915455064027,52.92759059286929,19.918354566076072
61.540000000000006,6.606881964512918,34.35251676151696,1412580.2161929677,1054.5764600388704,350.4030000000001,13.027703587438927,6.606881964512918,59.10201173624264,36.39820241076966,5.563451491696996,16.900237369631732,26.418325283031656,53.298439780401395,32.85537627588953
80.29,24.67416472869952,32.44339258003064,1755712.07532051,879.990593187397,352.39800000000014,13.4684936056032,31.07893535450078,48.22481689810571,36.08911520438754,31.866411898333865,10.483892497182577,57.193370018608235,18.19910120538483,18.849760230699594
72.37,29.583583736509848,10.140641778072654,1119891.2201543476,868.9388800140282,337.3790000000001,25.683286491704035,13.08951281182515,59.678992311828615,54.28821640977237,18.652964303522147,0.0,34.03724405009979,23.355764462510276,25.146647070639037
52.27,4.699919916469101,9.967957041894417,465023.93534295773,1109.729591211107,337.4280000000001,6.923737199690624,18.99525369620486,58.77325455950649,62.4476698098166,20.16171103381599,11.336785877934737,23.646422134092944,29.03297150655495,32.67154539276574
46.92,0.0,37.36336420877241,161743.18803638444,771.3043790687461,329.4690000000001,46.124393211946696,5.316788604006331,40.58338367532428,37.21489948360817,22.484149174587355,5.563451491696996,15.687664472797728,38.46739722769209,39.83178724425462
63.160000000000004,16.720787709916088,8.747079962832899,122272.28411007093,948.330893245086,333.43800000000005,18.742957874899023,11.352887973973424,47.52510539416365,32.046575604766076,7.04767198267719,4.305215991296234,24.212548929839027,18.19910120538483,22.855090328592603
67.87,31.009358101318966,5.316788604006331,2058497.1682155568,856.7402584313837,366.41700000000003,25.676426381099805,24.65843006578889,65.22129102278387,55.4546737473835,12.10820789760957,10.463361222547473,31.572879793641423,48.02802097092827,11.984273114623004
85.91,12.191933626680303,15.296045424903113,2317685.511485407,1014.8510662650023,366.4250000000002,39.275714880293805,13.08951281182515,52.0734954111288,36.08911520438754,13.08951281182515,16.45787121425289,48.44155027986679,35.0423048611983,37.91542917230017
49.410000000000004,12.841643245852019,5.316788604006331,369733.2398098235,615.0309488102539,326.44000000000017,39.02784531432067,18.406301415831482,41.9809599792112,48.2411554180553,18.776899086508713,6.4208216229260096,29.803782001378643,29.848225842287977,37.18199382405773
82.53,30.38873312751857,24.148241524334786,629827.0263841896,861.3750656237354,353.422,33.736789627910454,11.861545009918906,52.7161178122475,6.923737199690624,23.868502960919642,12.263210640074686,33.34953151125398,25.477292959539856,17.547724606320003
53.61000000000001,6.606881964512918,17.1211008162927,446833.9232630142,638.5401412201019,349.48000000000013,18.68705564602425,38.600886753510345,35.65332426354336,35.88023990431498,7.04767198267719,5.563451491696996,53.36535001790377,29.45807057801133,55.33123956661488
83.55000000000001,11.374772549367124,4.722094864452088,84620.0417682978,887.4979925718488,354.4530000000001,11.819220675208399,22.330752021936917,54.09438803938988,6.923737199690624,12.735058257360752,19.18040611960041,30.13903513484647,17.696185628620217,16.124436666504636
85.08,10.818944754522896,9.706073385399296,67953.81539836469,899.6187494070671,319.41100000000006,11.819220675208399,10.455762341614273,48.02802097092827,6.923737199690624,0.0,11.336785877934737,13.401775505276145,29.03297150655495,15.78007212578236
45.33,13.213763929025836,35.00672665687314,498888.94442561106,925.5168680412978,320.392,6.923737199690624,31.203186471701468,64.4481921185137,30.33183534230805,29.555889235603203,5.563451491696996,31.287255261798197,41.96165390246666,40.80672700198377
86.94000000000001,22.41021627637113,10.197363616602075,378019.78352382523,942.89349841349,328.3970000000001,36.59257658027153,5.842670270266239,51.636899258390166,25.122838405075452,23.123350935834587,17.828252017852726,14.873466057497485,23.894619086314336,35.179174941710734
67.87,18.839024645109056,5.316788604006331,255421.01313953794,596.2562054440795,318.3730000000001,32.29016845621695,31.203186471701468,23.762552697081826,25.122838405075452,26.11721639926408,0.0,44.2216025873023,6.06636706846161,30.699362976745498
36.78,10.940539359902719,37.487298991758976,686850.3800745864,805.0886069070446,356.87700000000007,25.304305697925987,30.353883129359147,58.614105776366586,17.032643867773697,22.81822748603446,16.02681271424447,32.210140135988375,29.29712551885273,30.885106984118284
37.89,16.347668908045698,48.10045428570199,293265.02227060625,770.1321203557955,376.274,25.304305697925987,25.037094525352817,51.88850118758634,4.899909730850478,12.10820789760957,16.02681271424447,32.08620535300181,17.696185628620217,25.197720709434723
57.650000000000006,41.542451638190805,4.9839785209472085,477387.4217048905,935.7981477224683,321.3320000000001,6.923737199690624,13.213763929025836,59.788316034238335,31.18920547353706,11.080152209313257,0.0,24.167047737924893,18.19910120538483,11.080152209313257
93.2,11.937522340542271,9.706073385399296,87987.28058096276,936.4692173677478,340.4260000000001,24.28188312728237,11.505707213493578,36.02576333715651,12.13273413692322,17.121993038461216,6.06636706846161,39.367120532246624,18.19910120538483,11.080152209313257
77.25,29.3867878093324,15.457430382078986,2965388.8583476446,945.1047078042159,363.4170000000002,25.869346833290944,13.151638370425493,59.65783953108687,49.38830667892189,18.71508986212249,0.0,35.303426265597956,41.05195009113049,30.57542819375893
57.690000000000005,18.776899086508713,0.0,630360.2111682585,843.9827437402641,358.463,24.660863921060418,23.93948520903396,60.160755107851486,12.990104268152233,13.08951281182515,4.305215991296234,38.85915566226865,30.33183534230805,18.405094737549014
57.690000000000005,18.776899086508713,0.0,959023.2900093339,888.527242609003,372.49000000000007,31.584601120751042,23.93948520903396,59.65783953108687,25.980208536304467,13.08951281182515,4.305215991296234,38.85915566226865,30.33183534230805,23.96854622924601
79.37,42.751987035919626,10.30076712495354,888772.2450833786,812.6999801569825,351.406,32.60702369139466,11.861545009918906,59.28540045747372,19.056471336613843,18.659506023687047,4.899909730850478,34.15018384576478,24.619922828310838,12.114749617774471
68.45,36.86781020923585,0.0,318200.034695422,912.9787594689955,327.409,6.923737199690624,32.03694421801317,34.70606695924474,31.18920547353706,23.86196124075474,11.336785877934737,42.09434472200018,18.19910120538483,26.682997057863417
66.48,11.374772549367124,5.316788604006331,100054.0360740028,804.3299902948737,336.3880000000001,6.923737199690624,22.422530184726543,59.91160888043577,0.0,5.687386274683562,24.26546827384644,27.125502303104422,18.19910120538483,16.124436666504636
71.34,11.250837766380558,10.633577208012662,451836.8178538868,869.8331180606682,320.34800000000007,6.923737199690624,10.633577208012662,83.8139840825236,31.18920547353706,5.687386274683562,6.263162995639057,11.814359458703011,30.33183534230805,11.250837766380558
65.16,31.198760216368765,11.050345589408819,821041.7367499898,1003.72725618475,358.4430000000001,11.819220675208399,26.303276740850986,54.35534104569281,41.9172201545634,24.719331371983756,9.86866748299323,43.42698432273795,0.0,16.904556707313183
76.58000000000001,11.49902366656781,20.184655376751223,959095.1169572771,787.6406873348963,340.3830000000002,19.765380445542643,30.09915345278179,36.156239840307975,25.122838405075452,42.65194376759325,0.0,35.757591889170904,0.0,43.26080960819568
79.37,35.95819801303428,10.30076712495354,372310.8145160195,810.8529984851543,365.4800000000001,23.974559623064724,18.406301415831482,41.405826107622424,19.056471336613843,25.20426242959962,15.64200186923097,36.703684037749035,6.06636706846161,5.563451491696996
45.230000000000004,17.130841211350898,10.30076712495354,1280833.3308659822,972.7298311169851,363.84800000000007,19.634269217737728,5.316788604006331,94.13695353675851,67.58740788430673,28.89113627466097,0.0,15.791067981149192,47.99914230100218,22.508217252926013
100.63,10.974299259655735,41.412053160452174,31578.76989561031,673.258856146777,356.2050000000001,12.080173681511331,11.06964221075312,38.850029298341,0.0,10.66956308744549,0.0,31.825353994594785,11.761884949391115,16.23460446522353
74.5,18.980236733851058,20.184655376751227,922950.4695358474,884.8776332141102,337.3830000000001,6.923737199690624,36.39572395850711,48.48576990440864,41.29811214162014,44.98699266963756,0.0,47.078006908733265,6.06636706846161,35.69448272360225
65.1,23.33840526001954,4.9839785209472085,434649.38765690447,1174.2879507402345,318.33199999999994,13.4684936056032,0.0,86.56229126094762,30.33183534230805,0.0,4.567099647791355,9.551078168738563,42.46456947923127,5.563451491696996
69.3,6.544756405912575,20.383427454201783,1713512.5646455558,859.7487512098955,373.8680000000001,6.544756405912575,44.70957815668247,47.37571672566238,35.1441147806047,5.022633313741326,0.0,59.14123133801678,23.733674027155736,66.830138571182
89.75,10.297124013832342,25.897900939843765,201108.41882448993,1001.2192755463209,377.19800000000015,12.965578028838586,0.0,61.467044017539514,6.06636706846161,25.576701503212767,11.614771630468544,24.885401283842064,30.33183534230805,0.0
72.68,27.46494018017324,25.897900939843765,70698.40694470223,956.9401561030592,369.6060000000001,6.544756405912575,0.0,60.42331026281923,18.19910120538483,12.070305296418516,4.567099647791355,19.102156337477126,29.800041095617345,5.563451491696996
42.31,10.775486920488115,0.0,147076.71020894047,781.5448472959556,336.844,17.737126721369794,18.842366418571938,39.641905666711594,10.966276799312087,41.50789286668785,11.761884949391115,34.21655552656528,17.667306958694127,41.729564465276
69.17,11.270406416325805,5.316788604006331,500494.7596384897,1114.448918548745,321.33600000000007,0.0,5.316788604006331,64.77546454884262,30.33183534230805,25.16895445450274,0.0,15.041379024934216,18.19910120538483,16.419625649697316
80.03,23.385156034100277,10.30076712495354,583927.9693972886,1103.9019634757597,321.33600000000007,6.544756405912575,0.0,70.53571196771706,24.26546827384644,12.433896197141985,0.0,15.458257898090068,18.19910120538483,16.419625649697316
74.16,16.969292000542666,5.316788604006331,436051.1285971931,995.395015670345,343.3090000000001,6.4208216229260096,5.316788604006331,65.35639064786852,0.0,24.01696398321986,4.567099647791355,16.443584665094708,18.19910120538483,12.13273413692322
53.4,19.634269217737724,20.850165051109773,1614710.177333962,896.9653574731605,349.4380000000001,6.544756405912575,31.078935354500782,60.160755107851486,60.47851826122054,39.77145401224006,0.0,46.66112803557741,42.46456947923127,35.63470501974116
35.150000000000006,0.0,36.76077423080439,172465.72281079594,622.3584089645367,382.351,24.418901350598734,25.387122824484514,28.738187789678854,37.00865813745313,17.0838429902066,38.89673408651575,40.15158608887795,45.890930052725295,26.76986559409683
78.93,24.59476186434374,5.316788604006331,488059.89971390174,930.8953711332979,331.3520000000001,13.08951281182515,18.7784220990053,50.16408885017794,18.19910120538483,19.658795457051376,16.51468136131902,22.595832790581678,0.0,28.174331211968735
76.68,16.35502943369267,17.45523122959088,267291.34542378393,720.8738600037793,323.4210000000002,31.436140098450828,0.0,46.49746266095092,30.33183534230805,11.167844076143568,11.761884949391115,5.907179729351506,43.173478588160066,31.246737983401033
71.83,12.10820789760957,39.793774517787874,2103721.865722474,905.3057711677964,345.4300000000001,25.428240480912553,13.08951281182515,77.11206258924541,41.08000534591484,18.405094737549014,23.305004468399492,33.29676774658111,42.46456947923127,24.477368801522076
117.85,30.236372048973404,0.0,262370.6032127227,812.153358612812,351.3840000000002,17.737126721369794,19.634269217737724,29.828919765543436,0.0,19.007418857986544,23.099010936235306,54.97873111226789,12.13273413692322,0.0
85.83000000000001,18.112146125566476,15.628855507962236,398031.2540438634,847.1970568257951,341.802,13.08951281182515,5.733667477162185,76.44076790813827,48.53093654769288,11.567389719653901,4.681802935145185,20.901049568452596,59.278894465118654,11.126902983393991
85.83000000000001,11.0743425279821,27.646886357531624,285146.6420456148,648.745135767421,331.44500000000016,43.17845064261215,16.91231248101936,36.156239840307975,12.13273413692322,5.687386274683562,60.432867071378126,26.53349939359578,43.15708395509237,5.687386274683562
68.02,42.04206743169315,15.457430382078986,462206.8124902216,680.4083260212622,347.84600000000023,57.40841381255605,0.0,35.178825509613674,18.19910120538483,24.446935566696975,19.26246486877803,22.089662336572122,48.15280215305921,18.405094737549014
80.91,42.54498300845776,20.441408903026193,774163.4808894837,835.8571718043087,356.8130000000001,25.807221274690605,0.0,65.26869828146003,30.33183534230805,37.343538286687746,0.0,21.031800028371368,34.95670435274279,11.126902983393991
37.52,12.328001352277514,39.05769246818306,1544529.346729628,747.8165577902236,336.4590000000002,38.524929737556064,29.434088679438684,24.26546827384644,0.0,5.41499046939678,49.89970228692319,31.377068732846503,12.13273413692322,36.80278551905316
58.64000000000001,0.0,10.216698334856808,671462.2135323789,573.1089916026447,344.4550000000002,51.36657298340809,29.91309311119488,24.26546827384644,24.26546827384644,24.464285361192275,31.3706727663876,31.572879793641427,19.26246486877803,44.460185578212744
73.86000000000001,36.82099549320322,5.316788604006331,397567.6114914895,729.4439084361328,327.33599999999996,6.544756405912575,19.820645893538753,59.65783953108687,30.33183534230805,6.544756405912575,0.0,31.697130910842112,30.33183534230805,5.563451491696996
56.790000000000006,11.49902366656781,5.316788604006331,638706.6411297024,636.0464633777058,329.39600000000013,44.0638549899394,13.399824270612745,18.19910120538483,12.13273413692322,11.605292320844956,19.26246486877803,24.845929252347595,0.0,42.76569484054612
33.98,0.0,12.152040213667762,744404.2992534209,592.9162288021704,327.4480000000001,12.841643245852019,39.33066399407579,42.483875555975814,35.23174507315853,5.917906046161393,19.386399651764595,50.13775345427777,30.351141419052592,49.682255595418376
74.85,15.866456070245597,15.284745645900749,143031.33073903207,775.6231435678033,335.81600000000003,24.418901350598734,11.06964221075312,50.89928515325705,0.0,21.967399074970345,11.761884949391115,21.62799037799271,29.429191908085244,30.519844355323485
87.05000000000001,12.232142680596137,10.30076712495354,909763.9589810318,943.2480992355837,366.4220000000001,11.701192887733281,5.752853606746789,82.64729332389855,36.39820241076966,12.611123474374185,4.567099647791355,21.211111504836857,60.29282149708399,23.39170350954972
55.66,5.752853606746789,16.36713419341515,308252.1030354265,608.041985585544,352.5050000000002,10.760477303599554,45.145643159422924,24.26546827384644,18.19910120538483,12.965578028838586,16.461804865860216,56.03680140972163,23.894619086314336,55.669967573891945
59.230000000000004,27.452418240057707,10.197363616602075,184631.8202466215,655.7420461799425,337.8320000000002,24.485220774624718,18.842366418571938,29.288101587587768,23.09901093623531,13.08951281182515,18.182706572317123,39.846819495375996,35.49555897654685,25.93115605767717
65.72000000000001,35.432675569111346,10.197363616602075,409501.92072705063,877.8878935534999,327.3650000000002,5.156436481820707,18.966617535772624,48.15849747407973,28.796639383259702,11.760295063310071,11.761884949391115,39.34792070500143,17.828252017852726,5.647177220767728
71.86999999999999,17.98165451388004,10.633577208012662,643299.2689046395,597.3320432428004,346.4510000000002,44.628896125304365,31.495814227656634,24.26546827384644,12.13273413692322,12.965578028838586,38.77279930352919,44.097351470101614,12.13273413692322,12.965578028838586
72.7,6.4208216229260096,20.842240603617103,1104928.3724050454,732.3377445140347,337.42700000000013,50.484676612865414,0.0,36.156239840307975,24.26546827384644,5.538925252383345,38.524929737556064,31.653359916490807,12.13273413692322,29.004555904864738
63.99,10.902924932081056,16.36713419341515,574639.7484878319,991.3136138124412,319.36400000000015,25.807221274690605,5.316788604006331,70.27259661651364,18.19910120538483,5.687386274683562,28.442144328875894,15.458257898090068,18.19910120538483,18.52902952053558
69.04,17.447378056089274,15.399448933254575,557204.8898969102,905.2089409431379,340.77000000000004,13.151638370425493,5.316788604006331,59.377974359434134,24.26546827384644,17.32374655500707,6.196843571613076,20.671642993744936,23.733674027155736,22.570342811526356
63.08,26.055090840663738,17.449522740929552,1237140.5496015963,587.2240195299449,360.47800000000007,19.26246486877803,52.48230236450128,35.89528683400505,23.099010936235306,32.475912463589744,5.563451491696996,69.19657155405477,30.33183534230805,45.68967639261558
109.41,25.93115605767717,10.633577208012662,27112.29171708725,519.6209043049738,324.42400000000004,12.841643245852019,36.100927238812304,0.0,0.0,13.08951281182515,0.0,58.96763571980825,0.0,0.0
81.16000000000001,16.384643863035695,31.387374280028332,117904.9140315959,751.6822250918523,348.15600000000006,6.544756405912575,0.0,58.785056263141485,30.33183534230805,5.563451491696996,0.0,16.04782150742416,35.4884985994335,5.563451491696996
36.78,5.022633313741326,29.58225687785277,225997.1648653421,654.3260908537665,330.83900000000006,6.544756405912575,31.495814227656634,65.18338842159281,23.09901093623531,16.273471080121883,10.463361222547473,37.11004986683885,47.99914230100217,38.41116830424644
62.74000000000001,13.08951281182515,22.016622388720904,431296.5420678086,683.1698778472312,325.36800000000005,0.0,37.685817319013694,60.42170811415441,18.19910120538483,38.06325546994694,6.196843571613076,54.54628085726426,24.26546827384644,18.776899086508713
93.29999999999998,17.14703596988807,4.9839785209472085,1136755.3599871844,914.9171340111994,371.8000000000001,25.30430569792599,0.0,47.13406979610399,30.33183534230805,22.66373668750433,0.0,33.70939382760051,35.876061202451226,15.802834662931534
66.57,12.305003824787018,11.223030325587056,635622.4599480585,883.6373753482417,320.348,12.841643245852019,11.444666136763054,65.85468310269995,18.19910120538483,23.86196124075474,5.563451491696996,22.715126787230233,23.355764462510276,24.092481012232575
53.760000000000005,37.50272453422174,0.0,3120655.1199747203,909.961335722078,360.4130000000001,0.0,26.1790256236503,84.31689965928823,54.59730361615449,31.7424771153473,6.263162995639057,47.79320454405426,42.46456947923127,11.126902983393991
36.690000000000005,23.519275673709455,20.829853628799825,97338.54352174904,633.3781039504395,353.1910000000001,0.0,31.07893535450078,52.64518611369986,0.0,31.866411898333865,12.13273413692322,36.98611508385228,0.0,18.776899086508713
45.230000000000004,11.381314269532023,10.30076712495354,356491.52450378146,722.6057806266217,335.3290000000001,19.017941763295493,18.406301415831482,53.72194896577673,0.0,24.97374265812179,18.3295777085363,28.880580792974342,6.06636706846161,38.06389019460039
53.510000000000005,24.477368801522072,4.9839785209472085,6342585.959149346,1009.7153638484602,369.4240000000001,12.841643245852019,22.889332273526108,89.24479672616864,48.53093654769288,24.464285361192275,0.0,29.88785079147537,42.46456947923127,35.34331877861313
57.690000000000005,24.09248101223258,0.0,1266685.6603890434,736.274624396139,352.43400000000025,38.524929737556064,17.98942254267563,41.9809599792112,17.051949944518242,18.652964303522147,4.899909730850478,35.71096173073015,31.060050527981392,38.77279930352919
54.45,18.52902952053558,0.0,154976.15289730296,738.9628122305613,335.4500000000001,19.007418857986544,11.505707213493578,58.28523093509548,35.711898112773966,16.482439514546257,0.0,36.77243448717246,24.26546827384644,4.877147193701299
73.4,18.00357101856455,22.215394466171464,4021508.3532537664,993.9287352848141,366.4010000000002,6.544756405912575,32.97196792975013,53.98290197207966,10.966276799312087,17.957138634923147,10.463361222547473,58.37711561281597,0.0,44.22280569613068
59.75,37.25295244701278,0.0,887249.7340604785,971.9027544015096,335.3590000000002,0.0,26.303276740850986,70.77767453817874,42.46456947923127,24.039188517986943,0.0,37.11036620105297,48.53093654769288,10.949675706161791
65.07000000000001,49.7865735220418,0.0,1207936.9269293027,689.4419982005996,359.4220000000002,44.125980548539744,32.910158705363905,23.762552697081826,0.0,13.08951281182515,6.4208216229260096,55.10154392291451,6.4208216229260096,25.683286491704038
37.64,15.86312940531768,4.9839785209472085,354485.0481076622,752.7586288346503,349.24100000000004,25.04925968713451,11.444666136763054,58.203764101562385,35.23174507315853,24.60193830916209,4.899909730850478,23.47775548535925,29.26824684892664,24.94985114346159
63.410000000000004,33.8514848134427,4.9839785209472085,2173765.346291594,1124.5730379960364,340.338,0.0,4.899909730850478,83.92330780493333,30.33183534230805,5.563451491696996,4.899909730850478,16.79833797965022,30.33183534230805,5.516700717616262
58.64,23.23747921945503,9.622004595302567,144549.87405619,754.9533720936597,358.87199999999996,4.2091791775220795,35.92528133615355,40.7345314265153,18.19910120538483,13.08951281182515,6.06636706846161,34.72107372517993,23.733674027155736,30.11368496444345
