,SMILES,EState_VSA6,PEOE_VSA5,fr_sulfonamd,NumAromaticHeterocycles,Chi3v,MolLogP,MinAbsEStateIndex,PEOE_VSA7,PEOE_VSA4
403,COc1ccccc1[C@@H]1C(C(N)=O)=C(C)Nc2nc(-c3ccccc3Cl)nn21,24.781704744574952,5.098681808301038,0,1,4.995902098937383,3.3813000000000013,0.39593390442596843,25.122838405075452,4.9839785209472085
404,CS(=O)(=O)N(C(=O)[N-]C(=O)N[C@@H]1CCS(=O)(=O)C1)C1CCCCC1,0.0,0.0,1,0,7.146266626666911,0.9710999999999996,0.024373582766439972,19.26246486877803,0.0
405,CS(=O)(=O)N1CCc2cc(-c3csc(NC(=O)Cc4cccs4)n3)ccc21,11.336785877934737,22.673571755869474,1,2,7.107982407464406,3.374900000000001,0.08694670412293037,35.56343709047375,0.0
406,CS(=O)(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)N2CCCC2)cc1,29.16537800469692,0.0,1,0,4.855777421104633,2.546400000000001,0.08694413210646901,49.23984565662168,0.0
407,C[C@@H]1C=C[C@](Cc2ccccc2)(C(=O)NCC2CC2)N1C(=O)c1ccccc1,4.899909730850478,0.0,0,0,5.685022258195989,3.594800000000003,0.08969057067271335,43.37947212032425,0.0
408,C[C@@H]1Cc2ccccc2N1C(=O)CSc1nnc(CSc2ncccn2)n1C,18.460054211687762,10.197363616602075,0,2,6.474768942382423,2.9673000000000016,0.09635236681908754,31.040744451236847,0.0
409,C[N@H+]1CSC2=C(C#N)[C@@H](c3cccc(OCc4ccccc4)c3)CC(=O)N2C1,16.66179468024159,0.0,0,0,6.367250820008193,2.4931800000000015,0.08440461549633671,35.021522069708325,5.261891554738487
410,C[NH+]1CCN(S(=O)(=O)c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2)CC1,36.39820241076966,0.0,1,0,6.556376041483922,1.5029999999999997,0.22486334866565794,42.46456947923127,4.305215991296234
411,Cc1[nH]c(=O)[nH]c(=O)c1NC(=O)CSc1ncccc1-c1nc2ccccc2[nH]1,12.263210640074686,0.0,0,3,5.155493768151378,2.0407199999999994,0.02197083179767234,31.18920547353706,0.0
412,Cc1c(/N=C/C=C2\N(C)c3ccccc3C2(C)C)c(=O)n(-c2ccccc2)n1C,10.8964035146805,0.0,0,1,5.900319530802214,4.498220000000003,0.11743255018056575,36.76231000360633,0.0
413,Cc1c(N2C(=O)[C@@H](C)S[C@@]23C(=O)Nc2ccccc23)c(=O)n(-c2ccccc2)n1C,25.576949317203624,11.761884949391115,0,1,7.310110203523725,2.7578200000000006,0.23153344671201825,32.046575604766076,0.0
414,Cc1c(NS(=O)(=O)c2ccc3c(c2)n(C)c(=O)n3C)c(=O)n(-c2ccccc2)n1C,63.08039142517543,0.0,1,2,6.691777806315966,1.4756199999999993,0.024629104728311146,37.255572541998674,0.0
415,Cc1cc(C(=O)Cn2nnc3ccccc3c2=O)c(C)n1Cc1cccs1,35.60225415178118,16.435467686235775,0,3,5.551939340329625,3.2025400000000017,0.12503676933736463,43.4930054436936,0.0
416,Cc1cc(C)cc(NC(=O)CN(C)S(=O)(=O)c2cccc3nsnc23)c1,12.13273413692322,0.0,1,1,6.186479702762602,2.5673400000000006,0.046712962962963456,49.239845656621675,13.052295954129132
417,Cc1cc(C)n(-c2nc3c(c(=O)[nH]c(=O)n3C)n2C[C@H](O)COc2ccccc2)n1,21.38163671985976,0.0,0,3,4.764880283829342,0.6657399999999987,0.017770455404384045,32.046575604766076,10.082660329248245
418,Cc1cc(Cl)c(S(=O)(=O)Nc2ccc3c(c2)OCO3)cc1OCC(N)=O,12.990104268152233,0.0,1,0,5.35968352612568,2.0420200000000004,0.015896610187285498,30.686289896772447,0.0
419,Cc1cc(NC(=O)c2cc3n(n2)[C@@H](C(F)(F)F)C[C@@H](c2ccco2)N3)no1,19.056471336613843,0.0,0,3,4.1786981013278695,3.6851200000000013,0.07542440896111557,19.056471336613843,18.269926951325495
420,Cc1cc2nc(NC3=NC[N@H+](CCN4CCOCC4)CN3)nc(C)c2cc1C,0.0,0.0,0,1,5.583885455617617,0.05826000000000264,0.5937683266475655,44.030848719389084,4.992404732635669
421,Cc1ccc(-n2c(SCC(=O)N3CCOCC3)nnc2-c2cccnc2)cc1C,12.393687143226153,10.197363616602075,0,2,5.904029127612547,2.8970400000000014,0.09339301461325356,49.23984565662168,0.0
422,Cc1ccc(C)c(N2CCN(C(=O)CN(C)S(=O)(=O)c3cnc[nH]3)CC2)c1,4.899909730850478,0.0,1,1,6.58579138296982,0.9958400000000005,0.016164877138971967,31.040744451236847,4.305215991296234
423,Cc1ccc(Cn2c(C[N@H+](C)Cc3ccccc3)nc3c2c(=O)n(C)c(=O)n3C)cc1,7.04767198267719,0.0,0,2,5.696935326765891,1.0053200000000004,0.31511656192933213,12.487188691387619,0.0
424,Cc1ccc(Cn2nc(C)c(NC(=O)c3cc(-c4ccco4)on3)c2C)cc1,18.19910120538483,0.0,0,3,4.579782565053263,4.356960000000003,0.17730053749895003,38.46739722769209,5.098681808301038
425,Cc1ccc(NC(=O)CN(C)C(=O)CCCN2C(=O)c3ccccc3C2=O)cc1,43.44587439344685,0.0,0,0,4.792403531659339,2.4683200000000003,0.06971584120078012,37.61002709646307,0.0
426,Cc1ccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3c(C)noc3C)C2)c(C)c1,13.847474399381248,0.0,1,1,7.070691527273153,2.947680000000001,0.10920110019316387,52.16641060477312,4.305215991296234
427,Cc1ccc(NS(=O)(=O)c2cc(C(=O)N3CCOCC3)ccc2C)cc1C,36.08911520438754,0.0,1,0,6.305320994104792,2.885060000000001,0.11096064814814799,61.7270343480093,0.0
428,Cc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCC4(CC3)OCCO4)CC2)cc1,12.13273413692322,0.0,1,0,8.025267435123506,1.7612199999999998,0.107469818174184,31.898114582465862,4.305215991296234
429,Cc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)NCc1ccc(F)cc1,25.122838405075452,0.0,1,0,6.322453622874287,2.08502,0.08512239397340426,42.316108456931055,4.305215991296234
430,Cc1ccc([C@@H](C(=O)NC(C)(C)C)N(C(=O)c2csnn2)c2cccc(F)c2)o1,25.122838405075452,5.098681808301038,0,2,4.4243182343613645,3.881420000000003,0.05194255479969789,69.55927075263722,0.0
431,Cc1ccc2nc(NC(=O)CSc3nc4c(c(=O)n3C)S[C@H](C)C4)sc2c1,18.809556932068304,11.761884949391115,0,2,7.379467425421236,3.4659200000000023,0.028887924152659172,24.619922828310838,0.0
432,Cc1cccc(-n2ncc3c(Nc4c(C)n(C)n(-c5ccccc5)c4=O)ncnc32)c1,15.560449441903447,0.0,0,3,5.409644722710071,3.6653400000000023,0.14903865841816755,43.67639416492468,5.098681808301038
433,Cc1cccc(C)c1NC(=O)C[S@@](=O)CC(=O)N[C@@H]1CCCc2ccccc21,0.0,0.0,0,0,6.202678737720561,3.1844400000000013,0.04361623714121987,55.36374523494726,0.0
434,Cc1cccc(N2CCN(C(=O)c3cc4c(=O)n(C)c5ccccc5c4n3C)CC2)c1C,17.681138698930155,0.0,0,2,6.991235492988221,3.609440000000003,0.018103374065675082,43.173478588160066,0.0
435,Cc1cccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3cccc4cccnc34)C2)c1,24.395944776997908,0.0,1,1,7.150772579623815,3.582620000000003,0.14671784454522507,49.59430021108608,4.305215991296234
436,Cc1ccccc1-n1c(Cn2c(=O)sc3ccccc32)nnc1SCC(N)=O,4.567099647791355,10.197363616602075,0,2,6.18492364325117,2.577819999999999,0.04919199315528644,30.686289896772447,0.0
437,Cc1ccccc1C(=O)NC1CC[NH+](Cc2nnnn2CCc2ccccc2)CC1,0.0,5.098681808301038,0,1,5.886903673727218,1.2015200000000006,0.033708357457385985,40.96459906578197,0.0
438,Cc1ccccc1CS(=O)(=O)Cc1ccc(C(=O)NCCC[NH+]2CCOCC2)o1,6.06636706846161,0.0,0,1,6.552031131766422,0.7380200000000017,0.04982497165532895,30.183374320007832,0.0
439,Cc1ccccc1NC(=O)c1cnn(-c2ccccc2)c1NC(=O)c1ccco1,12.13273413692322,0.0,0,2,4.384784281849888,4.278320000000003,0.13525338851998336,42.81902403369567,5.098681808301038
440,Cc1ccccc1Nc1nc(CSc2nnc(-c3ccoc3C)n2C)cs1,29.36183382296491,21.534149494536813,0,3,6.082542516623966,5.184340000000003,0.7383871094734188,31.54366002800146,0.0
441,Cc1ccccc1OCc1nnc(SCC(=O)Nc2ccc3c(c2)OCO3)n1C,18.19910120538483,10.197363616602075,0,1,5.384369496528936,3.162020000000002,0.14391142993009853,30.686289896772447,0.0
442,Cc1n[nH]c(C)c1S(=O)(=O)N1CCC[C@H](C(=O)Nc2ccc3c(c2)OCCO3)C1,32.046575604766076,0.0,1,1,7.351996542066666,1.8371399999999993,0.14164532942806796,38.821851782156486,9.40389779959727
443,Cc1nc(NCc2ccccc2)c2nc(-c3ccccc3)n(CCC[NH+](C)C)c2n1,0.0,0.0,0,2,5.0997302085067435,2.9484200000000005,0.6983264605964822,12.487188691387619,0.0
444,Cc1nc2ccc(S(=O)(=O)N[C@@H](C(=O)N3CCCCCC3)C(C)C)cc2s1,18.19910120538483,11.336785877934737,1,1,7.282080701493744,3.310220000000002,0.12019649680859956,43.882387697088866,4.722094864452088
445,Cc1nc2ccc3nc(NC(=O)c4ccc5c(c4)OCCO5)sc3c2s1,29.53588708331957,11.336785877934737,0,2,6.181185591130214,4.237920000000003,0.22429757705551312,37.255572541998674,0.0
446,Cc1nn(-c2ccc(Cl)cc2)c2sc(C(=O)N3CCN(c4ccccn4)CC3)cc12,6.196843571613076,11.336785877934737,0,3,6.717329457207538,4.406220000000003,0.08233980011757858,49.38830667892189,5.098681808301038
447,Cc1nn(-c2ccccc2)c(C)c1C(=O)OC/C(O)=C(\C#N)c1nc2ccccc2[nH]1,24.595644402988043,0.0,0,2,4.8627433133740166,4.015120000000002,0.08571797520661151,38.112942673227685,10.360573363039524
448,Cc1nn(-c2ccccc2)c(OC(=O)c2cccs2)c1S(=O)(=O)c1ccccc1,66.90110358631102,11.336785877934737,0,2,6.950108860921571,4.294220000000003,0.10105024880322544,42.635635312464586,9.780484743446223
449,Cc1nn(-c2ccccc2)c2c1[C@@]1(C(=O)N(C(C)C)c3ccccc31)C(C#N)=C([NH3+])O2,9.581712665995664,0.0,0,1,6.002907629900834,2.5912999999999995,0.08610886921853789,38.970312804456704,15.04237629818471
450,Cc1nn(C)c(C)c1S(=O)(=O)N1CCC(C(=O)NCCC2=CCCCC2)CC1,25.576949317203624,0.0,1,1,8.147298829455314,2.4443399999999995,0.05758915448895641,58.79322575986333,9.40389779959727
451,Cc1nn(C)cc1NC(=O)CCSc1nc(-c2ccco2)cc(C(F)(F)F)n1,30.916422757587686,0.0,0,3,4.46654430984138,3.9182200000000025,0.032649315120905964,25.122838405075452,18.269926951325495
452,Cc1nnc(SCC(=O)NCCOc2ccc(Cl)cc2)n1-c1ccccc1,24.26546827384644,10.197363616602075,0,1,4.829439182651333,3.5164200000000028,0.08336031326110627,43.321939610460284,0.0
453,Cc1noc(C)c1CSc1nnc(-c2ccncc2)n1-c1cccc(Cl)c1C,24.155572092617266,10.197363616602075,0,3,5.943600654077069,5.188260000000002,0.6897406462585032,50.60013136461531,0.0
454,Cc1noc(C)c1S(=O)(=O)[N-]c1ccc(C(=O)NC2CCCCC2)cc1,19.056471336613843,5.687386274683562,1,1,6.071250736214891,3.748040000000003,0.01702030264190313,26.689117645233267,0.0
455,Cc1occc1-c1nnc(SCC(=O)c2ccc(Cl)cc2)n1C[C@H]1CCCO1,30.528631269485494,10.197363616602075,0,2,5.944060749561455,4.653920000000004,0.022569181993785437,50.0972157878507,0.0
456,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NCC[NH+]1CCOCC1,25.122838405075452,0.0,0,1,4.8833118781525044,1.6017199999999998,0.23852237654320962,19.056471336613843,0.0
457,Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,19.056471336613843,0.0,1,1,7.114875301641187,4.076920000000003,0.23012212935373144,44.030848719389084,4.305215991296234
458,Cn1c(=O)[nH]c(=O)c2c1nc(N1CC[NH+](C)CC1)n2CCSc1ncccn1,25.507726194364952,0.0,0,3,5.830616331767574,-1.6596999999999953,0.40503369866465166,6.06636706846161,4.9839785209472085
459,Cn1c(=O)c2c(nc(C[NH+]3CCOCC3)n2CCCc2ccccc2)n(C)c1=O,7.04767198267719,0.0,0,2,5.72504585390509,-0.5183999999999973,0.2791309208868733,18.405094737549014,0.0
460,Cn1c(=O)c2c(nc(C[NH+]3CCOCC3)n2CC[NH+]2CCOCC2)n(C)c1=O,7.04767198267719,0.0,0,2,5.923918329409283,-4.236099999999993,0.272402788275804,0.0,0.0
461,Cn1c(=O)c2c(nc(NC3CCCCC3)n2C[C@H](O)COc2ccccc2)n(C)c1=O,11.614771630468544,0.0,0,2,5.86528228469897,1.6181999999999996,0.06809012030738204,24.974377382775238,4.9839785209472085
462,Cn1c(=O)c2ncn(CC(=O)NCCOc3ccc(C(C)(C)C)cc3)c2n(C)c1=O,7.04767198267719,0.0,0,2,4.936105295591485,0.9264000000000003,0.05830630178303409,23.111176098016994,0.0
463,Cn1c(C(=O)N2CCC3(CC2)OCCO3)cc2c(=O)n(C)c3ccccc3c21,17.681138698930155,0.0,0,2,6.133641415894028,2.0092999999999996,0.05770266439909255,12.13273413692322,0.0
464,Fc1ccccc1N1CC[NH+]([C@H](c2ccccn2)c2nnnn2C2CCCCC2)CC1,6.06636706846161,5.098681808301038,0,2,6.687628797232825,2.206899999999999,0.02694738389182838,47.533881711008206,0.0
465,NS(=O)(=O)c1cc2c(cc1Cl)N[C@@H](CC1CCCC1)NS2(=O)=O,0.0,0.0,2,0,7.1882515089320895,1.5976000000000001,0.10142001553707836,24.471461806010623,4.722094864452088
466,O=C(C1=C(O)C(=O)N(CCc2ccccc2)[C@@H]1c1cccnc1)c1ccco1,30.592788348610984,0.0,0,2,4.7776195200649125,3.495600000000003,0.01482562778197738,35.74682581170483,0.0
467,O=C(CCC(=O)N1CCN(c2ccccn2)CC1)Nc1nnc(C2CCCCC2)s1,6.196843571613076,10.197363616602075,0,2,6.814153510659637,3.048300000000001,0.019425266892800108,24.97437738277524,0.0
468,O=C(CC[NH+]1CCN(CC(=O)Nc2ccccc2F)CC1)Nc1ccccc1F,24.26546827384644,0.0,0,0,4.93188922776652,1.1326000000000007,0.18298720028134707,24.26546827384644,0.0
469,O=C(CS(=O)(=O)Cc1ccccc1)N1CCN(C(=O)c2ccco2)CC1,41.29811214162014,0.0,0,1,5.684279448928047,1.1789999999999998,0.15622571463796242,17.696185628620217,0.0
470,O=C(CSc1nc2c(c(=O)n1-c1ccc(F)cc1)SCC2)N1CCCC1,12.13273413692322,11.761884949391115,0,1,6.565444212480458,2.734300000000001,0.07155423280423356,37.107111519698464,0.0
471,O=C(CSc1nnc(-c2ccco2)n1C[C@H]1CCCO1)NC1CCCC1,6.263162995639057,10.197363616602075,0,2,5.8880098953467,2.868000000000001,0.0630694391954314,37.81602062862726,0.0
472,O=C(C[NH+]1CCN(c2ccccn2)CC1)N(c1ccccc1)c1ccc2ccccc2c1,0.0,0.0,0,1,6.1000904609777775,3.3046000000000024,0.11830299403712119,47.17065083969925,0.0
473,O=C(C[NH+]1CCN(c2nc(-c3ccccc3)cs2)CC1)Nc1ccc2c(c1)OCO2,17.403152946396347,11.336785877934737,0,1,6.270983583568239,1.8823999999999999,0.011970158277843979,12.13273413692322,0.0
474,O=C(C[NH+]1CCN(c2ncccn2)CC1)N(Cc1ccccc1)c1ccc(F)cc1,35.49269807946146,0.0,0,1,5.329626652871986,1.5540000000000012,0.0322891996304695,35.89528683400505,0.0
475,O=C(Cn1c(=O)sc2ccccc21)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,18.19910120538483,0.0,1,1,7.589316270767538,2.4862,0.10052134511211919,49.23984565662168,4.305215991296234
476,O=C(N1CCOCC1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)N1CCOCC1,0.0,0.0,0,0,4.316812234641389,1.2451999999999999,0.10657596892445342,0.0,35.123320381398564
477,O=C(NC1CCCC1)[C@H](c1cccs1)N(Cc1ccco1)C(=O)c1csnn1,23.77595990302819,16.435467686235775,0,3,6.249882633877115,3.635100000000002,0.16339466805240588,47.95329383326944,0.0
478,O=C(NC1CCCCC1)[C@H](c1cccs1)N(C[C@H]1CCCO1)C(=O)c1csnn1,10.279972501316394,16.435467686235775,0,2,7.017922481273612,3.4110000000000023,0.059733612580835205,48.66220294219824,0.0
479,O=C(NC1CCCCCC1)c1cc2n(n1)[C@@H](C(F)(F)F)C[C@@H](c1ccco1)N2,12.13273413692322,0.0,0,2,5.499521711779962,4.589000000000003,0.0010109599395315971,24.974377382775238,18.269926951325495
480,O=C(NCC[NH+]1CCOCC1)c1ccc(CS(=O)(=O)Cc2ccccc2F)o1,6.06636706846161,0.0,0,1,6.020060673784416,0.17860000000000253,0.06302700092382651,18.19910120538483,0.0
481,O=C(NCc1ccco1)c1c[nH]c2ccc(S(=O)(=O)N3CCOCC3)cc2c1=O,12.13273413692322,0.0,1,2,6.6026612645323866,1.072,0.005133073546223166,30.33183534230805,4.305215991296234
482,O=C(NCc1ccco1)c1nc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,29.645531044312357,16.435467686235775,0,4,4.474945277603869,3.3946000000000014,0.05693167969029278,29.645531044312357,22.67062155758729
483,O=C(NCc1nc2ccccc2[nH]1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.0,0.0,1,1,6.492012047160537,1.5137999999999996,0.1696612659960428,36.39820241076966,4.305215991296234
484,O=C(N[C@H](Cc1c[nH]c2ccccc12)c1nnc2n1CCCCC2)c1cccs1,0.0,21.534149494536813,0,3,6.467664249884529,4.261100000000003,0.059432214243721804,35.91789164493815,0.0
485,O=C(Nc1ccc(Cl)cc1C(=O)NCC[NH+]1CCOCC1)c1ccco1,24.26546827384644,0.0,0,1,4.418521848607015,0.8302,0.16872739366249356,30.33183534230805,0.0
486,O=C(Nc1ccc(N2CC[NH+](Cc3ccccc3Cl)CC2)cc1)c1cccnc1,29.42633101099985,0.0,0,1,5.6516118734667575,2.892400000000001,0.15033604229900965,42.46456947923127,0.0
487,O=C(Nc1ccc(Oc2ccc(NC(=O)[C@H]3CCCO3)cc2)cc1)[C@H]1CCCO1,48.53093654769288,0.0,0,0,4.923648581933777,3.7139000000000024,0.11406650237255356,74.21422303939693,0.0
488,O=C(Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1)[C@H]1CCCO1,36.39820241076966,0.0,1,0,5.399886832847475,3.258300000000002,0.0949679285294367,61.3725797935449,0.0
489,O=C(Nc1ccc2c(c1)oc1ccc(S(=O)(=O)N3CCCC3)cc12)C1CC1,28.570684265142674,0.0,1,1,7.255849678327077,3.719000000000003,0.04579066193382508,56.01512183401209,4.305215991296234
490,O=C(Nc1nc(-c2ccccc2)cs1)[C@H]1CCCCN1S(=O)(=O)c1ccccc1,30.33183534230805,11.336785877934737,1,1,7.590122592879497,3.9920000000000027,0.2086226526089099,24.974377382775238,4.305215991296234
491,O=C(O[C@H](C(=O)NCc1ccc2c(c1)OCO2)c1ccc(Cl)cc1)c1ccco1,42.46456947923127,0.0,0,1,4.513836286894918,3.8762000000000025,0.006976364807053104,41.96165390246666,0.0
492,O=C([O-])c1ccc(N2C(=O)[C@H]3[C@H](ON(c4ccccc4)[C@@H]3c3ccccc3F)C2=O)cc1,42.46456947923127,0.0,0,0,5.711168231634885,2.2402999999999995,0.07983799749135057,35.89528683400505,0.0
493,O=C(c1cc(C2CC2)on1)N1CC[NH+](C(c2ccccc2)c2ccccc2)CC1,0.0,0.0,0,1,6.094159565231008,2.6823000000000006,0.004007201646090142,12.841643245852019,0.0
494,O=C(c1ccco1)N1CC[NH+]([C@H](c2cccs2)c2nnnn2C2CCCCC2)CC1,29.732683010497013,16.435467686235775,0,3,7.294995261284769,1.963099999999999,0.028923419804100625,46.8475774130125,0.0
495,O=C1CCCC2=C1[C@@H](c1cccs1)n1nc(SCc3ccccc3F)nc1N2,28.15132295000314,16.435467686235775,0,2,6.7871670115079725,4.793000000000003,0.17487008497154677,35.91789164493815,4.9839785209472085
496,O=C1CCCc2c1cc(C(=O)N[C@@H]1CCSC1=O)c(=O)n2-c1ccccc1,24.26546827384644,0.0,0,1,5.9293887695042375,2.1184000000000003,0.06714865730242647,37.46156607416286,0.0
497,O=C1CN(C(=O)CSc2nnnn2-c2ccc(Cl)cc2)c2ccccc2N1,36.39820241076966,5.098681808301038,0,1,5.064597094998084,2.3930999999999996,0.015345743171771176,46.82497260207939,4.681802935145185
498,O=C1C[C@@H](c2ccc(F)cc2)Cc2nc(N3CCN(c4ccccc4)CC3)ncc21,18.3295777085363,0.0,0,1,6.0521940033866395,3.855000000000003,0.030812954499753742,42.16764743463084,0.0
499,O=C1C[C@H](C(=O)Nc2ccc(C(=O)N3CCOCC3)cc2)C2(CCCCC2)O1,29.16537800469692,0.0,0,0,6.037028742443249,2.3635,0.030440112403495423,49.94875476555049,0.0
500,O=C1Nc2ccccc2[C@](O)(C(=O)NCc2ccco2)N1c1ccc(Cl)cc1,60.6636706846161,0.0,0,1,4.727636215592111,3.446600000000002,0.06189198055765521,42.46456947923127,0.0
501,O=S(=O)(c1ccccc1)N1CC[NH+](C2CC[NH+](Cc3ccccc3)CC2)CC1,38.37050372684364,0.0,1,0,8.22549265780587,-0.17669999999999564,0.41321311306333275,12.13273413692322,4.305215991296234
502,O=S1(=O)N=C(Nc2ccc(S(=O)(=O)N3CCCCC3)cc2)c2ccccc21,30.33183534230805,4.397710993081425,2,0,7.949026907048474,2.4222,0.16370038686846922,49.23984565662168,12.72301297562517
503,O=c1cc(N2CCN(c3ccccc3)CC2)[nH]c(=O)n1-c1ccccc1Cl,24.26546827384644,0.0,0,1,5.073341368932867,2.5058000000000007,0.355856866616177,24.26546827384644,0.0
504,OCC[NH+]1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,6.06636706846161,0.0,0,0,6.967883792649399,2.891000000000002,0.22325099559115524,36.75265696523406,13.171245143024459
505,c1ccc(-c2cc(-c3nn4c(-c5ccco5)nnc4s3)c3ccccc3n2)cc1,10.77856088925468,10.197363616602075,0,4,5.680644874629363,5.328000000000004,0.5918004826662837,24.26546827384644,9.61407970191666
506,C(#CC[NH+]1CCOCC1)COCC#Cc1ccccc1,0.0,0.0,0,0,3.0182711044853123,-0.026799999999999047,0.424589002267574,18.053168455778863,0.0
507,C/C(=N/Cc1ccco1)C1=C([O-])c2ccccc2C1=O,49.58510260609934,0.0,0,1,3.2844094041540663,2.2084,0.16458900226757378,24.619922828310838,0.0
508,C/C(=N\CCCn1ccnc1)C1=C([O-])c2ccccc2C1=O,43.71336911991468,0.0,0,1,3.7148361347712218,1.702,0.21161149953808644,18.90801031431363,0.0
509,C/C(=N\CC[NH+]1CCOCC1)C1=C([O-])c2ccccc2C1=O,31.18920547353706,0.0,0,0,4.246480822892284,-0.6696999999999977,0.19391718106995848,12.487188691387619,0.0
510,C=CCN(CC=C)C(=O)CCCC(=O)N(CC=C)CC=C,34.10389988903648,26.31574273439399,0,0,2.884640749481059,2.557900000000001,0.01536239187032895,6.4208216229260096,0.0
511,C=CCSc1nnc(Cc2c(C)[nH]c3ccccc23)o1,0.0,16.776299300200574,0,2,3.9422908388783546,3.728220000000003,0.5948095658016292,18.55355575984923,0.0
512,C=CCn1c(SCC(=O)C(C)(C)C)nnc1-c1ccccn1,12.272863678446956,16.776299300200574,0,2,4.058146427312988,3.2334000000000023,0.18522145586629768,12.13273413692322,0.0
513,C=CCn1c(SCC(N)=O)nnc1-c1ccccc1O,34.90858802847168,16.776299300200574,0,1,3.506085204372822,1.4140999999999997,0.12107938082640479,12.13273413692322,0.0
514,C=CCn1c(SCCC#N)nnc1-c1ccncc1,12.393687143226153,16.776299300200574,0,2,3.380544247813452,2.531880000000001,0.49623637881078353,12.13273413692322,5.261891554738487
515,CC(=C1C(=O)c2ccccc2C1=O)[N@@H+]1CCc2ccccc2C1,12.13273413692322,0.0,0,0,4.994111073013113,1.9808000000000001,0.11624202149995777,5.563451491696996,0.0
516,CC(=O)N(CC(C)(C)CC=C(C)C)c1ccccc1,6.923737199690624,0.0,0,0,3.0970190504109016,4.422000000000004,0.06823554421768696,37.81602062862726,0.0
517,CC(=O)N(c1ccc(C)cc1)[C@@H]1C=CS(=O)(=O)C1,6.076020106833881,0.0,0,0,4.272103569342624,1.6586200000000002,0.04121386054421783,25.132491443447723,0.0
518,CC(=O)N1CCc2cc(NC(=O)c3ccc(C)cc3)ccc21,11.823646930541102,0.0,0,0,3.926773605476266,3.156320000000002,0.05110273260387088,49.239845656621675,0.0
519,CC(=O)Nc1cc(NC(=O)CCCC(=O)[O-])ccc1Cl,12.13273413692322,0.0,0,0,2.675145557338051,1.1570999999999996,0.07547288359788373,31.040744451236847,0.0
520,CC(=O)Nc1ccc(N/C=C/C(=O)C(C)(C)C)cc1,18.33268902674367,0.0,0,0,2.4291757512159005,3.1858000000000013,0.06469120272330997,30.34148838068032,0.0
521,CC(=O)Nc1ccc(NC(=O)c2ccccc2F)cc1,30.33183534230805,0.0,0,0,2.581620200069141,3.0364000000000004,0.01533564814814814,36.39820241076966,0.0
522,CC(=O)Nc1cccc(NC(=O)[C@H]2C[C@H]3CC[C@@H]2C3)c1,6.06636706846161,0.0,0,0,4.525338545241558,3.019700000000001,0.10964882409958121,49.29737816648565,0.0
523,CC(=O)Nc1nc2ccccc2n1Cc1ccccc1C,0.0,0.0,0,1,3.5320974264112626,3.351420000000002,0.11450024145460613,30.183374320007836,0.0
524,CC(=O)O[C@@]1(c2ccccc2)CC[N@@H+](C)[C@@H]2CCCC[C@H]21,11.823646930541102,0.0,0,0,5.476919688697035,1.9221999999999995,0.15025037792894969,24.825916360475023,0.0
525,CC(=O)c1c(COC(=O)c2ccco2)nc2ccccc2[n+]1[O-],30.33183534230805,0.0,0,2,3.2281985757311316,2.0208,0.03255941882926039,18.19910120538483,4.7304076419062255
526,CC(=O)c1ccc(OCC(=O)N[C@@H]2CCS(=O)(=O)C2)cc1,24.26546827384644,0.0,0,0,4.996266999748579,0.5712999999999999,0.007888338913772053,37.61002709646307,0.0
527,CC(=O)c1cccc(NC(=O)N[C@H](C)c2ccncc2)c1,36.6591554170726,0.0,0,1,3.0806706193066535,3.166900000000002,0.037766875013447665,43.67639416492468,0.0
528,CC(=O)c1cnc(Nc2nc(C)c3ccc(C)cc3n2)nc1C,6.923737199690624,0.0,0,2,3.625214235379652,3.291260000000002,0.05340296908478681,39.32476735892111,0.0
529,CC(C)(C)NC(=O)CSc1nnnn1C(C)(C)C,4.681802935145185,5.098681808301038,0,1,2.842403723795457,1.4348999999999994,0.017630385487527933,51.96919338945348,0.0
530,CC(C)(C)NC(=O)NC(=O)Cn1cc(C(F)(F)F)ccc1=O,20.771211599071872,0.0,0,1,2.3662268621294533,1.4913999999999998,0.5313257038926682,26.83757866753348,13.171245143024459
531,CC(C)(C)[NH2+]C[C@@H](O)c1cc(Cl)c(N)c(Cl)c1,12.13273413692322,0.0,0,0,3.0650595703854693,1.9709,0.07180299666162737,38.46739722769209,0.0
532,CC(C)(C)c1ccc(C(=O)CSc2ncn[nH]2)cc1,0.0,0.0,0,1,3.6824597952154328,3.0772000000000013,0.09894368858654601,10.978441961093775,5.098681808301038
