fr_NH1,fr_phenol_noOrthoHbond,SPS,SlogP_VSA12,MolLogP,VSA_EState2,fr_alkyl_halide,VSA_EState3,fr_COO,fr_COO2,fr_phenol,fr_Ar_OH,SMR_VSA2,fr_nitrile,FpDensityMorgan3
0.1291442616523366,-0.15287102444649026,-0.21519154173638974,2.027903325940133,0.10588744691143082,0.46883715362916367,-0.191222875924847,0.9239853197442933,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
1.427567649075829,-0.15287102444649026,-0.4816526239767922,0.6785834267415335,-0.5426375233408535,0.26018359604530167,4.349303284333222,1.4830713922835197,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.1209037773784326
-1.1692791257711554,-0.15287102444649026,2.139022182885557,2.0784992040331773,1.218930398617801,-1.3043251141538412,-0.191222875924847,2.5717613130239934,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,1.4242986348233941
0.1291442616523366,-0.15287102444649026,-0.7413971858172989,0.6785834267415335,0.5148264724565139,-0.5525654988390386,-0.191222875924847,-0.6181548724141822,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.280682746266772
0.1291442616523366,-0.15287102444649026,-0.8506151245287259,4.8085789774889385,0.21972386262866395,0.04581885739330845,-0.191222875924847,0.8473173573749733,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8287788222895083
0.1291442616523366,-0.15287102444649026,-0.32327179358623914,0.6279875486484887,-0.0443112165075462,0.4162641398490907,-0.191222875924847,-0.32891171986826506,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2693003274515617
0.1291442616523366,-0.15287102444649026,-0.5302227452965615,2.059343300998696,0.3905563496899572,-0.2934063124237111,-0.191222875924847,0.8997244723953279,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.4172532572155845
-1.1692791257711554,-0.15287102444649026,5.169966692791594,-0.7213323505501104,-1.9974388853523388,1.727782258565713,-0.191222875924847,0.8839816537932552,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1515016138489678
0.1291442616523366,-0.15287102444649026,1.0085350112978773,-0.7213323505501104,-0.5134387162998392,-0.6656153269998946,-0.191222875924847,1.2938260723754356,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8043054053360613
1.427567649075829,-0.15287102444649026,1.4469859434290577,-0.7213323505501104,-1.8764390289743735,0.6886540263276263,-0.191222875924847,-0.5928978169225574,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.7278369867599013
-1.1692791257711554,-0.15287102444649026,0.46006806161207314,-0.7213323505501104,1.7187361116745206,-1.1396303214524601,-0.191222875924847,0.8939311543007997,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,1.1336768085012074
-1.1692791257711554,-0.15287102444649026,1.6392426736531454,0.6594275237070523,0.5927678213846611,-1.7626683447481986,4.349303284333222,-1.1846897961553504,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0134020174790739
-1.1692791257711554,-0.15287102444649026,0.6744361896592047,-0.7213323505501104,-0.2432524218136552,2.070607907380681,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.26920139016515465
0.1291442616523366,-0.15287102444649026,-0.7640069292490523,-0.7213323505501104,1.2946448518622855,-0.6120868176801862,-0.191222875924847,-0.419722840288679,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.13188437118981158
0.1291442616523366,-0.15287102444649026,0.6678402472577543,1.1746715544417075,-0.09918940104756403,-0.6876146405382945,4.349303284333222,-0.05917929705881814,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9002567384710053
-1.1692791257711554,-0.15287102444649026,-0.4648149819192719,-0.7213323505501104,0.00935229765956579,-0.7352751539415325,-0.191222875924847,0.8674952019049222,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.2726719134465043
0.1291442616523366,-0.15287102444649026,-0.7420424410522233,0.6279875486484887,0.7467195048019761,0.5054526879653976,-0.191222875924847,-0.27808131766371663,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.09389649654849276
0.1291442616523366,-0.15287102444649026,-0.6840281294758321,3.3895072971628144,1.1389178809768767,-1.6654250201827172,-0.191222875924847,2.603839376473174,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7690785172970093
0.1291442616523366,-0.15287102444649026,-0.7853777826297511,0.6785834267415335,0.39909018769447746,-0.643034773583434,-0.191222875924847,0.8412030550398124,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.2959109571564488
0.1291442616523366,-0.15287102444649026,-0.8281194893911484,0.6785834267415335,1.0351258548817532,-0.2623949706398508,-0.191222875924847,1.2355232558954894,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,1.2941000566310545
-1.1692791257711554,-0.15287102444649026,2.2483929452052553,-0.7213323505501104,-0.7611691815843471,-1.3211309541945553,-0.191222875924847,4.312307171674917,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5395166302425135
-1.1692791257711554,-0.15287102444649026,-0.7646263742745799,0.6785834267415335,0.828974490823649,-0.8005183827209091,-0.191222875924847,-0.33944189559708093,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.055674283125939
0.1291442616523366,-0.15287102444649026,-0.17466454948132534,-0.7213323505501104,-0.10759865747537586,0.3465814686563364,-0.191222875924847,-0.06404336655245683,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.0308413930333569
2.725991036499321,-0.15287102444649026,-0.707017986900523,-0.7213323505501104,0.4059110290192588,0.35317433415662286,5.862812004419244,0.686863178896131,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.153312514374362
1.427567649075829,-0.15287102444649026,0.6820874828448864,-0.7213323505501104,-0.8043678433079593,-0.6189573985787041,-0.191222875924847,1.1410319014738735,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7237062855027075
2.725991036499321,-0.15287102444649026,1.0317641997551583,-0.7213323505501104,-1.6232114016176138,-0.4635441536047625,4.349303284333222,0.2236346512122551,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.029313868476894465
-1.1692791257711554,-0.15287102444649026,0.26520098066488207,0.6279875486484887,0.48238854442108386,-1.341725388488508,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.3656708978696053
-1.1692791257711554,-0.15287102444649026,-0.7173076570467853,-0.7213323505501104,0.04828404038091845,0.8758356776175378,-0.191222875924847,-1.001274165572502,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5332725805023517
0.1291442616523366,-0.15287102444649026,-0.8110847511891423,3.400515796509538,0.7855110932495311,-0.28956031661896736,-0.191222875924847,0.9861402006470175,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.4943087905923949
-1.1692791257711554,-0.15287102444649026,0.18343423729525268,0.6279875486484887,0.9953376138205309,-1.6595989760027094,-0.191222875924847,1.2843805819631597,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.43850939993853555
-1.1692791257711554,-0.15287102444649026,-0.10616822454318901,-0.7213323505501104,-0.6268702418927705,-0.14094700590627887,-0.191222875924847,0.9676216297377781,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.06606970529038751
-1.1692791257711554,-0.15287102444649026,0.42563724227650346,-0.7213323505501104,0.9829573196351407,-0.050786091919717655,-0.191222875924847,-0.4121484239226908,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8663047282847943
0.1291442616523366,-0.15287102444649026,-0.7049402650440661,0.6279875486484887,0.30640149462348304,0.37329538728139267,-0.191222875924847,-0.9253243276477009,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.24243654111316582
0.1291442616523366,-0.15287102444649026,-0.23035503975711466,0.6785834267415335,1.421110724918327,-0.6234458356902267,-0.191222875924847,0.24420033507997985,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3393104832205609
-1.1692791257711554,-0.15287102444649026,-0.6192679677161391,0.6745726913901003,0.5745010476998027,-1.7090619341542903,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.2829474623580764
0.1291442616523366,-0.15287102444649026,0.456770090411348,-0.7213323505501104,-0.11499568859243281,0.6564069161349397,-0.191222875924847,-0.6066680393318963,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.005130199827957539
-1.1692791257711554,-0.15287102444649026,-0.11048095611336786,-0.7213323505501104,-0.8083700264597148,1.032639400705411,-0.191222875924847,0.2776348790209173,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.1269053953406418
0.1291442616523366,-0.15287102444649026,1.5211902954453727,-0.7213323505501104,0.8822019694722818,0.7056174165930008,-0.191222875924847,-0.5880834424793786,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0944238599688965
0.1291442616523366,5.730027709425341,-0.30480756686378496,-0.7213323505501104,1.0315441345513876,0.9987008087735815,-0.191222875924847,1.073368479700572,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,1.0308413930333569
0.1291442616523366,-0.15287102444649026,0.05936456072397456,0.6785834267415335,-1.3125360947012235,-1.583200595545789,-0.191222875924847,0.516258794788159,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5395166302425135
0.1291442616523366,-0.15287102444649026,-0.5865359294354248,-0.7213323505501104,-0.15867710392578974,-1.7076919268783994,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-2.4506590494724376
0.1291442616523366,-0.15287102444649026,-0.638156348229383,0.6279875486484887,0.46119410368357855,-1.3397662812932474,-0.191222875924847,-1.0160145579643538,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.05145648381572902
0.1291442616523366,-0.15287102444649026,-0.05194196730049737,-0.7213323505501104,0.7355850263836692,-0.13160655001822294,-0.191222875924847,-0.9101385773022589,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.054643548016181896
-1.1692791257711554,-0.15287102444649026,-0.13743828592799048,0.6785834267415335,0.1409415880577356,-0.6881307346582972,-0.191222875924847,0.5911890561204066,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.4242986348233941
0.1291442616523366,-0.15287102444649026,0.8691598805541904,-0.7213323505501104,-0.7706062360200026,0.5430587913576141,-0.191222875924847,-0.6053711580044162,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.8892935569388947
1.427567649075829,-0.15287102444649026,1.6651467383570229,0.6594275237070523,0.526132250542794,-0.26442830267825235,-0.191222875924847,-0.4668292364464325,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7237062855027075
0.1291442616523366,-0.15287102444649026,1.9222164239509336,1.1746715544417075,-0.01081434507009463,-0.26558269903484405,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2693003274515617
-1.1692791257711554,-0.15287102444649026,-0.42296372738207055,-0.7213323505501104,0.886250870715302,-0.23043771238090985,-0.191222875924847,-0.9375158706975937,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
0.1291442616523366,-0.15287102444649026,1.0644962380358722,-0.7213323505501104,-1.0798021367129809,-1.3381705569888256,-0.191222875924847,-0.9706035139184823,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.44499114733772016
0.1291442616523366,-0.15287102444649026,0.2061242791562413,-0.7213323505501104,0.9541478300213402,-0.21300566610556215,-0.191222875924847,0.09683982392337376,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.315225751858031
-1.1692791257711554,-0.15287102444649026,-0.1300049456216605,-0.7213323505501104,0.324933004158847,-0.44343188670982653,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7022781423181587
-1.1692791257711554,-0.15287102444649026,-0.14041638701225717,-0.7213323505501104,0.565079565961236,-0.4324430050974165,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.8887530290331954
0.1291442616523366,-0.15287102444649026,-0.39385278928336254,-0.7213323505501104,0.6148966239474781,1.9726437591647643,-0.191222875924847,-0.6238948664892097,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.8887530290331954
-1.1692791257711554,-0.15287102444649026,0.03290909609207101,0.6279875486484887,0.3247772771879613,0.0964022192864941,-0.191222875924847,-0.7695275848547529,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2693003274515617
0.1291442616523366,-0.15287102444649026,-0.7413971858172989,-0.7213323505501104,0.11166491753127927,-0.6558261315659091,-0.191222875924847,-0.6617159500493193,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9006759757541049
1.427567649075829,-0.15287102444649026,-0.897871580286484,-0.7213323505501104,1.3215077543400193,0.452205394971121,-0.191222875924847,-0.15040808952943813,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.3915039490982444
0.1291442616523366,-0.15287102444649026,0.1976814728823848,-0.7213323505501104,-0.5027558460971001,-1.4008516019900028,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.13188437118981158
0.1291442616523366,-0.15287102444649026,0.2689176508180472,-0.7213323505501104,-0.02070300772131784,0.3421757287955519,-0.191222875924847,-0.5884676353156656,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8663047282847943
0.1291442616523366,-0.15287102444649026,0.28939805197454976,0.6279875486484887,0.07436830800422443,-0.2728028755602541,-0.191222875924847,-0.3188337277538555,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5395166302425135
0.1291442616523366,-0.15287102444649026,0.10617038276503453,0.6594275237070523,1.880178262391423,-0.03328918721974671,-0.191222875924847,-0.40443051422508086,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.4823858438714854
1.427567649075829,-0.15287102444649026,-0.8815466228428948,2.574587331733351,-0.8049440331002353,0.9869510386652545,-0.191222875924847,0.48790305347626844,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.4010488887176205
0.1291442616523366,-0.15287102444649026,-0.08726323886026327,-0.7213323505501104,0.38146189459024993,0.49216663047962084,-0.191222875924847,-0.5955939772531431,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7237062855027075
-1.1692791257711554,-0.15287102444649026,-0.7197811354473289,-0.7213323505501104,0.3614509788314746,0.9139720081175648,-0.191222875924847,-1.0292612600636761,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
1.427567649075829,-0.15287102444649026,0.03082442533308426,0.6594275237070523,-1.1994160230500632,-0.8106574431576785,-0.191222875924847,0.5352310100383207,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7566136184524204
0.1291442616523366,-0.15287102444649026,-0.7491402486363927,1.1746715544417075,-0.7292762979470155,2.006038551179649,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3393104832205609
0.1291442616523366,-0.15287102444649026,-0.722961321962314,2.5554314286988697,-0.3954755358541423,0.9374293874818538,-0.191222875924847,-0.9918211171825873,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7304966875399503
-1.1692791257711554,-0.15287102444649026,-0.09309165341863569,2.059343300998696,0.39787551732157234,0.6527738743937425,-0.191222875924847,-0.8321599331957735,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6070348323173639
0.1291442616523366,-0.15287102444649026,-0.7123607002456975,-0.7213323505501104,0.37381570031977607,0.4230250913194986,-0.191222875924847,-0.4684069504585834,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.054643548016181896
1.427567649075829,-0.15287102444649026,-0.7197811354473289,-0.7213323505501104,0.11476388425189915,0.7129703149651515,-0.191222875924847,-0.38039935787994666,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9851367639365344
0.1291442616523366,-0.15287102444649026,-0.7853777826297511,-0.7213323505501104,-0.3069447529057875,0.36719245098668873,-0.191222875924847,1.3490997647766318,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.010714071592275205
0.1291442616523366,-0.15287102444649026,-0.10616822454318901,-0.7213323505501104,0.16327283568270354,0.15087678548226488,-0.191222875924847,-0.5845686135661339,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.47741136716179144
0.1291442616523366,-0.15287102444649026,0.14975895318021207,2.574587331733351,0.007857318739065757,-1.5715181651154913,-0.191222875924847,0.5571917455912314,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6070348323173639
1.427567649075829,-0.15287102444649026,0.5194315432251253,-0.7213323505501104,-2.8144604381026324,0.5306579912685595,-0.191222875924847,-0.5480257470444423,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8365967193718596
0.1291442616523366,-0.15287102444649026,1.2950283356043437,0.6785834267415335,0.8483624986988815,-0.6336868267608932,-0.191222875924847,2.7377079283943533,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,9.222703975086972,9.51682649860403,-0.12568443889493797
0.1291442616523366,-0.15287102444649026,0.07192222029596605,-0.7213323505501104,-0.805286632436183,-1.5962337601039966,-0.191222875924847,2.6201255712213265,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,0.3452719565810164
-1.1692791257711554,-0.15287102444649026,0.8607715625001721,-0.7213323505501104,-2.2116413338052174,1.5541400294408638,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6488037262748757
0.1291442616523366,-0.15287102444649026,-0.8385080986734325,0.6594275237070523,0.07520923364700492,-0.6467847689570926,-0.191222875924847,0.8169740280692582,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.24243654111316582
0.1291442616523366,-0.15287102444649026,0.04065215891116458,0.6785834267415335,0.2919811771194938,-0.6692956650458174,-0.191222875924847,0.7588048544599817,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3393104832205609
0.1291442616523366,-0.15287102444649026,0.02226238471581714,0.6594275237070523,1.3752179865983967,-0.284681757856333,-0.191222875924847,0.20945357841456716,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9851367639365344
0.1291442616523366,-0.15287102444649026,-0.8281194893911484,0.6594275237070523,0.8009747814584518,0.05599844847450598,-0.191222875924847,0.1577079314355556,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1515016138489678
0.1291442616523366,-0.15287102444649026,3.9233335789175094,-0.7213323505501104,-0.659277024534024,0.1836753946766304,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7022781423181587
0.1291442616523366,-0.15287102444649026,0.6037276871156586,-0.7213323505501104,1.046089033632086,0.596396470819377,-0.191222875924847,-0.6198870941924262,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9874750278823322
0.1291442616523366,-0.15287102444649026,-0.5194293850032794,-0.7213323505501104,-0.3616049196865657,0.36996118940274286,-0.191222875924847,-0.6369978626331316,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.054643548016181896
0.1291442616523366,-0.15287102444649026,3.532128235087499,-0.7213323505501104,0.37661878579571384,-0.6280932881438891,-0.191222875924847,-0.5296712944131562,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.351723637145528
0.1291442616523366,-0.15287102444649026,2.4784264364558313,-0.7213323505501104,-1.082854385342335,-0.3188739773186584,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.09389649654849276
1.427567649075829,-0.15287102444649026,-0.4087974419971377,2.059343300998696,0.19262736969460378,0.9992657772628052,-0.191222875924847,-0.4471796380685272,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.9033843121545158
0.1291442616523366,-0.15287102444649026,-0.8527781663688775,0.6785834267415335,-0.530101502184578,0.7611259917834814,-0.191222875924847,1.3858805118387039,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.47741136716179144
1.427567649075829,-0.15287102444649026,0.10259666146391413,2.027903325940133,-1.2346103184701653,-0.13744424230699132,-0.191222875924847,-0.5854222520975221,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
-1.1692791257711554,-0.15287102444649026,-0.0364265118789045,2.059343300998696,0.8558685386955589,-0.4906891107733489,-0.191222875924847,0.41778374561195375,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7690785172970093
-1.1692791257711554,-0.15287102444649026,-0.36198710768170766,0.6785834267415335,0.06236175854895893,-0.6329916981382158,-0.191222875924847,0.4130507110653621,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2693003274515617
2.725991036499321,-0.15287102444649026,0.9884030479682335,-0.7213323505501104,-1.2878689425129743,0.5487670263890633,-0.191222875924847,-0.12669563270124654,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7237062855027075
0.1291442616523366,-0.15287102444649026,3.1112411504509616,-0.7213323505501104,-0.0822307339181433,-0.6087565110805843,-0.191222875924847,1.3828359132375134,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9874750278823322
0.1291442616523366,-0.15287102444649026,-0.40070242177717613,-0.7213323505501104,0.10004768550322778,0.8244191275617899,-0.191222875924847,-0.519396426441582,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1336768085012074
0.1291442616523366,-0.15287102444649026,-0.5713724314146998,0.6594275237070523,0.5716668168296877,-0.2841343186062805,-0.191222875924847,0.19265780958516415,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.4307568976305551
1.427567649075829,-0.15287102444649026,1.051419666911319,-0.7213323505501104,-2.255244885653128,0.7348430321603526,-0.191222875924847,-0.5823804993494178,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7566136184524204
1.427567649075829,-0.15287102444649026,2.804925585327615,-0.7213323505501104,-2.523095275576033,-0.7060869861831418,-0.191222875924847,-0.19720076725273794,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-3.5898966086554127
