TPSA,EState_VSA4,EState_VSA6,PEOE_VSA8,SMR_VSA7,PEOE_VSA6,EState_VSA8,PEOE_VSA9,SlogP_VSA2,VSA_EState1,SMR_VSA10,PEOE_VSA7
56.07,30.102945851819413,7.109797541277533,12.232142680596137,65.4822440290868,44.179309741689295,70.67103854061216,19.69639477633807,33.86180888194607,7.168820242143516,5.687386274683562,52.09150204917596
68.82000000000001,5.563451491696996,31.189205473537065,6.06636706846161,41.96165390246666,6.06636706846161,15.370440161812711,25.59436763192219,26.86221468133924,39.63291343114891,17.405887061705197,36.75265696523406
59.59,16.93822404106412,50.61779749332472,16.776386656886498,46.98428721620798,11.600939890232516,10.633577208012662,26.451737763151204,26.671531217819147,10.423052501376329,28.882892168951145,42.81902403369567
95.53,6.06636706846161,31.189205473537065,11.250837766380558,53.59147246262526,6.06636706846161,4.722094864452088,17.974586304747156,21.496899813558322,31.93747273614833,21.679982716042993,48.88539110215728
68.28999999999999,17.547724606320003,24.26546827384644,6.06636706846161,71.92105017116155,30.33183534230805,21.838807522322515,23.889510863091946,20.51157304655368,32.84644714744854,15.710677428091145,46.87372879509882
69.4,0.0,55.18489714111608,16.786255041979313,42.46456947923127,12.13273413692322,10.197363616602075,19.906981357238628,34.090585741789205,12.369820851179977,12.628789148012991,24.26546827384644
87.69,23.98785230599055,18.19910120538483,17.953578402574852,29.345310265523366,11.146209060138535,5.316788604006331,25.82488740340002,26.09608009985842,10.49588562933846,17.563871291986917,50.65766387447927
82.29,38.582971604488925,14.219595082555067,11.446429838927525,29.273091970699205,11.336785877934737,15.284745645900749,36.17198454063685,24.187552124449482,10.617266311113262,38.624074990231705,19.056471336613846
88.80000000000001,0.0,36.39820241076966,10.969244356107037,64.31771561536225,12.13273413692322,0.0,18.61955679343588,19.49992445215539,15.366719340016008,16.75248930247198,36.39820241076966
95.18,17.000349599664464,7.109797541277533,5.687386274683562,59.415876960625184,12.13273413692322,33.25882843500019,7.109797541277533,22.061733104119156,10.827616987249819,17.58406483665655,55.306212725083284
73.34,4.899909730850478,44.365370083276204,0.0,57.945228897313456,0.0,0.0,32.1548172127937,26.311668901472622,16.7687909571869,10.969244356107037,43.321939610460284
126.65,6.06636706846161,0.0,6.06636706846161,54.487979893744765,0.0,5.098681808301038,18.268444012434365,30.6826908174503,40.625694023949045,21.810459219194463,36.39820241076966
55.57,29.841992845516483,18.07607434058962,23.86196124075474,65.85468310269995,35.4884985994335,11.223030325587056,7.109797541277533,24.71839693366706,10.624653476168106,11.594566004035068,36.60419594293384
82.17,5.563451491696996,37.441632883585584,22.339838148583496,59.619936929895815,23.733674027155736,10.415470412307368,12.803725536125995,22.921396797061828,6.437314492568683,29.137303455089175,36.39820241076966
83.32000000000001,22.57345412973373,26.011195558977786,16.823942296449825,59.66749256945914,29.36415008214748,26.918260710450983,21.3293926238326,41.536647558588555,18.103842755485523,11.645378594042327,34.70189150352845
72.47,11.336785877934737,41.778265181235575,18.17457496607118,41.778265181235575,12.13273413692322,5.316788604006331,12.862651148024323,27.187627861704765,29.264436876321803,32.768605018387305,23.579163975850747
54.71,10.637394612575742,35.676023214163415,16.63090053684647,70.8115569263736,12.13273413692322,5.316788604006331,25.959557771977128,18.040821784466083,10.640380028771533,23.05528666495637,42.635635312464586
87.22,29.04674827288781,14.219595082555067,5.563451491696996,59.65783953108687,30.33183534230805,27.532183070177794,26.30327674085099,28.984058346948498,12.768116244776149,11.896678561972989,30.183374320007836
49.05,33.29604046637522,18.004217263833432,18.97865260305456,70.27259661651364,29.828919765543436,17.11671265787043,18.953818333658337,21.227975357807452,9.021859137103025,21.936326367313576,37.107111519698464
58.64,22.56380109136146,12.009707272128011,30.761172201131718,59.15492395432226,24.26546827384644,5.316788604006331,13.027703587438927,25.46891340589312,5.302222805663809,17.501745733386574,43.17347858816007
75.71000000000001,28.570684265142674,24.26546827384644,7.04767198267719,54.34815738873878,12.13273413692322,5.316788604006331,24.237423697391446,39.332418634843975,43.63265367685925,21.61785715744265,36.39820241076966
44.81,12.13273413692322,29.16537800469692,31.866411898333865,54.09438803938988,18.19910120538483,5.316788604006331,18.36063530765809,44.21984740811638,43.85943342263335,17.405887061705197,30.33183534230805
84.41999999999999,12.10820789760957,7.109797541277533,12.965578028838586,24.26546827384644,35.23140496424907,15.514152220608405,18.550037422707884,46.31904036009246,5.950470502082432,45.73197504055176,18.553555759849232
81.26,18.19910120538483,6.255769183511404,5.687386274683562,29.828919765543436,6.06636706846161,10.633577208012662,17.574597608796807,30.050883419696078,37.632025526346936,29.449691024364597,36.628545618569035
56.910000000000004,42.82399608814775,23.52376989878223,16.696719631577423,22.88719804670406,12.841643245852019,12.324990496303677,11.164502302680685,32.95011754701197,0.0,23.52376989878223,56.41051748122608
66.48,11.15125265902918,30.33183534230805,17.630541732878527,54.09438803938988,18.19910120538483,5.316788604006331,17.50660694989196,33.88418706338044,24.377158901337292,39.06712838151733,36.58760452581945
80.66000000000001,4.339655680673546,0.0,0.0,16.913404880202865,46.46149566694948,25.48210926250282,11.219476885354403,38.58403875487081,0.7721178193499625,57.50023387614032,12.511538367022808
73.86000000000001,5.563451491696996,30.502901175541368,6.544756405912575,46.15249679817226,12.13273413692322,5.316788604006331,0.0,24.773393711151485,15.648242680381896,23.21327089523809,36.06635266723836
72.18,5.647177220767728,19.056471336613843,12.393687143226153,47.74815579927552,29.429191908085244,20.498130741555613,10.2725713437235,30.739154503144757,1.8422490403415728,40.735044567577894,31.18920547353706
99.88000000000001,0.0,36.10842128113208,24.225939003200644,36.30818476510448,19.075777413358384,0.0,30.368717087844676,40.30649772239872,11.45767865016377,17.659729963668294,12.13273413692322
81.92999999999999,12.10820789760957,16.814537072068404,6.041840829147961,30.59278834861098,19.765380445542643,27.765977803307727,5.687386274683562,38.763157457768344,7.100464524714441,5.907179729351506,53.45178775716958
63.08,6.544756405912575,10.966276799312087,0.0,24.26546827384644,12.13273413692322,12.240525803696954,31.363496321569247,50.64210787601419,5.393551642207154,17.501745733386574,38.31893620539187
53.06,35.846234355377746,0.0,18.652964303522147,48.15849747407973,43.321939610460284,41.075947969665414,0.0,18.07349133277236,6.07996409674981,16.656630630790602,35.59836478940461
46.61,16.437950128219455,13.847474399381248,13.08951281182515,28.78518601082315,11.600939890232516,0.0,27.6895010564527,38.02045856294693,70.23999217897034,21.6242310436401,32.046575604766076
60.93000000000001,17.671659389306566,36.213049987374106,18.776899086508713,59.65783953108687,30.33183534230805,0.0,11.250837766380558,48.80047454255529,0.0,29.09631173742164,37.10711151969846
89.86,16.532695847804035,12.13273413692322,16.637061980845353,59.91160888043577,18.19910120538483,20.268724166847957,0.0,14.951935562841626,18.894492272241536,28.553309192763592,37.255572541998674
56.150000000000006,17.523446180997205,0.0,13.151638370425493,15.860575505529336,0.0,26.345414310256718,16.270613898429175,34.943269230971524,44.38113253814688,21.837123627300855,35.69532434349199
90.64999999999999,0.0,6.923737199690624,24.039188517986943,29.522800115956265,27.694948798762496,0.0,4.895483475517775,31.781831075402174,32.8630338771311,26.961840797466472,36.95865049739824
56.03,11.381314269532023,15.42997293875198,19.32364697933152,81.04548651402511,24.26546827384644,5.316788604006331,16.25846146323332,15.14685081665531,3.3765169648106155,22.807417098983237,30.502901175541368
71.75999999999999,16.26500318339822,16.648132030538843,16.280012800286784,40.00466289617755,34.53866565839977,25.49340904150519,5.022633313741326,30.00880693512081,1.6672116717057193,39.499538581171805,31.18920547353706
98.97000000000001,16.814289258077554,12.13273413692322,5.687386274683562,47.21898574457648,29.45807057801133,15.514152220608405,12.016016602385847,26.53349939359578,6.581010456737335,23.356450953426183,44.030848719389084
78.92,22.029827915475046,18.395897132562276,5.386224214464796,59.04560023191253,17.828252017852726,22.436355506207423,29.64092521761168,16.644011857045502,5.176832146266011,28.571989610823678,49.239845656621675
87.74000000000001,33.06322935070757,4.567099647791355,22.663219995391128,41.71969133200497,0.0,4.9839785209472085,17.640283399745442,49.7894414810185,7.373583527546821,21.805849864162113,43.67639416492468
69.62,26.87275093558093,16.814537072068404,16.283339465214695,53.23084016789933,11.761884949391115,15.066638850195453,10.589411470366237,19.74844178534064,14.561020945259832,17.57974772722614,51.10304694137992
99.89,11.984273114623004,19.056471336613843,18.050640183084617,35.589167184417875,17.289397394048667,10.473451861131776,0.0,35.84796301443833,21.081569396039633,17.694347795138384,26.83757866753348
96.11000000000001,18.19910120538483,6.923737199690624,17.323746555007066,41.58921482885351,6.06636706846161,20.251015174408455,0.0,34.66969211283233,53.869217005340985,17.756157019524604,25.122838405075452
121.19,5.693927994848461,19.913841467842857,24.849807875135223,23.214470477032975,5.156663257125445,20.670815477733854,5.917906046161393,47.073732390529344,32.11094737852397,21.748333660594117,33.61285484492389
81.13000000000001,0.0,30.33183534230805,6.06636706846161,47.72190132134109,23.355764462510276,20.782645197773775,5.563451491696996,28.738621325047607,45.50391384274095,17.560662292943803,19.056471336613843
40.620000000000005,15.441680662086162,22.504317196681065,41.62070628573646,45.903350570756544,0.0,4.899909730850478,4.895483475517775,38.90203859927547,40.0851984462116,27.047463306025882,44.179309741689295
61.82,26.9513821177308,19.441359125903343,39.230631086106186,86.95372077040201,35.89528683400505,4.9839785209472085,16.596852926929518,18.68527746432127,4.7041561161501635,10.902924932081056,24.117007251546223
80.66000000000001,19.918354566076072,0.0,5.563451491696996,34.8365434623962,52.92759059286929,24.871670722972063,5.752853606746789,31.214915455064027,4.959765913925782,46.48667644923053,25.379961010947923
61.540000000000006,32.85537627588953,4.5153978936156225,5.563451491696996,59.10201173624264,53.298439780401395,34.35251676151696,0.0,26.418325283031656,13.599450136804034,16.29765880070677,19.056471336613843
80.29,18.849760230699594,6.06636706846161,31.866411898333865,48.22481689810571,18.19910120538483,32.44339258003064,0.0,57.193370018608235,5.478826052063647,11.594566004035068,36.40259056919193
72.37,25.146647070639037,0.0,18.652964303522147,59.678992311828615,23.355764462510276,10.140641778072654,5.917906046161393,34.03724405009979,10.98037135680572,5.907179729351506,44.030848719389084
52.27,32.67154539276574,10.894419722555895,20.16171103381599,58.77325455950649,29.03297150655495,9.967957041894417,11.374772549367124,23.646422134092944,2.269050925925926,37.457413420789024,19.056471336613843
46.92,39.83178724425462,0.0,22.484149174587355,40.58338367532428,38.46739722769209,37.36336420877241,11.381314269532023,15.687664472797728,1.9055555555555554,23.486927456577646,25.477292959539852
63.160000000000004,22.855090328592603,25.24677318806202,7.04767198267719,47.52510539416365,18.19910120538483,8.747079962832899,17.415573619882174,24.212548929839027,35.48058757453599,38.47226620852228,43.173478588160066
67.87,11.984273114623004,0.0,12.10820789760957,65.22129102278387,48.02802097092827,5.316788604006331,18.9011502037094,31.572879793641423,11.544639003608923,17.501745733386574,24.974377382775238
85.91,37.91542917230017,4.681802935145185,13.08951281182515,52.0734954111288,35.0423048611983,15.296045424903113,6.544756405912575,48.44155027986679,2.932903174967569,17.071057667735495,31.749653560165648
49.410000000000004,37.18199382405773,0.0,18.776899086508713,41.9809599792112,29.848225842287977,5.316788604006331,11.835812092322787,29.803782001378643,0.0,17.501745733386574,51.1605794512439
82.53,17.547724606320003,23.09901093623531,23.868502960919642,52.7161178122475,25.477292959539856,24.148241524334786,12.10820789760957,33.34953151125398,0.0,17.632222236538038,37.46156607416285
53.61000000000001,55.33123956661488,16.66179468024159,7.04767198267719,35.65332426354336,29.45807057801133,17.1211008162927,25.5113739416852,53.36535001790377,13.200227752671255,11.761884949391115,19.056471336613843
83.55000000000001,16.124436666504636,36.39820241076966,12.735058257360752,54.09438803938988,17.696185628620217,4.722094864452088,16.83863893371274,30.13903513484647,50.97449065637894,31.42135485618229,43.321939610460284
85.08,15.78007212578236,42.46456947923127,0.0,48.02802097092827,29.03297150655495,9.706073385399296,20.7994903842867,13.401775505276145,28.02206538170824,42.395642419950576,37.255572541998674
45.33,40.80672700198377,0.0,29.555889235603203,64.4481921185137,41.96165390246666,35.00672665687314,13.213763929025836,31.287255261798197,5.459336787184009,16.59031120676462,24.619922828310838
86.94000000000001,35.179174941710734,4.676102440895408,23.123350935834587,51.636899258390166,23.894619086314336,10.197363616602075,0.0,14.873466057497485,6.849588804670424,22.73112930549815,36.958650497398246
67.87,30.699362976745498,4.899909730850478,26.11721639926408,23.762552697081826,6.06636706846161,5.316788604006331,11.791352662431866,44.2216025873023,10.913216349313933,17.501745733386574,37.46156607416286
36.78,30.885106984118284,12.13273413692322,22.81822748603446,58.614105776366586,29.29712551885273,37.487298991758976,32.096931669811696,32.210140135988375,0.0,29.00682695193771,42.81902403369567
37.89,25.197720709434723,12.13273413692322,12.10820789760957,51.88850118758634,17.696185628620217,48.10045428570199,32.096931669811696,32.08620535300181,6.108804799697657,27.524509901984416,46.61623379472179
57.650000000000006,11.080152209313257,24.26546827384644,11.080152209313257,59.788316034238335,18.19910120538483,4.9839785209472085,5.563451491696996,24.167047737924893,16.52741421268793,16.872230220032904,37.255572541998674
93.2,11.080152209313257,19.056471336613843,17.121993038461216,36.02576333715651,18.19910120538483,9.706073385399296,17.02240793110984,39.367120532246624,50.59520259499065,30.763469221906142,25.477292959539852
77.25,30.57542819375893,6.06636706846161,18.71508986212249,59.65783953108687,41.05195009113049,15.457430382078986,17.230869371142294,35.303426265597956,11.008405394886623,5.907179729351506,37.964481650927475
57.690000000000005,18.405094737549014,53.430846278543356,13.08951281182515,60.160755107851486,30.33183534230805,0.0,10.582869750201336,38.85915566226865,27.517559523809524,21.61785715744265,49.59430021108608
57.690000000000005,23.96854622924601,41.29811214162014,13.08951281182515,59.65783953108687,30.33183534230805,0.0,10.582869750201336,38.85915566226865,27.859041005291004,21.61785715744265,56.01512183401209
79.37,12.114749617774471,30.33183534230805,18.659506023687047,59.28540045747372,24.619922828310838,10.30076712495354,11.126902983393991,34.15018384576478,0.0,23.539401965889542,44.030848719389084
68.45,26.682997057863417,4.899909730850478,23.86196124075474,34.70606695924474,18.19910120538483,0.0,24.41785092132566,42.09434472200018,5.306295453634469,44.050897448136226,18.55355575984923
66.48,16.124436666504636,31.18920547353706,5.687386274683562,59.91160888043577,18.19910120538483,5.316788604006331,11.943155458194965,27.125502303104422,37.92489422813484,27.305243432126215,42.81902403369567
71.34,11.250837766380558,36.39820241076966,5.687386274683562,83.8139840825236,30.33183534230805,10.633577208012662,17.514000762019613,11.814359458703011,5.066634579579205,23.189132008070136,42.81902403369567
65.16,16.904556707313183,12.13273413692322,24.719331371983756,54.35534104569281,0.0,11.050345589408819,24.30609097615669,43.42698432273795,34.06980542498182,15.67046837417531,42.81902403369567
76.58000000000001,43.26080960819568,12.263210640074686,42.65194376759325,36.156239840307975,0.0,20.184655376751223,0.0,35.757591889170904,10.629425377612607,17.54290528502156,37.96448165092747
79.37,5.563451491696996,23.70964047900221,25.20426242959962,41.405826107622424,6.06636706846161,10.30076712495354,0.0,36.703684037749035,26.77999143478175,33.08511953852886,48.90799591309038
45.230000000000004,22.508217252926013,11.096753302463554,28.89113627466097,94.13695353675851,47.99914230100218,10.30076712495354,0.0,15.791067981149192,0.0,23.325982397419047,42.316108456931055
100.63,16.23460446522353,25.25331490822692,10.66956308744549,38.850029298341,11.761884949391115,41.412053160452174,5.752853606746789,31.825353994594785,0.8309064305727019,39.416871354527,34.98641523456319
74.5,35.69448272360225,13.1205807713037,44.98699266963756,48.48576990440864,6.06636706846161,20.184655376751227,0.0,47.078006908733265,5.452353336744778,28.636084424115168,30.33183534230805
65.1,5.563451491696996,31.18920547353706,0.0,86.56229126094762,42.46456947923127,4.9839785209472085,11.93098062037737,9.551078168738563,7.172762188208616,22.068965215365544,24.619922828310838
69.3,66.830138571182,11.22722980561502,5.022633313741326,47.37571672566238,23.733674027155736,20.383427454201783,44.43110093284143,59.14123133801678,7.287417039885269,28.452204103300065,17.696185628620217
89.75,0.0,28.832567921637793,25.576701503212767,61.467044017539514,30.33183534230805,25.897900939843765,0.0,24.885401283842064,3.255470941463005,32.87706678269828,15.929943897949348
72.68,5.563451491696996,17.681138698930155,12.070305296418516,60.42331026281923,29.800041095617345,25.897900939843765,6.544756405912575,19.102156337477126,3.4337885802469135,38.69476172656586,27.559762458107954
42.31,41.729564465276,29.813872835853374,41.50789286668785,39.641905666711594,17.667306958694127,0.0,11.26955432436305,34.21655552656528,1.576949326026707,40.172929501056196,24.974377382775238
69.17,16.419625649697316,41.42864446632192,25.16895445450274,64.77546454884262,18.19910120538483,5.316788604006331,11.033401435232523,15.041379024934216,8.682527793524818,33.597211795374626,30.33183534230805
80.03,16.419625649697316,36.07703583149243,12.433896197141985,70.53571196771706,18.19910120538483,10.30076712495354,29.227545051248953,15.458257898090068,6.963531919335941,27.713029593513617,24.26546827384644
74.16,12.13273413692322,31.313140256523628,24.01696398321986,65.35639064786852,18.19910120538483,5.316788604006331,23.77144118040988,16.443584665094708,28.010657342685832,28.466796224067977,23.762552697081826
53.4,35.63470501974116,0.0,39.77145401224006,60.160755107851486,42.46456947923127,20.850165051109773,11.033401435232523,46.66112803557741,2.125463986520534,23.012855228557086,17.696185628620217
35.150000000000006,26.76986559409683,4.899909730850478,17.0838429902066,28.738187789678854,45.890930052725295,36.76077423080439,25.387122824484514,40.15158608887795,3.1489293138819656,27.691828847340464,25.328831937239638
78.93,28.174331211968735,7.04767198267719,19.658795457051376,50.16408885017794,0.0,5.316788604006331,0.0,22.595832790581678,13.386058281531177,5.817862777835028,18.19910120538483
76.68,31.246737983401033,0.0,11.167844076143568,46.49746266095092,43.173478588160066,17.45523122959088,22.740618452530427,5.907179729351506,0.0,17.66906467874262,18.405094737549014
71.83,24.477368801522076,0.0,18.405094737549014,77.11206258924541,42.46456947923127,39.793774517787874,31.266942022226996,33.29676774658111,1.893221844293273,0.0,28.12295581992995
117.85,0.0,6.06636706846161,19.007418857986544,29.828919765543436,12.13273413692322,0.0,5.563451491696996,54.97873111226789,25.46620216066735,27.7448303414621,24.974377382775238
85.83000000000001,11.126902983393991,6.06636706846161,11.567389719653901,76.44076790813827,59.278894465118654,15.628855507962236,6.544756405912575,20.901049568452596,1.4752903754094229,23.325982397419047,23.259637120317212
85.83000000000001,5.687386274683562,0.0,5.687386274683562,36.156239840307975,43.15708395509237,27.646886357531624,5.752853606746789,26.53349939359578,1.3024935060961533,23.356450953426183,36.45573492063363
68.02,18.405094737549014,6.06636706846161,24.446935566696975,35.178825509613674,48.15280215305921,15.457430382078986,5.022633313741326,22.089662336572122,5.254373077169344,17.508119619584022,31.395199005701247
80.91,11.126902983393991,18.460054211687762,37.343538286687746,65.26869828146003,34.95670435274279,20.441408903026193,5.022633313741326,21.031800028371368,5.225436605975927,17.508119619584022,30.183374320007832
37.52,36.80278551905316,0.0,5.41499046939678,24.26546827384644,12.13273413692322,39.05769246818306,6.544756405912575,31.377068732846503,0.0,23.117572064475898,68.41138201296347
58.64000000000001,44.460185578212744,0.0,24.464285361192275,24.26546827384644,19.26246486877803,10.216698334856808,5.917906046161393,31.572879793641427,5.1751966928874396,23.25125756667048,56.36957638847649
73.86000000000001,5.563451491696996,18.19910120538483,6.544756405912575,59.65783953108687,30.33183534230805,5.316788604006331,5.563451491696996,31.697130910842112,15.826454127704302,11.876485017303356,23.762552697081826
56.790000000000006,42.76569484054612,6.06636706846161,11.605292320844956,18.19910120538483,0.0,5.316788604006331,0.0,24.845929252347595,16.274384455470035,5.907179729351506,68.41138201296347
33.98,49.682255595418376,4.899909730850478,5.917906046161393,42.483875555975814,30.351141419052592,12.152040213667762,32.72378202956288,50.13775345427777,5.583310707917491,5.907179729351506,36.81018947509803
74.85,30.519844355323485,24.26546827384644,21.967399074970345,50.89928515325705,29.429191908085244,15.284745645900749,5.752853606746789,21.62799037799271,0.0,34.9573908436587,37.46156607416286
87.05000000000001,23.39170350954972,24.26546827384644,12.611123474374185,82.64729332389855,60.29282149708399,10.30076712495354,11.440239881430351,21.211111504836857,1.3299031557067271,17.66906467874262,23.576173965055585
55.66,55.669967573891945,16.236695608785215,12.965578028838586,24.26546827384644,23.894619086314336,16.36713419341515,35.72799457577056,56.03680140972163,7.469527095562259,39.22247119076272,12.13273413692322
59.230000000000004,25.93115605767717,6.06636706846161,13.08951281182515,29.288101587587768,35.49555897654685,10.197363616602075,16.33893841218511,39.846819495375996,5.573824011085916,29.27000456897514,31.39519900570125
65.72000000000001,5.647177220767728,18.19910120538483,11.760295063310071,48.15849747407973,17.828252017852726,10.197363616602075,5.752853606746789,39.34792070500143,12.836811915939283,23.192307116523782,30.33183534230805
71.86999999999999,12.965578028838586,17.0326438677737,12.965578028838586,24.26546827384644,12.13273413692322,10.633577208012662,31.7424771153473,44.097351470101614,5.653220885589212,17.501745733386574,37.81602062862726
72.7,29.004555904864738,11.009123009909725,5.538925252383345,36.156239840307975,12.13273413692322,20.842240603617103,12.10820789760957,31.653359916490807,1.6104034059675292,5.907179729351506,84.4016036959702
63.99,18.52902952053558,18.19910120538483,5.687386274683562,70.27259661651364,18.19910120538483,16.36713419341515,17.2302450068456,15.458257898090068,1.3383266408415218,22.497490936116126,54.654836126018466
69.04,22.570342811526356,23.01138064368148,17.32374655500707,59.377974359434134,23.733674027155736,15.399448933254575,16.913404880202865,20.671642993744936,7.381169901501804,23.325982397419047,24.26546827384644
63.08,45.68967639261558,4.899909730850478,32.475912463589744,35.89528683400505,30.33183534230805,17.449522740929552,25.6764263810998,69.19657155405477,5.352736563377228,11.814359458703011,11.984273114623004
109.41,0.0,0.0,13.08951281182515,0.0,0.0,10.633577208012662,23.011414426987155,58.96763571980825,45.044180266382654,25.705620785173075,24.677455338174806
81.16000000000001,5.563451491696996,12.13273413692322,5.563451491696996,58.785056263141485,35.4884985994335,31.387374280028332,6.544756405912575,16.04782150742416,10.738095641273818,21.837123627300855,28.06267803487257
36.78,38.41116830424644,12.13273413692322,16.273471080121883,65.18338842159281,47.99914230100217,29.58225687785277,26.1790256236503,37.11004986683885,0.0,23.31944067725415,18.19910120538483
62.74000000000001,18.776899086508713,23.099010936235306,38.06325546994694,60.42170811415441,24.26546827384644,22.016622388720904,0.0,54.54628085726426,5.0483214391128355,17.563871291986917,24.26546827384644
93.29999999999998,15.802834662931534,6.076020106833881,22.66373668750433,47.13406979610399,35.876061202451226,4.9839785209472085,23.846958209422596,33.70939382760051,0.0,40.28752956896843,30.360601597240034
66.57,24.092481012232575,35.23174507315853,23.86196124075474,65.85468310269995,23.355764462510276,11.223030325587056,0.0,22.715126787230233,5.311364795918367,11.594566004035068,48.73693007985707
53.760000000000005,11.126902983393991,21.932553598624175,31.7424771153473,84.31689965928823,42.46456947923127,0.0,6.263162995639057,47.79320454405426,5.168035254951819,11.814359458703011,35.392371257240434
36.690000000000005,18.776899086508713,29.16537800469692,31.866411898333865,52.64518611369986,0.0,20.829853628799825,0.0,36.98611508385228,18.77080167666675,27.524509901984416,52.328146308719006
45.230000000000004,38.06389019460039,17.0326438677737,24.97374265812179,53.72194896577673,6.06636706846161,10.30076712495354,11.126902983393991,28.880580792974342,38.13237594025743,17.412428781870094,43.173478588160066
53.510000000000005,35.34331877861313,27.998920667085788,24.464285361192275,89.24479672616864,42.46456947923127,4.9839785209472085,0.0,29.88785079147537,0.0,23.189132008070136,48.234014503092446
57.690000000000005,38.77279930352919,24.26546827384644,18.652964303522147,41.9809599792112,31.060050527981392,0.0,17.52319836700635,35.71096173073015,0.0,23.40892546273808,43.88238769708887
54.45,4.877147193701299,28.369429745708437,16.482439514546257,58.28523093509548,24.26546827384644,0.0,18.050463619406152,36.77243448717246,23.54320593978332,27.081218743703744,29.999985598776757
73.4,44.22280569613068,29.17229567691646,17.957138634923147,53.98290197207966,0.0,22.215394466171464,32.37586919526338,58.37711561281597,12.453029052572399,11.554356950119233,24.26546827384644
59.75,10.949675706161791,17.0326438677737,24.039188517986943,70.77767453817874,48.53093654769288,0.0,18.59998814349063,37.11036620105297,10.811885671330566,16.679628158281098,11.629818560158606
65.07000000000001,25.683286491704038,23.09901093623531,13.08951281182515,23.762552697081826,6.4208216229260096,0.0,25.198037043648842,55.10154392291451,17.121807317288813,11.690424675716445,43.882387697088866
37.64,24.94985114346159,12.263210640074686,24.60193830916209,58.203764101562385,29.26824684892664,4.9839785209472085,16.590023033395227,23.47775548535925,0.0,34.926922287651564,30.33183534230805
63.410000000000004,5.516700717616262,42.46456947923127,5.563451491696996,83.92330780493333,30.33183534230805,4.9839785209472085,16.814289258077554,16.79833797965022,5.7877465986394565,28.60146659264508,42.46456947923127
58.64,30.11368496444345,12.13273413692322,13.08951281182515,40.7345314265153,23.733674027155736,9.622004595302567,28.92486549413859,34.72107372517993,33.5399703509924,44.33578947094196,24.26546827384644
89.99000000000001,5.687386274683562,12.13273413692322,31.040109726583403,36.52867891392113,0.0,10.30076712495354,13.213763929025836,50.803210543523186,42.33952494227775,21.528540205926173,24.26546827384644
98.46000000000001,10.369189209828747,35.1441147806047,0.0,87.82907542077979,30.33183534230805,20.16532065849649,28.042902489691027,29.52892652878686,2.8019812925170067,21.805849864162116,24.26546827384644
48.03999999999999,60.86716994947298,27.07426636213127,11.073990765314377,31.8683935298365,11.336785877934737,0.0,23.477135337191932,35.68794986805999,7.208127742343075,37.851065312726874,31.246737983401033
74.31,16.977845066183274,11.576906342078992,17.6432734105406,57.453558181594715,4.845110929260056,15.296045424903113,11.257379486545457,24.541850960424963,39.87334203226037,27.331060235939294,23.412486301039696
48.99,41.54320084178473,17.828252017852726,40.52077827114111,51.40220073002166,11.600939890232516,14.867866772744893,0.0,23.057469853719567,0.0,29.311164120610126,43.52793314262448
89.71,0.0,36.39820241076966,18.652964303522147,58.951060050842685,18.19910120538483,4.9839785209472085,29.012172336624673,44.01026823742337,37.51054597148739,20.92621608548864,30.33183534230805
77.33000000000001,35.301442744804184,6.06636706846161,11.984273114623004,23.259637120317212,6.06636706846161,5.733667477162185,6.103966387748303,22.86177758334229,6.586525888133032,0.0,73.32345690559563
73.79,32.389754044554245,4.5153978936156225,5.563451491696996,60.42170811415441,59.014740452820874,25.60811232885902,5.516700717616262,34.80531315761982,3.5940249433106572,27.331060235939294,12.13273413692322
96.43,22.775711979393847,9.36360587029037,11.126902983393991,60.6636706846161,60.6636706846161,31.050903999221546,26.303276740850986,53.62827379853776,9.204954123624757,0.0,20.85354038261947
43.519999999999996,57.40258595719146,16.236695608785215,4.877147193701299,46.65541237493687,18.19910120538483,51.662153433033254,43.88143458199608,42.399111315502125,7.784252877956743,28.318526594153752,23.579163975850744
55.13,11.520494837748885,6.196843571613076,24.41854958793101,35.230135316751095,0.0,10.30076712495354,0.0,10.891158250298714,5.376083947467876,22.375524087125577,19.056471336613843
53.29,47.25339642181921,0.0,18.227867460316816,47.78916971867395,24.26546827384644,16.369988437745814,17.755385118377298,11.528734926859784,0.0,16.476029462150322,12.13273413692322
90.36999999999999,6.4208216229260096,12.263210640074686,6.196843571613076,22.74749122234998,0.0,4.9839785209472085,12.71084835226122,27.368453915840487,6.844332955404384,5.817862777835028,18.90801031431363
55.17,5.687386274683562,18.19910120538483,11.753753343145172,64.71162188492006,30.33183534230805,5.316788604006331,4.923311048817671,4.923311048817671,0.0,17.062158824050687,18.19910120538483
88.84,25.197720709434723,37.441632883585584,11.126902983393991,110.32484395802946,42.46456947923127,17.11671265787043,50.73650450292146,53.64699079386837,6.326457608192289,16.810104661432565,35.89528683400505
89.38000000000001,4.899909730850478,42.46456947923127,18.652964303522147,47.487202792972596,11.600939890232516,5.316788604006331,43.77198108955189,65.57356981709461,37.63283256085873,33.21879704767517,42.46456947923127
97.63,5.687386274683562,53.23596233699196,26.1790256236503,60.92462369091903,42.093720291699164,10.197363616602075,23.44552089822566,77.3362424718952,34.125920257999155,27.692355832150206,24.26546827384644
