fr_aniline,VSA_EState10,VSA_EState3,VSA_EState9,fr_ether,fr_quatN,BCUT2D_LOGPHI,SlogP_VSA10,EState_VSA9,fr_NH2,fr_ArN,VSA_EState4,fr_aryl_methyl,PEOE_VSA6,VSA_EState8,fr_ester,SlogP_VSA4,fr_piperzine
-0.8481632388966314,0.05397501463340501,0.5911890561204066,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,1.0836265852995874,-0.8544355399969377,0.5040975728480843,3.1703653224347152,4.310480249980904,0.1523192397888922,0.6098671689670376,0.11059976677606621,-0.3843819013298344,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6053711580044162,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.4604528127427712,0.1257580220755983,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.0669743512151313,0.6098671689670376,-1.1065828935547037,0.25696346850318563,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,1.9502388416623444,-0.4668292364464325,0.9942650222399945,-0.8663725872028787,2.129341712584299,1.4369200914670281,1.9322669167050148,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,1.206556702471273,0.6098671689670376,0.4794433945992716,0.49157797272118675,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,0.8231653609546017,-1.0943575412353947,0.9931372200786635,-0.8663725872028787,2.129341712584299,1.4902995743625496,0.1257580220755983,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.8268680411119359,0.6098671689670376,-0.3125839372889424,0.49138649031355996,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.9375158706975937,-0.10278948230438832,2.2899009949029296,-0.42038505913681434,0.3710115585912288,-0.8544355399969377,1.123219905441594,-0.3017913996822055,-0.22344619580485361,0.00547920994248597,0.6098671689670376,-0.2782485397953936,-0.038921177125277796,2.154369947389224,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.9706035139184823,-3.512239714862239,-0.8663725872028787,-0.42038505913681434,-0.44132748867793464,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.3978082459015984,0.6098671689670376,-0.2782485397953936,-0.4516168215332419,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.09683982392337376,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.18987057278951977,-0.8544355399969377,0.34740961673014226,-0.3017913996822055,-0.22344619580485361,0.5862813240998407,0.6098671689670376,1.2819768471373636,0.11173501969885886,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-1.970076424672587,-0.8663725872028787,-0.42038505913681434,-0.25779568501465344,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.23374027922801424,0.6098671689670376,0.5500858139639164,0.05136391371920951,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-1.9811046765311315,-0.8663725872028787,-0.42038505913681434,0.09990823435442629,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.2344997981067451,0.6098671689670376,0.5500858139639164,0.7781155838864879,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6238948664892097,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.4659918810250571,0.14824501736904172,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.06436416372675137,0.6098671689670376,0.16011820174922708,-0.27749841254234886,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,0.01287548279380873,-0.7695275848547529,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.7484431783460102,0.1257580220755983,1.3181538462418343,3.1703653224347152,4.310480249980904,3.414348802638977,0.6098671689670376,-0.2782485397953936,0.5440210108666874,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.6617159500493193,-1.8781077552960515,-0.8663725872028787,-0.42038505913681434,-0.5429894201614376,1.862618417859316,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.16762233763541554,0.6098671689670376,-0.2782485397953936,-0.5960781674840914,-0.3737865839318843,1.1723114907427026,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.15040808952943813,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.7083157106466624,1.1059515841481342,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.2736618776748058,0.6098671689670376,0.5500858139639164,-0.4042366496381961,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-1.7954088999079736,0.18571860683239078,-0.42038505913681434,-0.5353680743735774,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,1.0502456382459249,0.6098671689670376,-1.5207500704343588,0.2892172768789656,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.5884676353156656,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.6321261545500964,1.150925574735021,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.11995786604585193,0.6098671689670376,-1.5207500704343588,0.2863309976674817,-0.3737865839318843,1.1873975612302623,-0.32738675222598096
0.4719904216454058,-0.057088303731453266,-0.3188337277538555,-1.7813061649719082,-0.8663725872028787,-0.42038505913681434,-0.0898049789434935,0.14824501736904172,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.44425307157663313,0.6098671689670376,-1.1065828935547037,-0.12450903552608233,-0.3737865839318843,1.1873975612302623,-0.32738675222598096
0.4719904216454058,2.113225323096994,-0.40443051422508086,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.7595924801463276,0.14824501736904172,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,0.8623029982396184,0.6098671689670376,1.7562803227317858,-0.20533300631184212,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,1.2767535876439715,0.48790305347626844,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.3912963208873863,0.14824501736904172,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-1.001867742651327,0.6098671689670376,-0.7177345869832439,-0.5384455816763439,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.5955939772531431,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.6750443553122117,1.9547539119984583,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.1258385850430029,0.6098671689670376,-1.1065828935547037,0.6343443429680177,-0.3737865839318843,0.3006938230918248,2.9941006612666987
-0.8481632388966314,-0.5744789356120961,-1.0292612600636761,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.1497102031858493,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.5684362728928138,0.6098671689670376,1.3784201677232266,-0.33620459890371757,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,1.9577113386395446,0.5352310100383207,-0.10278948230438832,0.18571860683239078,2.129341712584299,-0.7559479545944743,0.14824501736904172,1.456574280633119,-0.3017913996822055,-0.22344619580485361,0.013189310133323879,-0.6865361844943222,0.09961161521316543,1.2914424874259827,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.8210218859335677,-1.0943575412353947,0.6458033460278624,-0.8663725872028787,-0.42038505913681434,-0.9880832605060084,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.8922810537349183,1.9062705224283973,0.5500858139639164,-1.0213215285981412,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,3.4555691999285716,-0.9918211171825873,0.6596002812185116,-0.8663725872028787,-0.42038505913681434,-0.5663473192222688,-0.8544355399969377,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.6882745291670112,0.6098671689670376,0.5137787920928204,-0.9876030869222321,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,2.594786030004011,-0.8321599331957735,0.7436951208240936,-0.8663725872028787,-0.42038505913681434,0.0736563620926873,-0.8544355399969377,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.6055131135657082,0.6098671689670376,-0.31455556166648957,-0.48355755535307543,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.4684069504585834,1.5751974878203991,-0.8663725872028787,-0.42038505913681434,-0.5622787991589582,0.1257580220755983,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.39369611011005134,1.9062705224283973,-0.2782485397953936,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.38039935787994666,0.7734502569047462,-0.8663725872028787,-0.42038505913681434,-0.3804027526789541,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.10285596761129516,0.6098671689670376,-0.2782485397953936,-1.0166848248518057,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,1.3490997647766318,0.6637966311821017,-0.8663725872028787,-0.42038505913681434,-0.14696343903813855,1.6390916894979621,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.6435916905928826,0.6098671689670376,-0.2782485397953936,-1.1285714361637869,-0.3737865839318843,1.0065176805895266,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.5845686135661339,0.899677192613644,-0.8663725872028787,-0.42038505913681434,-0.5457589357106658,0.9970473452193656,-0.32267644080710306,-0.3017913996822055,-0.22344619580485361,0.6457618893852798,0.6098671689670376,1.3784201677232266,0.2060367493751937,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
-0.8481632388966314,1.724300395998231,0.5571917455912314,0.9002846082264471,-0.8663725872028787,2.129341712584299,0.0407502038238059,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.41299327136750075,-0.6865361844943222,1.612347008892046,0.34283975081503404,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.5480257470444423,1.459788900074819,1.2378098008676601,2.129341712584299,0.40965421279786873,0.14824501736904172,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.3559226456286504,-0.6865361844943222,-1.5207500704343588,-0.29301431441880815,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.05325725179938541,2.7377079283943533,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,2.387243843199521,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.3786234887122932,-0.6865361844943222,1.426819297053158,-1.1285714361637869,-0.3737865839318843,4.356908662260155,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.6201255712213265,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-0.7054037950353677,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.49705072185403676,-0.6865361844943222,1.3784201677232266,-0.05635872371152983,-0.3737865839318843,0.9610687005519292,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-2.059122183570553,-0.8663725872028787,-0.42038505913681434,0.20213726192469336,-0.8544355399969377,-0.20519315251197592,3.1703653224347152,-0.22344619580485361,1.666728570128095,-0.6865361844943222,-0.6924157166750486,-1.086578719371667,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
0.4719904216454058,1.9625354612616657,0.8169740280692582,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.2113485091883338,0.14824501736904172,1.6127828951808023,3.1703653224347152,4.310480249980904,2.9976992323692633,-0.6865361844943222,2.526379305696727,-0.8273120888275921,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.038931226831401454,0.7588048544599817,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.475159623659559,0.1257580220755983,-0.1881113928554478,3.1703653224347152,4.310480249980904,0.13491112665485674,-0.6865361844943222,1.4256999914099293,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,2.0333848862798996,0.20945357841456716,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.2501865615221993,-0.8544355399969377,1.4230748281722942,-0.3017913996822055,-0.22344619580485361,-0.5772711899170473,0.6098671689670376,1.766771093634369,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,2.0283947386590753,0.1577079314355556,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.2654022606791237,-0.8544355399969377,1.4230748281722942,-0.3017913996822055,-0.22344619580485361,-0.1135368122879575,0.6098671689670376,0.8658380458801611,-0.9486742191188292,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,3.0462389525949307,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.2515685207254287,-0.6865361844943222,-0.6924157166750486,-0.18308600023007607,-0.3737865839318843,2.7347434280087137,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.6198870941924262,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.2627029731092813,1.1059515841481342,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.00015402412492135668,-0.6865361844943222,-0.20564984580049603,-0.37475017004773425,2.154369947389224,0.1499860834262089,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.6369978626331316,-0.10278948230438832,2.2899009949029296,-0.42038505913681434,0.2773117013037049,-0.8544355399969377,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.3139551891739961,-0.6865361844943222,0.5500858139639164,-0.7585213296209627,2.154369947389224,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.5296712944131562,-0.10278948230438832,2.2899009949029296,-0.42038505913681434,2.583956853730496,-0.8544355399969377,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.9245537926500145,-0.6865361844943222,-1.5207500704343588,-1.0158514112335162,-0.3737865839318843,1.9233935597030842,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,0.18571860683239078,2.129341712584299,1.3740738651983386,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,0.5514038916884706,0.8814622960039219,-0.3737865839318843,1.9233935597030842,2.9941006612666987
0.4719904216454058,2.439577459406875,-0.4471796380685272,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.6979503712373958,0.1257580220755983,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,0.1373183133816094,0.6098671689670376,0.48845992178462544,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.1265299428868815,1.3858805118387039,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.7968372496182523,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.3987782179649445,-0.6865361844943222,2.595602828053996,-0.9708433462701901,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.768202854904272,-0.5854222520975221,-0.10278948230438832,0.18571860683239078,2.129341712584299,0.09622372178763194,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.4525469597130974,-0.6865361844943222,0.11059976677606621,1.0449777500057102,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,2.560224416910113,0.41778374561195375,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.08679748762486753,-0.8544355399969377,1.4064724100860242,-0.3017913996822055,-0.22344619580485361,-0.6037585881717428,-0.6865361844943222,0.9026270986642805,-0.4822111944315812,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.005902004709957466,0.4130507110653621,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.33308314279831613,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.2738945871574062,-0.6865361844943222,-0.3035674101035888,-0.7344914368184021,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.12669563270124654,-0.10278948230438832,0.18571860683239078,2.129341712584299,0.14462794976940777,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.6247772584873085,-0.6865361844943222,-0.6924157166750486,0.48572136319178033,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.3828359132375134,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,2.5836609907520596,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.043942713368219886,-0.6865361844943222,-0.6924157166750486,-1.1285714361637869,-0.3737865839318843,1.9233935597030842,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.519396426441582,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.2830299671571394,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.9556417196862321,1.9062705224283973,-0.2782485397953936,-1.146658284901137,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,1.8877282648947245,0.19265780958516415,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.8451437629932629,0.14824501736904172,1.456574280633119,-0.3017913996822055,-0.22344619580485361,0.43375974386646876,-0.6865361844943222,0.09961161521316543,-0.9236346410926751,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.5823804993494178,-0.10278948230438832,0.18571860683239078,2.129341712584299,-0.8698565211705253,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.34814945175905293,-0.6865361844943222,0.5500858139639164,1.4347705866944809,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.19720076725273794,-2.9653338264836115,-0.8663725872028787,-0.42038505913681434,-0.8916110177960441,-0.028120207440057228,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-1.5207500704343588,-0.870635663443231,-0.3737865839318843,1.0366898215646465,-0.32738675222598096
-0.8481632388966314,0.7601492986673073,0.011593393849342522,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.116758332653204,-0.8544355399969377,0.2973077461830477,-0.3017913996822055,-0.22344619580485361,-0.5275136442518896,-0.6865361844943222,0.9021450677512574,-1.0772187632492796,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,1.9526028276305054,-0.4943768364594135,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-1.1638090119613436,0.9520733546324788,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,0.07506994420509581,-0.6865361844943222,1.7562803227317854,0.5731549176677389,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.143478251488561,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.277061079752489,-0.6865361844943222,0.1359186370842614,-0.1740050671686049,2.154369947389224,-0.7367176547122287,2.9941006612666987
-0.8481632388966314,1.980006382843605,1.1505538104918274,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,1.132535796210473,-0.8544355399969377,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.21350261256513497,-0.6865361844943222,0.9286050078347525,-1.1285714361637869,-0.3737865839318843,1.0366898215646465,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,1.1607398323793159,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.1384792127135101,0.1257580220755983,-0.39490121952048435,-0.3017913996822055,-0.22344619580485361,0.6106652089301458,0.6098671689670376,0.07381071399194712,-0.8724380052352196,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.6851166630714405,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.4642756905721549,-0.6865361844943222,1.3784201677232266,-0.35251110259205914,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,0.7839679553611576,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.7443918011149404,0.8824248557867802,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.4682812763856389,-0.6865361844943222,-1.5207500704343588,-0.11507356402784319,-0.3737865839318843,0.134900012938649,2.9941006612666987
1.7921440821874428,-0.5744789356120961,-0.6164262318152504,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.3185734361832553,3.398439080575123,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9284599460026635,-0.6865361844943222,-1.1065828935547037,-0.5594585366467587,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.2264996026455243,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,1.4016936772500739,-0.6865361844943222,1.3784201677232266,-0.6475804238898145,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.9331808686843834,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.4188672902663457,-0.6865361844943222,0.5998030210184025,-0.5404263773365252,-0.3737865839318843,1.0366898215646465,-0.32738675222598096
-0.8481632388966314,0.0971426365657284,-0.7610043669567556,-1.585763129397816,-0.8663725872028787,-0.42038505913681434,-0.38178065054056814,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.6525790218497391,-0.6865361844943222,0.1359186370842614,-0.9532868081320179,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.3793024284373508,-0.10278948230438832,1.2378098008676601,2.129341712584299,0.4069322888207236,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,0.22827974294193618,-0.6865361844943222,-1.5207500704343588,0.5640696987747165,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
-0.8481632388966314,-0.5744789356120961,-0.8914151251215429,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.33238931906125,-0.8544355399969377,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,-0.45057300137070644,-0.6865361844943222,1.7925873446028815,-0.3879494332098671,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,2.2899009949029296,-0.42038505913681434,1.3749973066187327,-0.8544355399969377,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.82014636887491,-0.6865361844943222,-1.0823833288897378,-0.2589717493368834,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,4.637086196632438,-0.9180838244841464,-0.10278948230438832,-0.8663725872028787,2.129341712584299,0.43008519560035263,0.14824501736904172,2.5322394920752704,-0.3017913996822055,-0.22344619580485361,-0.45758314171761333,-0.6865361844943222,0.47747177022172443,-0.7594494147106634,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.38762875578311556,0.1257580220755983,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.7639337324677634,-0.6865361844943222,0.5500858139639164,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,2.3444631395752467,-1.0943575412353947,-1.880792401073975,0.18571860683239078,-0.42038505913681434,0.342030894985209,1.1059515841481342,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-0.24955641610058515,-0.6865361844943222,0.09961161521316543,-0.08552698248587406,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.5653989164564204,-1.8345436268879567,2.2899009949029296,-0.42038505913681434,0.663416792616387,1.1284385794415774,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.5653165854249991,-0.6865361844943222,-1.5207500704343588,-0.4631603233857103,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.29397418927237146,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.7460914393217266,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.6365370718996293,-0.6865361844943222,0.5500858139639164,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.8701918441147714,-0.9442424062339349,-0.10278948230438832,0.18571860683239078,2.129341712584299,0.6087457442476765,-0.8544355399969377,0.41963439544352354,-0.3017913996822055,-0.22344619580485361,-0.2551725734229117,1.9062705224283973,-0.7467572426076584,0.6511546420420032,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.02893591159617813,0.4580075436844242,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.2724776363291727,1.4155649611366077,-0.345617116475645,-0.3017913996822055,-0.22344619580485361,-1.1591342313853974,-0.6865361844943222,-1.189961331046506,-1.181674241974277,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,2.6394933787699695,-0.9703624029119053,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.35113489610397625,0.17073201266248514,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.5898283042103946,-0.6865361844943222,-0.7287227385461447,-0.39627429954813687,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0294030739214448,-1.8866177813330631,0.18571860683239078,-0.42038505913681434,-0.3309718500795648,-0.8544355399969377,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,-0.7383681585494747,-0.6865361844943222,-0.2782485397953936,-0.6068237616684558,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.364177189651078,-0.10278948230438832,0.18571860683239078,2.129341712584299,3.3008990701734153,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,2.1303219450268998,-0.6865361844943222,-1.1065828935547037,-0.87662477506594,-0.3737865839318843,2.7347434280087137,-0.32738675222598096
-0.8481632388966314,0.0721351454353457,2.7112683383685807,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.23436082003879619,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.4762500484491648,-0.6865361844943222,2.508344801635213,-0.950264538312901,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.937646064848789,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.1516339921177687,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.00990975258568555,-0.6865361844943222,2.6209216983621917,-0.32630286708095185,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
