,NumAromaticRings,FractionCSP3,NumAromaticHeterocycles,fr_Ar_N,SPS,SlogP_VSA8,NumSaturatedRings,NumAliphaticRings,BCUT2D_CHGHI,SlogP_VSA6,fr_NH0,BCUT2D_CHGLO,SMR_VSA7,SMR_VSA3,VSA_EState6,BCUT2D_MWLOW,SMR_VSA1,EState_VSA10,BertzCT,fr_C_O_noCOO,fr_C_O,HallKierAlpha,SlogP_VSA5,EState_VSA7,NumHAcceptors
804,1,0.5263157894736842,0,0,10.076923076923077,0.0,0,0,2.073231672287675,24.26546827384644,0,-2.078617608247969,29.828919765543436,10.633577208012662,6.88216535480251,10.172646449221888,23.85733745981556,14.383611552215466,571.7971413925628,3,3,-2.57,49.8887495668541,6.923737199690624,5
805,1,0.47058823529411764,0,0,20.208333333333332,0.0,1,2,2.416649157010728,24.26546827384644,1,-2.269901781069877,24.26546827384644,4.899909730850478,7.3058112315174,10.190220052207312,19.31834205457936,9.589074368143644,644.9857818688232,2,2,-2.02,26.186202068468653,24.26546827384644,4
806,1,0.95,1,4,25.73076923076923,0.0,3,3,2.3520705222052545,0.0,5,-2.38570704930914,5.824404497999927,25.107164665606437,1.8784001118430225,9.949586694331547,4.899909730850478,0.0,538.2512354070974,0,0,-1.01,95.4608612081726,0.0,5
807,1,0.875,1,4,23.130434782608695,0.0,1,1,2.336061807007607,0.0,4,-2.327429501592623,5.824404497999927,20.20725493475596,0.31573034769463315,9.940278660330508,9.694446914922299,4.794537184071822,492.5148302021463,1,1,-1.5,64.7415650408498,4.681802935145185,5
808,3,0.4,2,3,14.666666666666666,16.77408020416172,1,1,2.2085065273557296,36.39820241076966,4,-2.1909533996319412,47.78605840046658,14.59805822286387,12.74176471476255,10.066304886590295,0.0,0.0,844.9513941859127,0,0,-2.3599999999999994,37.574058058165576,0.0,4
809,3,0.3125,2,4,11.291666666666666,11.16387793838399,0,0,2.1666434825707706,39.01097912381079,3,-2.065160076369853,55.689637740683885,19.102156337477126,7.622193072413129,10.236533968299266,0.0,9.589074368143644,988.2105496507872,0,0,-1.9899999999999998,18.90801031431363,35.75630512132842,6
810,2,0.25,1,1,11.5,0.0,0,0,2.2210615287119087,47.490529457900514,2,-2.1826288411170074,53.181130787821054,9.289194512243443,9.09635064639356,10.186779907320092,13.212334168400758,13.212334168400758,818.7162094003693,1,1,-1.9599999999999995,24.205463075150064,0.0,4
811,2,0.2631578947368421,0,0,10.125,0.0,0,0,2.054024933032791,48.53093654769288,1,-2.2071405757716844,54.09438803938988,0.0,14.223217740519328,10.133609567643443,9.589074368143644,9.589074368143644,689.5567690416356,2,2,-2.8199999999999994,31.129200274840688,24.26546827384644,3
812,1,0.6111111111111112,0,0,18.72,0.0,1,1,2.3069537890130993,30.33183534230805,2,-2.3087308283690624,30.33183534230805,9.622004595302565,10.098109734721492,9.986947308684524,13.212334168400758,13.212334168400758,648.789953349377,1,1,-1.5999999999999996,26.689117645233267,18.19910120538483,4
813,3,0.23809523809523808,1,2,10.538461538461538,5.687386274683562,0,0,2.1490944736714925,66.73003775307771,3,-2.2274934563444777,78.11789374277464,15.097273347452553,21.744627132877945,10.251724039494094,4.794537184071822,4.794537184071822,842.9623418672389,1,1,-3.0799999999999987,23.10613037345937,61.52104081584511,4
814,1,0.42857142857142855,0,0,19.40740740740741,0.0,0,2,2.3998982393132353,40.73938889163503,0,-2.34286883345717,46.302840383332025,5.316788604006331,5.414363819601915,9.74655749168053,23.79966322954379,9.589074368143644,836.9737635532102,2,2,-2.76,44.59129680601767,12.990104268152233,6
815,1,0.3157894736842105,0,3,11.0,17.075242264380485,0,2,2.2251782341729913,35.126372526379875,2,-2.1086444409284333,57.50647039967433,14.76446326439343,9.704706771659888,9.989666821076353,9.53140013787187,9.589074368143644,925.1765055783147,1,1,-2.8899999999999997,30.165389800859085,48.86111267683448,5
816,2,0.6111111111111112,2,3,11.956521739130435,11.033401435232523,0,0,2.227114935944905,0.0,3,-2.2024219504587554,22.514758973090913,14.76446326439343,0.0,9.988978970958902,9.53140013787187,4.794537184071822,739.0302592761498,1,1,-1.9099999999999997,56.630529394779415,25.453014534217058,5
817,2,0.42105263157894735,1,1,14.538461538461538,10.772448428929591,1,1,2.24923911696774,35.126372526379875,3,-2.3383566108247806,46.37956741628034,14.366919109492311,9.294616712521517,10.128693306846868,14.325937321943691,14.383611552215466,881.9734976035505,2,2,-2.829999999999999,12.617665194539086,31.18920547353706,5
818,1,0.5,0,0,16.217391304347824,0.0,1,1,2.304712306905303,23.094584680902603,2,-2.328300956649175,23.221734519126155,9.205125722146711,4.342552225945985,10.32790833876958,22.686060076000857,13.212334168400758,671.7452411748711,1,1,-1.5099999999999998,6.923737199690624,0.0,5
819,1,0.5625,1,0,10.208333333333334,0.0,0,0,2.278981483467228,0.0,1,-2.1750597754775933,16.00405017709529,4.899909730850478,0.0,10.123333582644918,23.85733745981556,14.383611552215466,607.8540956255518,3,3,-2.09,53.28807334400143,13.847474399381248,6
820,2,0.3888888888888889,1,1,17.541666666666668,11.323698910571437,1,1,2.305706344100286,40.921297347743014,2,-2.3039002430254816,42.09213040561812,10.056572987975922,11.140451697078785,9.976788787254726,18.84903225891704,9.589074368143644,710.8186568608465,2,2,-2.6299999999999994,30.253845624462926,30.33183534230805,5
821,2,0.4117647058823529,2,0,13.956521739130435,0.0,0,1,2.2664551718104344,22.813048069615622,0,-2.0730170183784615,40.160194728532005,0.0,3.252688149142424,10.057002021648643,18.743088258997037,9.589074368143644,702.5018447948968,2,2,-2.08,57.53957403258204,0.0,5
822,3,0.21052631578947367,2,2,16.0,0.0,0,1,2.4329405768768986,47.07851634346206,2,-2.2403344002581176,70.93637179837408,10.197363616602075,9.967140909585442,10.04855689183307,18.743088258997037,9.589074368143644,957.3480175268237,2,2,-3.349999999999999,50.829658788947576,12.990104268152233,5
823,3,0.2,2,4,10.863636363636363,16.904556707313183,0,0,2.171645209414786,34.80455485814046,4,-2.0412116081739766,46.19241084783738,19.811443318518734,9.642636339647073,10.152234265822225,9.53140013787187,4.794537184071822,842.6197743270511,1,1,-2.279999999999999,23.10613037345937,30.33183534230805,6
824,3,0.3125,2,5,12.076923076923077,5.817862777835028,0,0,2.2667868629278196,34.9608742792014,5,-2.1450576940692216,47.283142823701965,25.30719635335198,10.03489725945985,10.178979277658382,19.060348805615696,4.794537184071822,875.1130462423533,1,1,-3.2699999999999996,28.669581865156363,37.37950732498524,9
825,3,0.15789473684210525,1,0,10.48,10.969244356107037,0,0,2.232353926703652,52.948087484746225,0,-2.07073187572585,59.85463545826431,0.0,13.803361392779232,10.145337921512102,23.479951212797086,9.589074368143644,928.4640814541865,2,2,-3.2799999999999994,27.836510478405703,0.0,5
826,2,0.2777777777777778,0,0,11.24,0.0,0,0,2.1312524876538252,59.49278709167226,0,-2.0868305023701637,60.160755107851486,4.722094864452088,15.683269610467583,10.15372692333998,17.949197122200808,13.212334168400758,774.4831812853207,1,1,-2.2199999999999993,12.487188691387619,30.33183534230805,4
827,3,0.4,2,4,10.91304347826087,15.531948111321793,0,0,2.176805518264546,18.460054211687762,4,-2.160461655599645,18.460054211687762,19.811443318518734,3.8387207105064247,10.158519497859565,14.210588861400147,0.0,743.4703482367742,0,0,-2.35,20.771211599071872,32.903945735995094,8
828,1,0.6470588235294118,0,0,20.75,0.0,1,1,2.424825056056503,23.094584680902603,0,-2.4250810541960846,24.016322046430727,4.722094864452088,3.477312347778617,9.7997103439732,22.861863589810135,12.808212032003757,685.7872477494067,0,0,-1.1800000000000004,47.46032924430514,0.0,3
829,2,0.3125,1,1,11.409090909090908,0.0,0,0,2.1866212152520488,41.4241623894389,1,-2.133352826957985,53.349509892163574,9.706073385399296,8.780580840616015,10.132806680463625,13.154659938128987,8.417796984328938,743.486277506258,0,0,-1.92,23.744568177933076,25.980208536304467,4
830,2,0.2631578947368421,0,0,16.8,0.0,1,1,2.349023234770688,48.53093654769288,1,-2.170060206613666,54.34815738873878,0.0,13.135053292399975,10.08682349252481,18.716352369618512,13.979489415818463,776.4936021075932,2,2,-2.8899999999999992,13.344558822616634,6.923737199690624,3
831,2,0.47058823529411764,1,3,10.68,0.0,0,0,2.115150919799469,29.421904755667146,3,-2.086491349457648,30.089872771846366,14.76446326439343,7.319453099307134,10.275182949241353,14.268263091671919,4.794537184071822,673.0325249708649,1,1,-2.06,19.168963320616562,42.680042321019044,7
832,1,0.5555555555555556,0,0,25.82608695652174,0.0,1,1,2.5436946976826666,24.26546827384644,0,-2.414649885445227,24.26546827384644,0.0,7.152744262828588,9.653115929879805,19.432464716784395,14.69560176298435,593.544078143796,2,2,-2.04,40.53659204461451,20.771211599071872,4
833,3,0.3157894736842105,2,2,16.666666666666668,10.902924932081056,0,1,2.1728393759822016,46.00455400763612,3,-2.2299794356274854,48.049173751670004,15.284745645900749,9.732444289742675,10.163542476957751,14.053923621703873,0.0,954.2432088700155,0,0,-3.1300000000000003,18.377912613413528,44.179309741689295,7
834,2,0.38095238095238093,0,0,15.384615384615385,0.0,1,1,2.1629566247447767,48.53093654769288,1,-2.3009808925970283,54.09438803938988,0.0,15.203165745790203,10.145521363987076,14.268263091671919,4.794537184071822,741.5409782103744,1,1,-2.53,30.626284698076073,43.321939610460284,4
835,2,0.16666666666666666,0,0,11.375,0.0,0,0,2.169088646613372,54.59730361615449,0,-2.1866109489824557,65.72420659954848,5.316788604006331,13.882705924279106,10.103969013118983,19.490138947056174,19.490138947056174,743.693797142268,3,3,-3.15,34.060536174154265,0.0,4
836,1,0.4444444444444444,0,3,20.916666666666668,22.29078092177798,1,3,2.283143937355168,24.52642128014937,3,-2.2195723877031295,24.52642128014937,14.53505668968577,6.362695169372207,10.15652386501463,14.743300079491233,5.106527394840706,844.5620687348045,0,0,-2.34,26.186202068468653,22.766200853176183,5
837,2,0.35,1,0,29.85185185185185,0.0,2,2,2.7215844920655408,53.14488341192367,1,-2.2739245950673865,54.487979893744765,0.0,11.833632513962375,9.78062804036981,28.85441404707519,14.383611552215466,879.0417368869612,3,3,-2.9299999999999993,25.146647070639037,12.990104268152233,5
838,1,0.5294117647058824,0,0,16.82608695652174,0.0,0,1,2.280729369184644,29.160951749364212,0,-2.2315074304998506,24.26546827384644,5.316788604006331,7.684374966667778,10.205511406446588,14.48898409899412,9.589074368143644,546.3949466260583,2,2,-1.53,26.689117645233267,24.26546827384644,3
839,2,0.47058823529411764,1,2,11.08695652173913,10.772448428929591,0,0,2.102446901313051,24.26546827384644,2,-2.1497980212310455,29.9593962686949,15.514152220608405,7.4227530908376105,10.078723303629001,14.800974309763005,9.901064578912528,656.0834677073025,1,1,-2.2099999999999995,25.96222401715572,18.19910120538483,4
840,3,0.2222222222222222,1,2,10.869565217391305,11.033401435232523,0,0,2.125081120493799,53.68737302951359,2,-2.090705671264202,54.09438803938988,9.551078168738563,15.838300697763907,10.14575568635485,4.794537184071822,4.794537184071822,823.903909997258,1,1,-2.269999999999999,12.487188691387619,59.35380537899564,4
841,2,0.25,0,0,11.045454545454545,0.0,0,0,2.2028296052788314,47.360052954749044,0,-2.1270726873562307,48.02802097092827,0.0,11.899246449931876,10.152606706699531,17.891522891929036,8.417796984328938,739.2411650084214,0,0,-2.21,12.487188691387619,19.056471336613843,4
842,2,0.4444444444444444,1,3,13.666666666666666,0.0,0,1,2.2203023763419862,29.421904755667146,4,-2.288539251712114,41.216775755240356,15.181342137549283,8.149332057711213,10.019020672525551,4.794537184071822,4.794537184071822,734.7087417711025,1,1,-1.9499999999999997,37.21960350370118,23.099010936235306,5
843,2,0.23076923076923078,2,0,10.35,0.0,0,0,2.1778334571149016,21.985516423221547,0,-2.0327297717641883,36.61695800432545,0.0,3.487322255291005,10.313044387012923,14.325937321943693,9.589074368143644,647.8369826506926,2,2,-1.1799999999999997,31.144253148938162,6.923737199690624,5
844,3,0.21052631578947367,2,2,10.6,10.902924932081056,0,0,2.100617780212081,59.652793806529246,2,-2.1272283608493607,70.77551219327826,14.867866772744893,12.623977955904987,10.166276166883188,9.53140013787187,9.589074368143644,935.5472244085136,1,1,-3.149999999999999,12.487188691387619,43.321939610460284,5
845,3,0.21052631578947367,1,2,10.8,11.033401435232523,0,0,2.1164046752445342,53.68737302951359,2,-2.06947008592149,54.09438803938988,9.551078168738563,14.84954566250125,10.132836772102806,9.589074368143644,9.589074368143644,916.0688344264597,2,2,-2.5999999999999996,24.205463075150064,24.26546827384644,5
846,3,0.3333333333333333,3,5,11.26086956521739,11.16387793838399,0,0,2.179033164505854,39.271932130113726,5,-2.0596443764833343,50.927957433245496,23.66925598526848,3.880814900404096,10.322605069072738,0.0,9.589074368143644,971.4264115283585,0,0,-2.35,12.487188691387619,23.623570984405198,8
847,2,0.16666666666666666,1,2,10.526315789473685,0.0,0,0,2.1504834025609547,28.868664292830317,2,-2.040806281177709,45.402446442465994,9.780484743446223,3.9731916493449226,10.267416764886002,9.184952231746642,9.184952231746642,629.4322110969634,1,1,-1.4000000000000001,17.412202378610907,6.923737199690624,3
848,4,0.15789473684210525,3,4,11.12,21.93632636731358,0,0,2.161606347697315,48.661413050844345,4,-2.0357916740564956,59.9187925373898,19.74844178534064,13.309175634887668,10.104625254927273,4.794537184071822,4.794537184071822,1085.3210800807535,1,1,-3.279999999999999,22.9756538703079,38.112942673227685,5
849,3,0.11764705882352941,1,3,10.541666666666666,5.687386274683562,0,0,2.1525834656039518,65.82010716643681,4,-2.163455452593898,60.6636706846161,14.76446326439343,19.09008756742162,10.278698386672623,4.794537184071822,4.794537184071822,819.5120083275174,1,1,-2.799999999999999,0.0,60.6636706846161,6
850,1,0.5,0,0,25.59259259259259,0.0,2,3,2.4744581007439055,36.417508487514205,2,-2.310788643112003,41.9809599792112,4.899909730850478,7.251978742624486,9.851918803863095,14.383611552215466,14.383611552215466,768.5025581760972,3,3,-2.43,55.3037400362509,24.09962192719543,3
851,2,0.23529411764705882,0,0,14.130434782608695,0.0,0,1,2.260653552076592,53.42642002321065,2,-2.180292321188194,59.65783953108687,4.305215991296234,13.982950964304454,10.144477762650245,13.212334168400758,13.212334168400758,859.6471309372162,1,1,-2.1799999999999993,15.921440167465814,24.26546827384644,3
852,2,0.34782608695652173,0,0,24.0,0.0,0,1,2.456373015663603,66.74934382982225,1,-2.307447718737726,77.87624681321626,5.316788604006331,19.053541465572785,10.005883132867993,9.694446914922299,4.794537184071822,798.1329903768283,1,1,-2.5899999999999994,18.050640183084614,27.08544823350661,2
853,1,0.5,0,0,18.347826086956523,0.0,1,1,2.258391446198329,23.094584680902603,1,-2.18259199207055,28.244367832867482,9.622004595302565,4.16600094919685,10.224831492465366,17.949197122200808,13.212334168400758,675.3548816493079,1,1,-0.8600000000000003,12.841643245852019,0.0,4
854,2,0.23529411764705882,0,0,13.2,0.0,0,1,2.198926112691285,42.46456947923127,1,-2.2056650122727843,48.02802097092827,0.0,11.61366706559167,10.132414295097565,22.686060076000857,13.212334168400758,911.0042678037572,1,1,-2.74,10.357988675768818,0.0,5
855,2,0.1875,1,1,13.434782608695652,0.0,0,1,2.2126971402576325,47.62100596105197,2,-2.252665411790722,48.2889739772312,10.30076712495354,8.972765003684675,10.2216570060675,9.589074368143644,9.589074368143644,736.1150239085348,2,2,-2.5399999999999996,5.563451491696996,30.33183534230805,4
856,2,0.45,1,2,15.592592592592593,11.257379486545457,1,1,2.1593660687431244,47.25910666330309,3,-2.2905907989289918,52.8183735583551,19.99718307830303,12.763837963237746,10.142744541786294,9.694446914922299,9.589074368143644,797.5194117488168,1,1,-2.5099999999999993,6.4208216229260096,30.33183534230805,5
857,2,0.1875,2,1,16.565217391304348,0.0,0,1,2.3962894465061897,51.26068065444815,1,-2.2438344020874954,69.35626643874123,4.9839785209472085,5.082901077097505,9.843220837351698,24.41908150588745,9.589074368143644,854.5194712618716,1,1,-2.9299999999999997,22.805056448429823,0.0,6
858,3,0.3125,2,4,10.84,10.969244356107037,0,0,2.181735951074565,21.34442225804839,4,-2.1318622445867232,45.06761661316394,20.62413380791181,3.543345773494583,10.01449871955808,18.685414028725265,9.589074368143644,978.3440252218699,1,1,-3.2299999999999995,22.514758973090913,6.923737199690624,8
859,1,0.5882352941176471,0,0,33.30434782608695,0.0,2,2,2.508228609853409,18.19910120538483,0,-2.3228876365596864,34.60240685186904,0.0,4.437702611908961,9.828742039502664,23.928252311237877,14.291479626587348,576.951253634488,1,1,-1.17,31.246737983401033,0.0,3
860,2,0.5714285714285714,1,1,36.07692307692308,10.902924932081056,2,3,2.5118206882891023,24.26546827384644,0,-2.480833724743168,35.5228477603919,4.9839785209472085,8.946396254425656,9.646026524591376,19.537837263563056,9.901064578912528,844.8938109892279,1,1,-1.8499999999999996,36.56168518447144,0.0,3
861,2,0.375,2,0,16.90909090909091,0.0,0,1,2.285715303656916,17.512796907389134,0,-2.1776625842238513,38.39399427818572,0.0,3.6064777284370537,9.882100906177495,14.325937321943691,9.589074368143644,703.2993962146984,2,2,-1.6599999999999997,43.814830561556874,11.446429838927525,5
862,3,0.18181818181818182,2,8,10.590909090909092,5.687386274683562,0,0,2.1059246194976535,29.421904755667146,8,-2.046961181745368,35.65332426354336,40.83138874266777,6.750479654824893,10.184195299789387,9.53140013787187,4.794537184071822,754.7622589932586,1,1,-2.82,16.182393173768745,0.0,10
863,2,0.4444444444444444,2,0,15.76923076923077,0.0,1,1,2.229112592828792,33.09977014795314,1,-2.3067362548008403,47.30645794934421,4.899909730850478,6.913310302093741,10.250612873355035,32.797011880700914,9.589074368143644,693.0792902939833,2,2,-2.58,32.63006404364141,12.13273413692322,7
864,3,0.2631578947368421,2,0,13.0,10.969244356107037,0,1,2.19397493414854,43.96067440048657,0,-2.0733800870732084,63.39935666660073,0.0,8.650711103554267,10.071861575576545,23.102564965778612,9.589074368143644,1010.4164914800774,1,1,-3.0199999999999996,33.8627566281407,12.13273413692322,6
865,2,0.125,0,0,10.173913043478262,0.0,0,0,2.143568783584843,46.18916936180521,0,-2.090539465882015,47.52510539416365,0.0,8.448088571848492,10.189564282970899,29.275855065425155,19.802129157825057,692.7308346294158,2,2,-2.669999999999999,20.715977351537635,0.0,7
866,2,0.07142857142857142,1,1,9.9,0.0,0,0,2.139269764168289,46.93728899506369,1,-2.0478021557612003,58.325144984760605,4.9839785209472085,11.318025015734024,10.269269169199498,19.06280027574374,9.589074368143644,657.1270925467022,2,2,-2.2099999999999995,20.976930357840565,6.06636706846161,5
867,1,0.35714285714285715,0,0,17.0,0.0,1,1,2.353604662898821,24.26546827384644,1,-2.221458350115594,29.828919765543436,4.899909730850478,5.429728967204166,10.154892340972353,23.85733745981556,14.383611552215466,592.3508581775366,3,3,-2.22,10.357988675768818,0.0,6
868,2,0.29411764705882354,1,3,19.12,0.0,0,2,2.370484817202354,35.53561211697154,3,-2.3171973197697837,51.94610142040978,14.76446326439343,6.8111954102628705,9.854500583363297,14.325937321943691,9.589074368143644,918.36682319908,2,2,-2.6699999999999995,41.48669887169474,12.13273413692322,7
869,2,0.3333333333333333,2,1,10.4,0.0,0,0,2.2855715538619386,4.523094936973348,1,-2.0746743850098515,33.02167708251519,5.156663257125445,0.0,10.118488216484236,33.11729535058896,14.383611552215466,817.793716928349,3,3,-2.8800000000000003,47.40528863473065,0.0,10
870,3,0.25,1,2,10.74074074074074,10.902924932081056,0,0,2.163041439679598,53.3254737317647,2,-2.2203571981850803,70.27259661651364,14.867866772744893,14.618051177506615,10.166891976476444,14.268263091671919,9.589074368143644,982.4334247133914,1,1,-3.1899999999999995,11.387855989696924,36.39820241076966,5
871,1,0.5625,0,0,19.166666666666668,0.0,1,1,2.3690966787275882,29.160951749364212,1,-2.332215024290357,30.082689114892332,9.622004595302565,3.947968271407124,10.043705646026984,22.33961216987563,17.60274921607558,648.5461861504416,1,1,-1.5100000000000002,25.683286491704038,0.0,4
872,2,0.35714285714285715,1,3,10.681818181818182,0.0,0,0,2.1252537135296046,24.395944776997904,3,-2.0454786534449605,46.49317841833058,20.31065844310742,4.447696912300503,10.183413365455348,13.92181518554669,9.184952231746642,627.2731167064604,1,1,-1.9899999999999998,22.472738293543287,0.0,5
873,1,0.6470588235294118,1,0,16.923076923076923,0.0,1,1,2.469654938683282,22.813048069615622,1,-2.3175434504370815,24.156144551436718,10.216698334856808,1.2290286176198857,9.948701159013813,31.914333402021494,22.760319511168102,583.3285009382868,2,2,-2.0300000000000002,43.90619636265245,0.0,4
874,2,0.375,1,2,10.590909090909092,0.0,0,0,2.0999486004111603,47.881958967354905,2,-2.0967099962264646,48.549926983534135,14.867866772744893,7.673421313735166,10.181617953727756,9.53140013787187,4.794537184071822,572.5297123470019,1,1,-1.79,16.77881029869483,35.029411493250876,5
875,3,0.35294117647058826,2,4,11.16,11.16387793838399,0,0,2.164929486866715,33.854542641990086,3,-2.098425022597635,56.23045591863956,19.102156337477126,8.15151406006745,10.146660746629927,4.736862953800049,9.589074368143644,998.0257179576495,0,0,-2.8700000000000006,11.126902983393991,31.189205473537065,7
876,2,0.2777777777777778,1,1,10.16,0.0,0,0,2.1536082565745294,35.126372526379875,2,-2.1399011485672887,57.50647039967433,4.567099647791355,10.553838350467657,10.108838007045073,14.268263091671919,14.85096592288213,880.8655205933665,1,1,-3.11,16.82083097824245,6.069221312792274,6
877,3,0.11764705882352941,1,0,10.565217391304348,10.969244356107037,0,0,2.1626416576379297,46.88172041628462,0,-2.1198163195706208,53.24745021184703,0.0,12.271243516890312,10.215218374168433,18.685414028725265,4.794537184071822,839.1559127544075,1,1,-2.6599999999999993,10.554784602946263,18.19910120538483,4
878,3,0.11764705882352941,1,1,11.391304347826088,10.902924932081056,0,0,2.1636791583069006,59.62326359482373,1,-2.1185252089741526,60.29123161100295,4.9839785209472085,13.759472508011468,10.160288030225534,13.154659938128987,8.417796984328938,951.2393527382044,0,0,-2.599999999999999,5.563451491696996,19.056471336613843,4
879,2,0.3333333333333333,1,0,19.52,0.0,0,1,2.416660741285467,28.682619210899787,1,-2.3940631737682914,46.91286609498932,4.899909730850478,5.59868084425128,9.814682100947936,28.58647860763779,14.69560176298435,840.0869906797628,2,2,-2.96,39.40168188052405,0.0,6
880,2,0.4444444444444444,1,2,15.038461538461538,11.257379486545457,1,1,2.3422532486683947,24.26546827384644,3,-2.270900030125305,29.959396268694903,9.967957041894417,5.878898888259008,10.098753766189061,22.644971050624555,13.171245143024459,774.7620145332904,0,0,-2.5100000000000002,24.95639286362649,4.899909730850478,5
881,2,0.35294117647058826,1,2,14.458333333333334,11.257379486545457,1,1,2.1691930718367796,41.68511539574183,3,-2.2606426998556666,36.52867891392113,14.867866772744893,9.55266034960854,10.136716902890985,14.268263091671919,4.794537184071822,687.7350521211096,1,1,-2.1199999999999997,0.0,35.23174507315853,6
882,2,0.4444444444444444,1,1,20.2,11.454175413722904,1,1,2.279297773592056,22.616252142438178,3,-2.3446864458971524,23.89302920023329,4.9839785209472085,7.501338944528429,10.171580008695344,18.627739798453494,5.261891554738487,786.1042452201016,0,0,-2.7200000000000006,19.54140239422971,24.813751198693335,7
883,4,0.19047619047619047,3,2,10.925925925925926,16.904556707313183,0,0,2.170762204402807,59.21125048038529,2,-2.113906608358507,66.24827495705485,9.384673127209002,15.698299600181365,10.118675578205378,13.890876844653445,0.0,1067.917797261913,0,0,-3.4099999999999997,11.454175413722904,42.46456947923127,6
884,2,0.35714285714285715,1,3,10.5,11.387855989696924,0,0,2.1331595754631514,23.355537687205537,3,-2.092111123065451,18.19910120538483,14.76446326439343,5.477385317521049,10.161106795811422,19.374790486512623,9.901064578912528,672.1027154472702,1,1,-2.2199999999999998,6.4208216229260096,19.18040611960041,8
885,3,0.3157894736842105,2,2,17.26923076923077,11.387855989696924,1,1,2.2908300372179196,46.30136011820892,3,-2.301959613790942,52.54613629696278,15.04055150892313,11.311787581413789,9.9753257825191,14.054495074845217,4.794537184071822,873.8386204579303,1,1,-2.6699999999999995,34.32195759181244,46.67817491208605,6
886,4,0.15,2,4,13.192307692307692,16.720787709916085,0,1,2.235125763756129,61.0551001940705,5,-2.182401035153433,66.6185516857675,19.74844178534064,16.244389591928094,10.158038028004098,4.736862953800049,0.0,1087.015865689115,0,0,-3.4099999999999993,5.563451491696996,35.1441147806047,6
887,4,0.11764705882352941,2,8,10.703703703703704,17.075242264380485,0,0,2.1463397216906945,54.858256622457425,8,-2.038909479681542,60.42170811415442,40.41450986951192,14.256745068533247,10.124133557122107,9.53140013787187,4.794537184071822,1056.7540399619977,1,1,-3.9499999999999997,10.357988675768818,24.26546827384644,10
888,1,0.5,0,0,16.16,0.0,1,1,2.375561571342288,24.26546827384644,1,-2.4244579144581793,29.828919765543436,10.216698334856808,7.525075985322197,9.802570583023039,24.227001900856216,19.490138947056174,633.3714394010678,3,3,-2.5700000000000003,38.17047518309165,24.26546827384644,5
889,2,0.3333333333333333,1,0,11.48,0.0,0,0,2.19572250169094,41.01214927500045,0,-2.130922381645299,47.91869724851855,5.316788604006331,8.608585495390287,10.121492696932856,28.216814166597135,9.589074368143644,710.3612990814165,2,2,-2.96,23.041973294333882,18.19910120538483,6
890,2,0.35,0,0,14.92,0.0,1,1,2.1407193396566453,48.53093654769288,0,-2.2327170934415537,65.22129102278387,5.316788604006331,15.585132086053317,10.105005498278086,19.168172822522397,4.794537184071822,677.0923832003425,1,1,-2.3699999999999997,21.48489165916281,48.53093654769288,3
891,1,0.5882352941176471,0,0,19.956521739130434,0.0,2,2,2.402946803772524,24.26546827384644,1,-2.3676659735329997,29.828919765543436,4.899909730850478,7.936328540232969,10.03650231665871,24.3219146494783,4.794537184071822,515.8998341282219,1,1,-1.63,18.405094737549014,34.48216660870325,4
892,3,0.2,2,2,10.681818181818182,11.58465191687437,0,0,2.1326338390385287,43.94159665934461,2,-2.078145990787224,46.45552619904081,10.140641778072654,9.199217418984736,10.124264305919455,18.413971781626792,0.0,781.4528728598142,0,0,-2.28,11.454175413722904,18.19910120538483,6
893,3,0.38095238095238093,1,4,14.444444444444445,0.0,0,1,2.3250635123306616,48.53093654769288,5,-2.3197333273076333,65.4822440290868,20.20725493475596,16.824546642402606,10.009215689324659,4.736862953800049,0.0,902.945252934872,0,0,-2.8899999999999992,36.84062270992313,16.814537072068404,6
894,2,0.23529411764705882,0,0,10.32,0.0,0,0,2.1379779397995637,36.39820241076966,0,-2.1467981691124587,41.96165390246666,0.0,8.724566606333383,10.179172186575338,27.78595614082161,13.575367279421462,753.4228603580091,1,1,-3.0299999999999994,5.563451491696996,0.0,4
895,2,0.23529411764705882,0,0,10.08695652173913,0.0,0,0,2.0832000938681716,36.39820241076966,0,-2.130150300294352,46.98428721620798,0.0,10.67946106255991,10.174537300377427,14.268263091671919,4.794537184071822,704.2329895909495,1,1,-2.3999999999999995,5.563451491696996,6.923737199690624,4
896,2,0.13333333333333333,0,0,11.0,0.0,0,0,2.156223976919659,47.360052954749044,0,-2.1181409256104384,53.59147246262526,0.0,10.15826336398757,10.107643637635537,23.05572451704151,18.318861563241462,797.1825615070182,1,1,-2.539999999999999,15.921440167465814,0.0,5
897,3,0.10526315789473684,1,1,12.36,11.126902983393991,0,1,2.215639145814565,65.68963066328534,1,-2.0962603308412127,71.92105017116155,4.9839785209472085,16.624448633823842,10.067633431041065,13.154659938128987,8.417796984328938,1044.5192876956548,0,0,-2.859999999999999,11.126902983393991,18.19910120538483,4
898,3,0.125,1,3,10.521739130434783,17.075242264380485,0,0,2.148364012290396,47.62100596105198,3,-2.1695770775505836,42.46456947923127,14.76446326439343,12.118363278953554,10.16093591536302,14.580253302440804,5.106527394840706,848.3369045643961,0,0,-2.8,0.0,6.06636706846161,7
