,NumValenceElectrons,HeavyAtomCount,LabuteASA,Chi0,Chi1,Chi0n,Chi0v,ExactMolWt,MolWt,Chi1n,HeavyAtomMolWt,MolMR,Kappa1,Chi1v,Chi2n,Chi3n,Chi2v,Kappa2,Chi3v,BertzCT,Chi4n,Chi4v,NOCount,SlogP_VSA2,NumHeteroatoms
822,132,26,149.11742739871556,18.25878406613483,12.613392202930193,14.353329287558925,14.353329287558925,351.121906024,351.362,8.304666113348704,334.2260000000001,93.08370000000001,16.136497269815216,8.304666113348704,5.97134382211387,4.41684022651542,5.97134382211387,6.180150001087815,4.41684022651542,957.3480175268237,3.2510807680222706,3.2510807680222706,7,28.680730598418346,7
823,112,22,134.8048921932008,15.689869965382487,10.596555450524587,12.077173563071463,13.663170102186168,360.0221877560001,361.19900000000007,6.759763905735277,348.0950000000001,84.61150000000004,14.648695705259303,7.55276217529263,4.660960466628771,3.2121945334592685,5.576635995420461,5.842072230376451,3.7408600464975033,842.6197743270511,2.112912704327302,2.37724546084642,6,32.387630570983504,7
824,136,26,149.041708758592,18.518297090128673,12.596555450524587,14.546234807588782,14.546234807588782,358.16221392009,358.3820000000001,8.150784866156098,338.22200000000015,90.32060000000003,17.54973874251132,8.150784866156098,5.786346857519585,3.7460976665213046,5.786346857519585,7.7419215081021955,3.7460976665213046,875.1130462423533,2.6188440140911364,2.6188440140911364,10,44.93105558849393,10
825,128,25,143.88919853606544,17.811190308942127,12.13456025298537,13.867150387022873,13.867150387022873,339.110672644,339.3470000000001,7.777492551872358,322.21100000000007,93.11770000000003,16.573336707910446,7.777492551872358,5.208895824952551,3.6267648410543236,5.208895824952551,7.086445319700724,3.6267648410543236,928.4640814541865,2.4599563105079043,2.4599563105079043,6,25.593164523093805,6
826,134,25,147.81371760112242,18.123109575743264,12.009168480202892,14.065820999772143,14.882317580699867,362.13002818399997,362.4510000000001,8.022873798753999,340.27500000000015,96.89920000000004,19.10934362579321,9.506037046348395,5.343063491968661,3.434236797192588,7.110016722741059,9.311961594045913,4.91116873694862,774.4831812853207,2.1669970916589274,3.1988423194223246,6,34.08349704861885,7
827,122,23,137.37316044573416,16.233840039752504,11.261881452923198,13.275218694983806,14.091715275911533,334.10996143599994,334.4010000000002,7.499885184627252,316.2570000000001,87.60200000000005,15.54206613745011,8.316381765554977,4.565979156234004,3.042885286296353,5.521950004203033,6.822959577128397,4.004869127677679,743.4703482367742,2.1886548835910076,2.9955440241355373,7,39.63208921205749,8
828,136,24,143.5795161163947,18.173362107437434,10.940218794981595,15.019029324372452,15.835525905300178,359.17991839609,359.4870000000001,8.2581325589264,331.26300000000003,90.99590000000005,19.14880243020527,9.741295806520794,7.873200522291174,4.161100344181083,9.587180878864269,6.612613624446675,5.679271230983031,685.7872477494067,3.805651622945468,5.056615818836895,5,32.144370282756505,7
829,118,22,130.95703918402054,16.164925939000156,10.436688835131458,12.958521934866262,13.775018515793988,320.1194635,320.4140000000001,7.073775826468242,300.254,85.34750000000005,16.450505060688656,8.556939074062631,4.961840793394968,3.2313283250021696,6.69721590900378,6.8931790402897235,4.774562084830211,743.486277506258,2.163670969681517,3.40206966812063,5,20.008657469789064,6
830,130,25,144.9490816591401,17.811190308942127,12.079718698118981,13.867395706167052,13.867395706167052,342.137970688,342.3700000000001,8.168020529849922,323.2180000000001,93.10070000000003,16.950042381446433,8.168020529849922,5.8014023644424775,4.086949915699251,5.8014023644424775,7.3375138782635485,4.086949915699251,776.4936021075932,2.8190896723809304,2.8190896723809304,5,24.965997829128504,6
831,136,25,151.66144256106864,18.07070333293597,12.13456025298537,14.81956893104657,15.636065511974296,364.15691162799993,364.4710000000002,8.179328463786591,340.27900000000017,98.21670000000003,19.267189457911,9.164927023440079,5.32201998108421,3.4134218872190725,6.264518621943943,10.049613493848637,4.380183237642683,673.0325249708649,2.22108125392953,3.031239517400503,7,46.748058070795096,8
832,126,23,136.5855627041255,17.250712376627057,10.719380905582563,14.141064851363225,14.141064851363225,318.17108182791003,318.39300000000003,7.972797652001768,294.201,85.85970000000005,17.316004127391746,7.972797652001768,6.879153955588606,5.426160234712302,6.879153955588606,6.221596473922762,5.426160234712302,593.544078143796,3.355048799049225,3.355048799049225,5,18.483366981816275,5
833,140,27,156.82097648329955,18.63961743368832,13.20784123585624,15.450666107311548,15.450666107311548,367.18770039609007,367.4330000000001,9.035136847347907,344.2490000000001,102.74610000000004,17.292166771076165,9.035136847347907,6.394120009816937,4.3699201267094425,6.394120009816937,7.627340251129445,4.3699201267094425,954.2432088700155,3.051938110338799,3.051938110338799,8,35.871775952949456,8
834,138,26,154.4654536144702,18.355160383312143,12.669035095596021,15.403644795530921,15.403644795530921,354.19434269199996,354.45000000000016,9.16878596490824,328.2420000000001,104.25020000000005,18.26675250173071,9.16878596490824,6.435242155500318,4.512428903540197,6.435242155500318,8.717352233990633,4.512428903540197,741.5409782103744,2.880119957871511,2.880119957871511,5,38.314422857950795,5
835,124,24,139.05667443148405,17.526733258565955,11.524075805453155,13.11360263493826,13.11360263493826,325.11938060391,325.34400000000005,7.497235793480348,308.208,87.38940000000004,17.207754399928785,7.497235793480348,5.119064785482401,3.453959698001654,5.119064785482401,7.915795195968679,3.453959698001654,743.693797142268,2.137779971624155,2.137779971624155,6,23.825505575802822,6
836,126,24,140.58893302048432,16.681433796945207,11.707039898056808,14.119387924344565,14.119387924344565,327.18155239609,327.4080000000001,8.57045111956507,304.224,91.50950000000005,15.203127655333953,8.57045111956507,6.543822737302039,5.21953519819474,6.543822737302039,5.941723295025522,5.21953519819474,844.5620687348045,3.8542156729898993,3.8542156729898993,6,39.337978860864546,6
837,140,27,155.82839280999505,19.181433796945207,13.046877829767991,15.123765059281336,15.123765059281336,369.14449819209,369.3970000000001,8.9554529188073,348.22900000000016,94.32740000000005,17.482147002483266,8.9554529188073,6.944260483520199,5.806500780646282,6.944260483520199,6.34902791870816,5.806500780646282,879.0417368869612,4.561105551973914,4.561105551973914,7,30.432387540315737,7
838,126,23,141.74564748720266,16.656489770562878,11.134560252985372,13.854136904459006,14.670633485386732,336.17402449209,336.48100000000005,8.304328905679075,310.273,93.87210000000006,17.81810791583061,9.183981716933971,5.7066406074226705,4.106655620068817,6.951204867174484,8.934895428327785,5.381846118649991,546.3949466260583,2.6373511189980334,3.7477223502385226,5,43.24332311233549,6
839,124,23,136.07074791715058,16.656489770562878,11.15139700539098,13.801930840841528,13.801930840841528,317.19720246009,317.413,8.187828713604233,292.213,89.44520000000004,17.14871636323275,8.187828713604233,5.572944368605928,4.133889804093781,5.572944368605928,8.429775808844898,4.133889804093781,656.0834677073025,2.6324412685986944,2.6324412685986944,6,47.39009636444459,6
840,118,23,139.46814662685244,16.233840039752504,11.207039898056806,13.243939487817746,14.060436068745473,325.124883228,325.437,7.5900825745531195,306.2850000000001,95.96370000000003,15.61904949531881,8.814827445944708,5.27201426358922,3.749761963548478,6.045410925723193,6.8748384270489,4.426583965927224,823.903909997258,2.5299335350060264,3.1028532364079258,4,21.714027081601472,5
841,118,22,130.4859943181843,16.164925939000156,10.495861687647421,12.789800117833245,13.606296698760971,321.10347908800003,321.398,6.83638774372711,302.24600000000004,86.17450000000005,16.165545926291475,8.319550991321503,4.67276533434024,3.2747088587030215,6.323589460586172,6.700969941656043,4.677205411320285,739.2411650084214,2.0126255688008112,3.256504041215294,5,22.637392066884004,6
842,126,24,146.4390085084579,16.940946820939054,11.723876650462413,14.15739272680535,14.973889307733076,342.151432324,342.4680000000001,8.460569371511204,320.2920000000001,96.42300000000006,16.89206067574051,9.446167931164691,5.7611896829749645,4.225798285560908,6.703688323834701,7.747077961462143,5.048222068687114,734.7087417711025,2.979088403486946,3.6608027985482043,5,33.38613187956015,6
843,106,20,132.44793365721085,14.698306133819765,9.562080607913938,10.858363514083967,14.077353215054124,372.94419734400003,374.281,5.817696567653176,362.185,85.00870000000003,15.213450234756605,8.30684422939315,3.8444233757037463,2.586475703581809,6.7516261833996785,6.513965158580811,5.7290570700473,647.8369826506926,1.6018609347733532,4.158011285647892,4,18.98628255858089,7
844,128,25,144.63059149097003,17.648053602125596,12.185871848001629,13.936644828657784,13.936644828657784,337.142641468,337.3790000000001,8.09737113850364,318.2270000000001,95.46070000000003,16.698858826786914,8.09737113850364,5.534912410538664,3.8683706305993795,5.534912410538664,7.613008833566161,3.8683706305993795,935.5472244085136,2.6471712008998955,2.6471712008998955,6,22.065139862602987,6
845,128,25,149.9946108412928,17.811190308942127,12.07971869811898,14.15218777828161,14.968684359209336,353.119797848,353.44700000000006,8.071080173322727,334.2950000000001,101.20720000000001,17.23042192958882,9.056678732976215,5.597738807346093,3.8432999546505675,6.540237448205829,7.525878853434288,4.819698739898934,916.0688344264597,2.5846263511283865,3.4631712593194144,5,26.994356451201796,6
846,120,23,136.15869345931836,16.560113453385565,11.04091255785876,13.18442748802298,14.000924068950706,331.110295784,331.40100000000007,7.221631796437632,314.26500000000004,89.68700000000004,15.54206613745011,8.20723035609112,5.166559540107538,3.719903036342658,6.109058180967272,6.036011935645542,4.767446457429194,971.4264115283585,2.461474342174846,3.4552425489173895,7,23.66925598526848,8
847,100,19,122.23829064481275,13.991199352633217,9.007239053047543,9.953076758436513,12.295002243569671,344.96797994,346.58700000000005,5.502920095753697,336.50700000000006,74.96420000000002,14.018545496589201,6.673882838320276,3.7643493436779667,2.433575817843555,5.025886369593095,5.7094465487025845,3.30354292334558,629.4322110969634,1.477105988992462,2.153356843155716,4,15.687664472797728,7
848,124,25,144.06950854912353,17.388540578131753,12.169035095596023,14.023011607167252,14.023011607167252,331.14331016400007,331.37900000000013,8.163733910573105,314.24300000000005,97.63520000000004,15.259573318251801,8.163733910573105,5.839639471274512,4.176734749928203,5.839639471274512,5.975829903978055,4.176734749928203,1085.3210800807535,2.9114501577120424,2.9114501577120424,6,25.655621514692143,6
849,122,24,143.85165580534732,16.94094682093905,11.647867045540842,13.163310705199994,13.97980728612772,339.11538116400004,339.4240000000001,7.372980335042492,322.2880000000001,96.34740000000001,16.07173008323425,8.35857889469598,5.076908863398885,3.4369394040626973,6.019407504258621,7.1819451410053645,4.350650280106431,819.5120083275174,2.1624366219669215,3.035258534580277,6,33.472168583168916,7
850,142,27,159.5676140976088,18.965890847321376,13.07538740046941,15.765071953403975,15.765071953403975,366.194342692,366.4610000000002,9.97708599562822,340.2530000000001,103.25550000000005,17.957703197282374,9.97708599562822,7.925900710822491,6.301636751173968,7.925900710822491,7.294788172291459,6.301636751173968,768.5025581760972,4.670600736938887,4.670600736938887,5,35.71096173073014,5
851,120,23,135.74934207688045,16.612519696192862,10.908720733802742,13.060436068745474,13.876932649673199,330.103813436,330.409,7.334295226977782,312.26500000000004,89.13730000000004,15.705680027590848,8.774358555778422,5.650762884397828,3.9918742098278566,7.802596828185395,5.7900905386560115,5.802959959321264,859.6471309372162,2.705443660221642,3.6535138941426584,5,39.27029307624363,6
852,142,27,162.03847802226872,19.440946820939047,12.897702598310566,16.69787867861243,16.69787867861243,364.23833900009,364.513,9.517134339650681,334.2730000000001,110.98140000000004,19.179346459100877,9.517134339650681,7.784247411694068,5.713164947627687,7.784247411694068,7.968865787210315,5.713164947627687,798.1329903768283,3.5913415541939475,3.5913415541939475,4,38.63096175891438,4
853,128,23,145.29718041068108,17.035169427003233,10.802567583920094,12.58931897652897,14.917673449493607,380.036433416,381.28100000000006,7.101576272975463,363.13700000000006,88.26150000000004,18.478251475928342,9.297568547794558,5.274930458627698,3.4986374586766718,8.131872712541323,7.807624303033636,6.018687712484941,675.3548816493079,2.218879589464139,4.0790773871168176,6,51.478225851740234,9
854,132,25,145.76646104929887,18.026733258565955,11.85919191094603,13.852368784983614,14.66886536591134,362.0936426759999,362.4070000000001,7.6000830486698225,344.26300000000003,95.07400000000004,17.095038661273957,9.448394667934325,5.560199046753875,3.785439157053256,7.573961803083747,6.637225036195959,4.977071658314852,911.0042678037572,2.438428440166848,2.9549329203289556,7,40.842181808894864,8
855,118,23,137.83273698783356,16.233840039752504,11.131030293135236,12.574837509091983,13.39133409001971,328.099396752,328.39700000000005,7.104583520133546,312.26900000000006,90.67140000000003,15.35931323441139,8.090182079787034,5.092885646468271,3.4792714669749776,6.110062321285343,6.700215832251896,4.526784829911036,736.1150239085348,2.210284375701968,3.1909166343842523,6,29.722798352060764,7
856,144,27,159.14238205699328,19.062267164498692,13.114193540729628,15.856443501247366,15.856443501247366,370.22375155608995,370.47700000000015,9.540492937526578,342.2530000000001,104.62040000000006,19.25710072862385,9.540492937526578,7.087268284790294,4.952981592009238,7.087268284790294,9.433002052892164,4.952981592009238,797.5194117488168,3.2679449846906157,3.2679449846906157,7,66.90378462180085,7
857,118,23,130.8972059872967,16.560113453385565,11.024075805453151,12.659663444143579,12.659663444143579,315.09754800009006,315.305,6.894461086005338,300.185,78.35310000000001,14.98456335435568,6.894461086005338,5.072299899589383,3.6073849228662276,5.072299899589383,5.6937528059209335,3.6073849228662276,854.5194712618716,2.6529029009913145,2.6529029009913145,7,18.063081350176592,7
858,130,25,141.4882310958542,17.97432701575866,11.99040230064194,13.899009935071497,13.899009935071497,343.10479315991,343.31900000000013,7.434242602109298,328.1990000000001,85.15700000000004,16.621608874770825,7.434242602109298,5.46596419971622,3.7529110689896252,5.46596419971622,6.7149139830013205,3.7529110689896252,978.3440252218699,2.534910219599316,2.534910219599316,9,28.489851541486328,9
859,126,23,139.73204045255918,16.560113453385565,11.007239053047547,13.09662491270626,13.852553858724715,342.12667588409,342.8180000000001,8.052632140627905,320.64200000000005,83.63350000000004,16.679544674836038,8.430596613637134,6.596800348066658,5.356318611371635,7.004000474807264,6.751927175257302,5.710428508249896,576.951253634488,4.209342270722498,4.439165636219219,4,36.373278270114305,6
860,138,26,152.87811685076474,17.83613433532446,12.669035095596023,15.202503286253606,15.202503286253606,355.20161914409,355.4580000000001,9.869972767748092,328.2420000000001,97.78420000000004,16.33286330839924,9.869972767748092,8.3310482028743,7.204140127341925,8.3310482028743,6.1000986211832116,7.204140127341925,844.8938109892279,6.006826255160382,6.006826255160382,5,42.36308794459075,5
861,116,22,136.66938124123007,15.689869965382487,10.596555450524587,12.471962872637464,14.104956034492917,335.064985404,335.4500000000002,7.174990854816349,318.31400000000014,89.11970000000004,15.243951225024826,8.871140246998968,5.478894128222977,3.873231977873396,7.531760036744387,6.219781113547346,5.911637954321233,703.2993962146984,2.729316697364431,4.7421630040952945,4,18.98628255858089,6
862,112,22,127.79549685446209,15.363596551749426,10.775188245478668,11.318961493336307,12.135458074264033,317.05746610791005,317.314,6.05225044514356,308.2420000000001,73.20150000000001,14.13137590382717,7.037849004797049,3.995507009860834,2.664546346484064,4.938005650720568,6.3018726525956685,3.5798681023788648,754.7622589932586,1.6376111556398314,2.3697388051726,10,48.69710647624228,11
863,140,26,150.7905478436596,18.518297090128673,12.584049995768549,14.948745102160927,14.948745102160927,363.15506287608997,363.39000000000016,8.487307198845981,340.20600000000013,89.77270000000004,18.21826499389331,8.487307198845981,6.218005852224394,4.463306340313596,6.218005852224394,8.199312284210034,4.463306340313596,693.0792902939833,3.0273447474135704,3.0273447474135704,8,57.23714101295954,8
864,128,25,142.5032641373338,17.388540578131753,12.152198343190411,13.6646682134775,13.6646682134775,340.094688232,340.3310000000002,8.039294232929496,324.2030000000001,88.88850000000004,15.504357997206412,8.039294232929496,5.904361232539451,4.3744073550101845,5.904361232539451,6.124387169653921,4.3744073550101845,1010.4164914800774,3.174121996219194,3.174121996219194,6,13.079102829229383,6
865,120,23,136.20997797200596,16.98276318419594,10.95592745803129,12.399770258456988,13.216266839384714,334.051109168,334.34900000000005,6.464522791244445,320.2370000000001,83.01560000000002,16.69626679318081,7.281019372172171,4.450233086309011,2.981727089847987,5.534010042795839,7.060118058429482,4.075532202101521,692.7308346294158,1.7998635067130762,2.753793065449503,6,36.37126044814018,7
866,102,20,123.22065391443998,14.535169427003234,9.596555450524587,10.49962311469202,12.085619653806724,334.97931990000006,336.141,5.630448989530304,326.061,74.67700000000004,14.204428994621656,6.423447259087657,3.746543293334035,2.3593938283605183,4.662218822125724,6.293790345290448,2.8526454670775583,657.1270925467022,1.4564569793334066,1.8346916880371138,5,24.03238663812844,6
867,118,22,131.48957151946234,16.112519696192862,10.578917360319545,12.197668246604362,13.014164827532088,324.07799261199995,324.35800000000006,6.486774724039291,308.2300000000001,81.76820000000004,16.155722195306993,7.641475262418542,4.475953255578972,3.1904127930770536,5.47573376912333,7.167662075190236,4.202597747847844,592.3508581775366,2.041195680710325,3.179788492614544,7,54.76071272727542,8
868,128,25,148.18831029387925,17.551677284948283,12.07971869811898,13.452421820408466,14.20835076642692,358.08326802000005,358.78500000000025,7.918053298833441,343.66500000000013,90.45920000000004,15.834343222171638,8.296017771842669,5.9466683721828595,4.400487073118436,6.3831041526548455,6.000507379956384,4.635584175906174,918.36682319908,3.3188073181812605,3.5175347725963344,7,33.62681103998776,8
869,134,25,146.17882374760268,18.72325016020209,11.810968167888424,13.997656969587037,14.814153550514764,368.067821852,368.36700000000013,6.990698531383045,352.23900000000015,86.50690000000002,18.45853761329486,7.8071951123107715,4.907456839614693,3.3796886815455958,5.959655680937935,7.343985684619077,4.4209164814032205,817.793716928349,2.19025953536778,3.1696220884256854,9,37.28417420353606,10
870,140,27,156.1090788348735,19.22540387131522,13.100886748174158,15.26754284993202,15.26754284993202,367.15320615200005,367.4050000000001,8.480197722517314,346.23700000000014,101.48770000000003,18.5966174309595,8.480197722517314,6.065121993436764,4.166571889737041,6.065121993436764,8.46112233645553,4.166571889737041,982.4334247133914,2.798835365975199,2.798835365975199,7,41.60152354916439,7
871,134,24,141.58606758863718,17.57913950137325,11.463562288669134,13.702918335082465,14.519414916010192,358.136256436,358.43500000000006,8.006332147657409,335.2510000000001,87.43350000000005,18.823321190814962,9.44639547645805,5.718636001806941,4.001034377439759,7.609190602679342,8.547141809668261,5.923433038282489,648.5461861504416,2.74258687954746,4.399022726520293,6,51.478225851740234,8
872,118,22,131.76721616121935,15.94938298937633,10.613392202930193,12.05189451495075,12.807823460969205,326.09458165200004,326.759,6.716844348451465,310.631,79.36020000000002,16.381709398824388,7.094808821460693,4.603827639878746,2.9638837404295817,5.011027766619353,7.859290194594399,3.3179936373078434,627.2731167064604,1.834095848891231,2.0568653343765657,6,41.162485480155624,8
873,146,26,149.207040209385,19.15648977056287,12.341553820740987,14.550598990637056,14.550598990637056,376.160991876,376.37500000000017,8.547842070151448,353.19100000000014,86.10870000000006,20.283969073661318,8.547842070151448,6.250583462370562,4.363934997564604,6.250583462370562,9.0662949655201,4.363934997564604,583.3285009382868,3.098604804943503,3.098604804943503,6,49.19384444784795,9
874,118,22,134.62991155341734,15.62310957574327,10.808861750289882,12.696157852651627,13.512654433579353,319.1354479120001,319.43,7.257107168239068,298.262,88.21920000000004,16.578289001056095,8.242705727892556,4.747384658234912,3.1145464601384267,5.8841344889210365,9.272849572488578,4.152337472302777,572.5297123470019,1.9928256980928958,2.953772567604058,5,41.47254741653989,6
875,132,25,143.6343134939228,17.97432701575866,12.007239053047547,14.497107078209611,14.497107078209611,343.164439532,343.38700000000006,7.988727849771676,322.21900000000005,95.97640000000006,16.969371761846016,7.988727849771676,5.9095066888556005,4.0973211405960805,5.9095066888556005,6.937943315580555,4.0973211405960805,998.0257179576495,2.656850823693452,2.656850823693452,8,32.81883584326758,8
876,130,25,144.96528811805717,18.396976746569035,12.010769012897685,14.328385261176594,14.328385261176594,341.13755608800005,341.36700000000013,7.566399630050908,322.2150000000001,92.49070000000003,18.23186331155081,7.566399630050908,5.37053096335866,3.6834301886552914,5.37053096335866,8.12641445030793,3.6834301886552914,880.8655205933665,2.501432512136394,2.501432512136394,7,24.693874459697927,7
877,118,23,137.3010584341101,16.396976746569035,11.117723500579764,12.55240951919206,13.308338465210516,331.061135608,331.7550000000001,6.835500620350502,317.64300000000003,88.72320000000003,15.243951225024826,7.21346509335973,4.789638369965588,3.3714374847016058,5.196838496706194,6.219781113547346,3.6668070499186447,839.1559127544075,2.235827449766702,2.466631610184482,5,20.12677481190657,6
878,118,23,134.54387737256593,16.44938298937633,10.992331727797284,12.776359180062045,13.592855760989773,328.088163372,328.39300000000003,7.017169291676782,312.26500000000004,90.28250000000003,15.301626275510207,8.500332539271174,5.168630730159691,3.4897068569260443,6.85103297156921,5.887683316002727,4.871116765853575,951.2393527382044,2.2815600744636284,3.3389140813302776,5,20.51157304655368,6
879,132,25,144.30073443278215,18.30060042939172,11.883447812959858,14.360804953420892,14.360804953420892,344.11396087591,344.34300000000013,7.689127758568329,326.19900000000007,85.57350000000005,16.882398000005534,7.689127758568329,5.90045814535224,4.481104465630713,5.90045814535224,6.158844142576585,4.481104465630713,840.0869906797628,3.2706111530407855,3.2706111530407855,7,38.04366181338609,7
880,140,26,149.3250293870935,18.7338400397525,12.418364763461993,14.636965769146524,14.636965769146524,367.15076153999996,367.37100000000015,8.357565242591212,347.2110000000001,91.63800000000003,18.286149106388848,8.357565242591212,6.0536551198069155,4.322987993768088,6.0536551198069155,7.389778235519155,4.322987993768088,774.7620145332904,2.958501190445655,2.958501190445655,5,37.277064936274634,8
881,126,24,144.74811318932714,16.77781011412252,11.75835149307306,13.474269469425822,14.290766050353549,345.11471246800005,345.4240000000001,7.71865680629219,326.2720000000001,92.14300000000003,16.727832125451375,8.704255365945675,5.234791118799253,3.7077930450997973,6.177289759658987,8.11945032264971,4.553976425472175,687.7350521211096,2.363231851367293,3.0966723273716346,6,59.940974390971704,7
882,132,25,146.27417148681732,17.974327015758657,12.049575153157901,14.775598856676552,14.775598856676552,343.153206152,343.3830000000001,8.09051139669964,322.21500000000003,91.98000000000005,17.114375992335443,8.09051139669964,6.016643463488207,4.052488385521653,6.016643463488207,7.031538710722385,4.052488385521653,786.1042452201016,3.03568252697395,3.03568252697395,7,44.501019190824024,7
883,138,27,156.91445027206902,18.80275414050485,13.207039898056806,15.522431266284688,15.522431266284688,363.15829153199996,363.4170000000001,8.677104655785836,342.24900000000014,104.50370000000002,17.02643512895739,8.677104655785836,6.172470297009627,4.505935566740449,6.172470297009627,7.070855440625666,4.505935566740449,1067.917797261913,3.1863381279534075,3.1863381279534075,6,23.60426820976407,6
884,118,22,131.8109877864668,16.112519696192862,10.562080607913938,12.529146608761163,13.34564318968889,322.08670057190994,322.36600000000004,6.509020490487931,306.23800000000006,79.89100000000003,16.155722195306993,7.494619050141419,4.405430690995811,3.013990339083499,5.467502487724596,7.167662075190236,4.035948456139878,672.1027154472702,1.892933469717595,2.7229137936161507,7,40.70621724164714,8
885,134,26,154.95460098077675,17.93251065250177,12.741514740667451,14.421863226618527,15.238359807546253,369.1147124680001,369.446,8.551784762485688,350.2940000000001,98.48350000000002,16.779942439362273,9.431437573740583,6.252345072871633,4.579759061377592,7.200039265870505,7.290451986320487,5.437613748553752,873.8386204579303,3.177628723785788,3.8684238011644814,6,41.147041591377324,7
886,128,26,150.23615957158495,17.509860921691395,12.847667890550102,14.33203252223301,14.33203252223301,343.14331016400007,343.39000000000004,8.535783656877621,326.2540000000001,100.36400000000003,14.893090923826083,8.535783656877621,6.219306160947804,4.804594598010367,6.219306160947804,5.839751031681707,4.804594598010367,1087.015865689115,3.5174555585098677,3.5174555585098677,6,33.40299573253075,6
887,134,27,152.93945252175618,18.639617433688315,13.241514740667453,14.297464548820574,14.297464548820574,362.1239716880001,362.353,8.022213384517643,348.24100000000004,93.2895,16.514775033985284,8.022213384517643,5.566670809886485,3.8906525313748634,5.566670809886485,7.117645757183367,3.8906525313748634,1056.7540399619977,2.548854057521461,2.548854057521461,10,53.30755235715439,10
888,136,25,146.50691847437264,18.449382989376325,11.859009671481276,14.540496811697064,14.540496811697064,347.16124541591,347.3910000000001,8.27051211382619,324.2070000000001,88.54370000000004,18.764156154610248,8.27051211382619,6.244589709674979,4.57060273749896,6.244589709674979,8.003614293004368,4.57060273749896,633.3714394010678,3.2378102172905527,3.2378102172905527,7,42.88288483060802,7
889,134,25,145.41590557702693,18.2338400397525,12.045243855508328,14.405155189483656,14.405155189483656,347.13688739199995,347.3670000000001,7.779153831055398,326.19900000000007,89.84520000000005,18.37968701774691,7.779153831055398,5.255201707999656,3.536259044901418,5.255201707999656,8.769962668721437,3.536259044901418,710.3612990814165,2.176764139390468,2.176764139390468,7,38.74480289351929,7
890,132,25,148.10051150007357,17.484916895309066,12.241514740667453,14.586187712027884,14.586187712027884,341.18596908009,341.4310000000001,8.657901603768831,316.2310000000001,95.82590000000005,17.45294697206846,8.657901603768831,6.266824787967623,4.482278431511663,6.266824787967623,8.646111418913325,4.482278431511663,677.0923832003425,2.927288431395658,2.927288431395658,5,39.320254011480024,5
891,126,23,136.245957713177,16.123109575743268,11.206238560257368,13.623812352795923,13.623812352795923,321.18088370009,321.39700000000005,8.21023481871161,296.19700000000006,83.93940000000005,16.235630371052714,8.21023481871161,6.033391851221749,4.549558136070972,6.033391851221749,7.293985097014566,4.549558136070972,515.8998341282219,3.135522750534028,3.135522750534028,6,56.55203130081367,6
892,114,22,134.714366735286,15.526733258565956,10.690203145651198,11.999242952999273,13.585239492113978,364.005868996,365.18300000000016,6.485318378099083,352.0790000000001,82.05200000000002,14.648695705259302,7.278316647656435,4.481593235784637,3.064978096004694,5.263171188068073,6.228605957031249,3.491180946467607,781.4528728598142,2.026433376344951,2.3329905438886067,6,24.36023686062772,7
893,140,27,159.3161127486422,18.802754140504845,13.169035095596021,16.039139303419557,16.039139303419557,363.20591042,363.4650000000001,9.406380512456058,338.2650000000001,104.98400000000002,17.520159927429287,9.406380512456058,7.303769035321199,5.205883237630445,7.303769035321199,7.385872371464262,5.205883237630445,902.945252934872,3.8900141390892893,3.8900141390892893,6,33.86180888194607,6
894,134,25,143.246160859177,18.39697674656903,11.922253953220077,13.93037399220129,13.93037399220129,352.123463496,352.33700000000005,7.281198946148124,334.19300000000004,89.99840000000003,18.31069916487387,7.281198946148124,5.023455810644577,3.2562144690398442,5.023455810644577,8.18218486716658,3.2562144690398442,753.4228603580091,2.1179155674982884,2.1179155674982884,6,26.86221468133924,8
895,122,23,140.10481105069934,16.81962647737941,11.028407103102724,13.27391774072512,14.029846686743575,334.108420148,334.8030000000001,7.051025777739853,315.65100000000007,92.85440000000003,16.961796982167353,7.428990250749081,4.927187042686444,3.3106308870191703,5.363622823158429,7.739243973703434,3.545727989806909,704.2329895909495,2.081796408392303,2.308453904904169,5,26.671531217819147,6
896,116,22,127.96326282652063,16.328062645816686,10.33053568524881,11.990941627110562,12.807438208038286,320.05981712791,320.346,6.321603426715359,306.23400000000004,79.31200000000003,15.84145144568378,7.804766674309751,4.598185543276722,3.0814843692082956,6.28058778468624,6.065412995483135,4.460451702427424,797.1825615070182,1.8613202640197453,2.9457509923937306,6,21.496899813558322,7
897,126,25,145.91347589336556,17.440946820939047,12.064811372868718,13.560816230438219,14.377312811365945,352.088163372,352.415,7.807609406196662,336.2870000000001,96.28150000000002,15.655142884809266,9.290772653791054,5.847611818496233,4.273144234447098,7.53001405990575,5.894711274032771,5.652111567666225,1044.5192876956548,3.0641404725859536,4.157642215119888,5,20.51157304655368,6
898,118,23,138.2787480729371,16.396976746569035,11.134560252985372,12.555051137718804,13.37154771864653,328.07613588790997,328.37300000000005,6.7799108798819,314.2610000000001,87.19480000000001,15.109422936449963,7.188159170345763,4.72969882755982,3.3646335683041344,5.09484719922993,6.13383742911153,3.628857412231962,848.3369045643961,2.2906550368768257,2.516296415556598,6,34.090585741789205,7
